"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME"
OCT-18,20800,C,0,0,0,0,0
OCT-18,21000,C,0,0,0,0,0
OCT-18,21200,C,0,0,0,0,0
OCT-18,21400,C,0,0,0,0,0
OCT-18,21600,C,0,0,0,0,0
OCT-18,21800,C,0,0,0,0,0
OCT-18,22000,C,0,0,0,0,0
OCT-18,22200,C,0,0,0,0,0
OCT-18,22400,C,0,0,0,0,0
OCT-18,22600,C,0,0,0,0,0
OCT-18,22800,C,0,0,0,0,0
OCT-18,23000,C,0,0,0,0,0
OCT-18,23200,C,0,0,0,0,0
OCT-18,23400,C,0,0,0,0,0
OCT-18,23600,C,0,0,0,0,0
OCT-18,23800,C,0,0,0,0,0
OCT-18,24000,C,0,0,0,0,0
OCT-18,24200,C,1960,1960,1960,1960,1
OCT-18,24400,C,1770,1770,1770,1770,1
OCT-18,24600,C,0,0,0,0,0
OCT-18,24800,C,0,0,0,0,0
OCT-18,25000,C,0,0,0,0,0
OCT-18,25200,C,0,0,0,0,0
OCT-18,25400,C,900,900,852,865,3
OCT-18,25600,C,720,833,720,833,11
OCT-18,25800,C,596,680,596,676,13
OCT-18,26000,C,544,595,482,570,81
OCT-18,26200,C,409,490,392,440,64
OCT-18,26400,C,326,389,294,350,94
OCT-18,26600,C,266,304,226,265,62
OCT-18,26800,C,202,230,170,217,186
OCT-18,27000,C,145,178,123,160,570
OCT-18,27200,C,113,132,89,120,131
OCT-18,27400,C,76,97,64,87,197
OCT-18,27600,C,57,69,46,62,186
OCT-18,27800,C,38,50,33,45,139
OCT-18,28000,C,28,35,22,31,187
OCT-18,28200,C,20,24,15,21,97
OCT-18,28400,C,15,17,13,13,47
OCT-18,28600,C,10,12,7,12,85
OCT-18,28800,C,7,8,6,8,8
OCT-18,29000,C,5,7,5,6,49
OCT-18,29200,C,5,5,5,5,22
OCT-18,29400,C,0,0,0,0,0
OCT-18,29600,C,0,0,0,0,0
OCT-18,29800,C,0,0,0,0,0
OCT-18,30000,C,0,0,0,0,0
OCT-18,30200,C,2,2,2,2,2
OCT-18,30400,C,0,0,0,0,0
OCT-18,30600,C,0,0,0,0,0
