"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME"
NOV-18,23000,P,55,55,55,55,1
NOV-18,23200,P,62,62,62,62,1
NOV-18,23400,P,0,0,0,0,0
NOV-18,23600,P,0,0,0,0,0
NOV-18,23800,P,0,0,0,0,0
NOV-18,24000,P,0,0,0,0,0
NOV-18,24200,P,0,0,0,0,0
NOV-18,24400,P,0,0,0,0,0
NOV-18,24600,P,0,0,0,0,0
NOV-18,24800,P,189,189,189,189,1
NOV-18,25000,P,0,0,0,0,0
NOV-18,25200,P,0,0,0,0,0
NOV-18,25400,P,281,281,281,281,10
NOV-18,25600,P,320,321,320,321,7
NOV-18,25800,P,0,0,0,0,0
NOV-18,26000,P,469,469,422,422,3
NOV-18,26200,P,0,0,0,0,0
NOV-18,26400,P,566,566,566,566,1
NOV-18,26600,P,0,0,0,0,0
NOV-18,26800,P,725,726,650,650,4
NOV-18,27000,P,740,740,740,740,1
NOV-18,27200,P,0,0,0,0,0
NOV-18,27400,P,0,0,0,0,0
NOV-18,27600,P,0,0,0,0,0
NOV-18,27800,P,0,0,0,0,0
NOV-18,28000,P,0,0,0,0,0
NOV-18,28200,P,0,0,0,0,0
NOV-18,28400,P,0,0,0,0,0
NOV-18,28600,P,0,0,0,0,0
NOV-18,28800,P,0,0,0,0,0
NOV-18,29000,P,0,0,0,0,0
NOV-18,29200,P,0,0,0,0,0
NOV-18,29400,P,0,0,0,0,0
NOV-18,29600,P,0,0,0,0,0
NOV-18,29800,P,0,0,0,0,0
NOV-18,30000,P,0,0,0,0,0
NOV-18,30200,P,0,0,0,0,0
NOV-18,30400,P,0,0,0,0,0
NOV-18,30600,P,0,0,0,0,0
NOV-18,30800,P,0,0,0,0,0
NOV-18,31000,P,0,0,0,0,0
NOV-18,31200,P,0,0,0,0,0
NOV-18,31400,P,0,0,0,0,0
NOV-18,31600,P,0,0,0,0,0
NOV-18,31800,P,0,0,0,0,0
NOV-18,32000,P,0,0,0,0,0
NOV-18,32200,P,0,0,0,0,0
NOV-18,32400,P,0,0,0,0,0
NOV-18,32600,P,0,0,0,0,0
NOV-18,32800,P,0,0,0,0,0
NOV-18,33000,P,0,0,0,0,0
NOV-18,33200,P,0,0,0,0,0
NOV-18,33400,P,0,0,0,0,0
NOV-18,33600,P,0,0,0,0,0
NOV-18,33800,P,0,0,0,0,0
NOV-18,34000,P,0,0,0,0,0
NOV-18,34200,P,0,0,0,0,0
NOV-18,34400,P,0,0,0,0,0

,,,,,"TOTAL PUT",,34

"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME"
DEC-18,14400,C,0,0,0,0,0
DEC-18,15000,C,0,0,0,0,0
DEC-18,15800,C,0,0,0,0,0
DEC-18,16600,C,0,0,0,0,0
DEC-18,17400,C,0,0,0,0,0
DEC-18,18200,C,0,0,0,0,0
DEC-18,19000,C,0,0,0,0,0
DEC-18,20000,C,0,0,0,0,0
DEC-18,21000,C,0,0,0,0,0
DEC-18,21200,C,0,0,0,0,0
DEC-18,21400,C,0,0,0,0,0
DEC-18,21600,C,0,0,0,0,0
DEC-18,21800,C,0,0,0,0,0
DEC-18,22000,C,0,0,0,0,0
DEC-18,22200,C,0,0,0,0,0
DEC-18,22400,C,0,0,0,0,0
DEC-18,22600,C,0,0,0,0,0
DEC-18,22800,C,0,0,0,0,0
DEC-18,23000,C,0,0,0,0,0
DEC-18,23200,C,0,0,0,0,0
DEC-18,23400,C,0,0,0,0,0
DEC-18,23600,C,0,0,0,0,0
DEC-18,23800,C,0,0,0,0,0
DEC-18,24000,C,0,0,0,0,0
DEC-18,24200,C,0,0,0,0,0
DEC-18,24400,C,0,0,0,0,0
DEC-18,24600,C,0,0,0,0,0
DEC-18,24800,C,0,0,0,0,0
DEC-18,25000,C,0,0,0,0,0
DEC-18,25200,C,0,0,0,0,0
DEC-18,25400,C,0,0,0,0,0
DEC-18,25600,C,0,0,0,0,0
DEC-18,25800,C,0,0,0,0,0
DEC-18,26000,C,0,0,0,0,0
DEC-18,26200,C,0,0,0,0,0
DEC-18,26400,C,0,0,0,0,0
DEC-18,26600,C,0,0,0,0,0
DEC-18,26800,C,0,0,0,0,0
DEC-18,27000,C,0,0,0,0,0
DEC-18,27200,C,0,0,0,0,0
DEC-18,27400,C,0,0,0,0,0
DEC-18,27600,C,0,0,0,0,0
DEC-18,27800,C,0,0,0,0,0
DEC-18,28000,C,537,542,537,542,4
DEC-18,28200,C,468,468,468,468,4
DEC-18,28400,C,0,0,0,0,0
DEC-18,28600,C,0,0,0,0,0
DEC-18,28800,C,0,0,0,0,0
DEC-18,29000,C,0,0,0,0,0
DEC-18,29200,C,0,0,0,0,0
DEC-18,29400,C,0,0,0,0,0
DEC-18,29600,C,192,192,192,192,5
DEC-18,29800,C,0,0,0,0,0
DEC-18,30000,C,0,0,0,0,0
DEC-18,30200,C,0,0,0,0,0
DEC-18,30400,C,0,0,0,0,0
DEC-18,30600,C,86,86,86,86,1
DEC-18,30800,C,0,0,0,0,0
DEC-18,31000,C,0,0,0,0,0
DEC-18,31200,C,52,52,52,52,3
DEC-18,31400,C,0,0,0,0,0
DEC-18,31600,C,0,0,0,0,0
DEC-18,31800,C,0,0,0,0,0
DEC-18,32000,C,0,0,0,0,0
DEC-18,32200,C,0,0,0,0,0
DEC-18,32400,C,0,0,0,0,0
DEC-18,32600,C,0,0,0,0,0
DEC-18,32800,C,0,0,0,0,0
DEC-18,33000,C,0,0,0,0,0
DEC-18,33200,C,0,0,0,0,0
DEC-18,33400,C,0,0,0,0,0
DEC-18,33600,C,0,0,0,0,0
DEC-18,33800,C,0,0,0,0,0
DEC-18,34000,C,0,0,0,0,0
DEC-18,34200,C,0,0,0,0,0
DEC-18,34400,C,0,0,0,0,0
DEC-18,34600,C,0,0,0,0,0
DEC-18,34800,C,0,0,0,0,0
DEC-18,35000,C,0,0,0,0,0
DEC-18,35200,C,0,0,0,0,0
DEC-18,35400,C,0,0,0,0,0
DEC-18,35600,C,0,0,0,0,0
DEC-18,35800,C,0,0,0,0,0
DEC-18,36000,C,0,0,0,0,0
DEC-18,36200,C,0,0,0,0,0
DEC-18,36400,C,0,0,0,0,0
DEC-18,36600,C,0,0,0,0,0
DEC-18,36800,C,0,0,0,0,0
DEC-18,37000,C,0,0,0,0,0
DEC-18,37200,C,0,0,0,0,0
DEC-18,37400,C,0,0,0,0,0
DEC-18,37600,C,0,0,0,0,0
DEC-18,37800,C,0,0,0,0,0
DEC-18,38000,C,0,0,0,0,0
DEC-18,38200,C,0,0,0,0,0
DEC-18,38400,C,0,0,0,0,0
DEC-18,38600,C,0,0,0,0,0
DEC-18,38800,C,0,0,0,0,0
DEC-18,39000,C,0,0,0,0,0
DEC-18,39200,C,0,0,0,0,0
DEC-18,39400,C,0,0,0,0,0
DEC-18,39600,C,0,0,0,0,0
DEC-18,39800,C,0,0,0,0,0
DEC-18,40000,C,0,0,0,0,0

,,,,,"TOTAL CALL",,17

"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME"
DEC-18,14400,P,0,0,0,0,0
DEC-18,15000,P,0,0,0,0,0
DEC-18,15800,P,0,0,0,0,0
DEC-18,16600,P,0,0,0,0,0
DEC-18,17400,P,0,0,0,0,0
DEC-18,18200,P,0,0,0,0,0
DEC-18,19000,P,0,0,0,0,0
DEC-18,20000,P,0,0,0,0,0
DEC-18,21000,P,0,0,0,0,0
DEC-18,21200,P,0,0,0,0,0
DEC-18,21400,P,0,0,0,0,0
DEC-18,21600,P,0,0,0,0,0
DEC-18,21800,P,0,0,0,0,0
DEC-18,22000,P,0,0,0,0,0
DEC-18,22200,P,0,0,0,0,0
DEC-18,22400,P,0,0,0,0,0
DEC-18,22600,P,0,0,0,0,0
DEC-18,22800,P,0,0,0,0,0
DEC-18,23000,P,0,0,0,0,0
DEC-18,23200,P,0,0,0,0,0
DEC-18,23400,P,0,0,0,0,0
DEC-18,23600,P,0,0,0,0,0
DEC-18,23800,P,0,0,0,0,0
DEC-18,24000,P,0,0,0,0,0
DEC-18,24200,P,0,0,0,0,0
DEC-18,24400,P,0,0,0,0,0
DEC-18,24600,P,0,0,0,0,0
DEC-18,24800,P,320,320,318,318,2
DEC-18,25000,P,0,0,0,0,0
DEC-18,25200,P,0,0,0,0,0
DEC-18,25400,P,450,450,445,445,2
DEC-18,25600,P,0,0,0,0,0
DEC-18,25800,P,0,0,0,0,0
DEC-18,26000,P,0,0,0,0,0
DEC-18,26200,P,621,633,612,612,26
DEC-18,26400,P,696,696,690,690,16
DEC-18,26600,P,0,0,0,0,0
DEC-18,26800,P,0,0,0,0,0
DEC-18,27000,P,0,0,0,0,0
DEC-18,27200,P,0,0,0,0,0
DEC-18,27400,P,0,0,0,0,0
DEC-18,27600,P,0,0,0,0,0
DEC-18,27800,P,0,0,0,0,0
DEC-18,28000,P,0,0,0,0,0
DEC-18,28200,P,0,0,0,0,0
DEC-18,28400,P,0,0,0,0,0
DEC-18,28600,P,0,0,0,0,0
DEC-18,28800,P,0,0,0,0,0
DEC-18,29000,P,0,0,0,0,0
DEC-18,29200,P,0,0,0,0,0
DEC-18,29400,P,0,0,0,0,0
DEC-18,29600,P,0,0,0,0,0
DEC-18,29800,P,0,0,0,0,0
DEC-18,30000,P,0,0,0,0,0
DEC-18,30200,P,0,0,0,0,0
DEC-18,30400,P,0,0,0,0,0
DEC-18,30600,P,0,0,0,0,0
DEC-18,30800,P,0,0,0,0,0
DEC-18,31000,P,0,0,0,0,0
DEC-18,31200,P,0,0,0,0,0
DEC-18,31400,P,0,0,0,0,0
DEC-18,31600,P,0,0,0,0,0
DEC-18,31800,P,0,0,0,0,0
DEC-18,32000,P,0,0,0,0,0
DEC-18,32200,P,0,0,0,0,0
DEC-18,32400,P,0,0,0,0,0
DEC-18,32600,P,0,0,0,0,0
DEC-18,32800,P,0,0,0,0,0
DEC-18,33000,P,0,0,0,0,0
DEC-18,33200,P,0,0,0,0,0
DEC-18,33400,P,0,0,0,0,0
DEC-18,33600,P,0,0,0,0,0
DEC-18,33800,P,0,0,0,0,0
DEC-18,34000,P,0,0,0,0,0
DEC-18,34200,P,0,0,0,0,0
DEC-18,34400,P,0,0,0,0,0
DEC-18,34600,P,0,0,0,0,0
DEC-18,34800,P,0,0,0,0,0
DEC-18,35000,P,0,0,0,0,0
DEC-18,35200,P,0,0,0,0,0
DEC-18,35400,P,0,0,0,0,0
DEC-18,35600,P,0,0,0,0,0
DEC-18,35800,P,0,0,0,0,0
DEC-18,36000,P,0,0,0,0,0
DEC-18,36200,P,0,0,0,0,0
DEC-18,36400,P,0,0,0,0,0
DEC-18,36600,P,0,0,0,0,0
DEC-18,36800,P,0,0,0,0,0
DEC-18,37000,P,0,0,0,0,0
DEC-18,37200,P,0,0,0,0,0
DEC-18,37400,P,0,0,0,0,0
DEC-18,37600,P,0,0,0,0,0
DEC-18,37800,P,0,0,0,0,0
DEC-18,38000,P,0,0,0,0,0
DEC-18,38200,P,0,0,0,0,0
DEC-18,38400,P,0,0,0,0,0
DEC-18,38600,P,0,0,0,0,0
DEC-18,38800,P,0,0,0,0,0
DEC-18,39000,P,0,0,0,0,0
DEC-18,39200,P,0,0,0,0,0
DEC-18,39400,P,0,0,0,0,0
DEC-18,39600,P,0,0,0,0,0
DEC-18,39800,P,0,0,0,0,0
DEC-18,40000,P,0,0,0,0,0

,,,,,"TOTAL PUT",,46

"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME"
JAN-19,22200,C,0,0,0,0,0
JAN-19,22400,C,0,0,0,0,0
JAN-19,22600,C,0,0,0,0,0
JAN-19,22800,C,0,0,0,0,0
JAN-19,23000,C,0,0,0,0,0
JAN-19,23200,C,0,0,0,0,0
JAN-19,23400,C,0,0,0,0,0
JAN-19,23600,C,0,0,0,0,0
JAN-19,23800,C,0,0,0,0,0
JAN-19,24000,C,0,0,0,0,0
JAN-19,24200,C,0,0,0,0,0
JAN-19,24400,C,0,0,0,0,0
JAN-19,24600,C,0,0,0,0,0
JAN-19,24800,C,0,0,0,0,0
JAN-19,25000,C,0,0,0,0,0
JAN-19,25200,C,0,0,0,0,0
JAN-19,25400,C,0,0,0,0,0
JAN-19,25600,C,0,0,0,0,0
JAN-19,25800,C,0,0,0,0,0
JAN-19,26000,C,0,0,0,0,0
JAN-19,26200,C,0,0,0,0,0
JAN-19,26400,C,0,0,0,0,0
JAN-19,26600,C,0,0,0,0,0
JAN-19,26800,C,0,0,0,0,0
JAN-19,27000,C,0,0,0,0,0
JAN-19,27200,C,0,0,0,0,0
JAN-19,27400,C,0,0,0,0,0
JAN-19,27600,C,0,0,0,0,0
JAN-19,27800,C,0,0,0,0,0
JAN-19,28000,C,0,0,0,0,0
JAN-19,28200,C,0,0,0,0,0
JAN-19,28400,C,0,0,0,0,0
JAN-19,28600,C,0,0,0,0,0
JAN-19,28800,C,0,0,0,0,0
JAN-19,29000,C,0,0,0,0,0
JAN-19,29200,C,0,0,0,0,0
JAN-19,29400,C,0,0,0,0,0
JAN-19,29600,C,0,0,0,0,0
JAN-19,29800,C,0,0,0,0,0
JAN-19,30000,C,0,0,0,0,0
JAN-19,30200,C,0,0,0,0,0
JAN-19,30400,C,0,0,0,0,0
JAN-19,30600,C,0,0,0,0,0
JAN-19,30800,C,0,0,0,0,0
JAN-19,31000,C,0,0,0,0,0
JAN-19,31200,C,0,0,0,0,0
JAN-19,31400,C,0,0,0,0,0
JAN-19,31600,C,0,0,0,0,0
JAN-19,31800,C,0,0,0,0,0
JAN-19,32000,C,0,0,0,0,0
JAN-19,32200,C,0,0,0,0,0
JAN-19,32400,C,0,0,0,0,0
JAN-19,32600,C,0,0,0,0,0
JAN-19,32800,C,0,0,0,0,0
JAN-19,33000,C,0,0,0,0,0
JAN-19,33200,C,0,0,0,0,0
JAN-19,33400,C,0,0,0,0,0

,,,,,"TOTAL CALL",,0

"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME"
JAN-19,22200,P,0,0,0,0,0
JAN-19,22400,P,0,0,0,0,0
JAN-19,22600,P,0,0,0,0,0
JAN-19,22800,P,0,0,0,0,0
JAN-19,23000,P,0,0,0,0,0
JAN-19,23200,P,0,0,0,0,0
JAN-19,23400,P,0,0,0,0,0
JAN-19,23600,P,0,0,0,0,0
JAN-19,23800,P,0,0,0,0,0
JAN-19,24000,P,0,0,0,0,0
JAN-19,24200,P,0,0,0,0,0
JAN-19,24400,P,0,0,0,0,0
JAN-19,24600,P,0,0,0,0,0
JAN-19,24800,P,0,0,0,0,0
JAN-19,25000,P,0,0,0,0,0
JAN-19,25200,P,0,0,0,0,0
JAN-19,25400,P,0,0,0,0,0
JAN-19,25600,P,0,0,0,0,0
JAN-19,25800,P,0,0,0,0,0
JAN-19,26000,P,0,0,0,0,0
JAN-19,26200,P,0,0,0,0,0
JAN-19,26400,P,0,0,0,0,0
JAN-19,26600,P,0,0,0,0,0
JAN-19,26800,P,0,0,0,0,0
JAN-19,27000,P,0,0,0,0,0
JAN-19,27200,P,0,0,0,0,0
JAN-19,27400,P,0,0,0,0,0
JAN-19,27600,P,0,0,0,0,0
JAN-19,27800,P,0,0,0,0,0
JAN-19,28000,P,0,0,0,0,0
JAN-19,28200,P,0,0,0,0,0
JAN-19,28400,P,0,0,0,0,0
JAN-19,28600,P,0,0,0,0,0
JAN-19,28800,P,0,0,0,0,0
JAN-19,29000,P,0,0,0,0,0
JAN-19,29200,P,0,0,0,0,0
JAN-19,29400,P,0,0,0,0,0
JAN-19,29600,P,0,0,0,0,0
JAN-19,29800,P,0,0,0,0,0
JAN-19,30000,P,0,0,0,0,0
JAN-19,30200,P,0,0,0,0,0
JAN-19,30400,P,0,0,0,0,0
JAN-19,30600,P,0,0,0,0,0
JAN-19,30800,P,0,0,0,0,0
JAN-19,31000,P,0,0,0,0,0
JAN-19,31200,P,0,0,0,0,0
JAN-19,31400,P,0,0,0,0,0
JAN-19,31600,P,0,0,0,0,0
JAN-19,31800,P,0,0,0,0,0
JAN-19,32000,P,0,0,0,0,0
JAN-19,32200,P,0,0,0,0,0
JAN-19,32400,P,0,0,0,0,0
JAN-19,32600,P,0,0,0,0,0
JAN-19,32800,P,0,0,0,0,0
JAN-19,33000,P,0,0,0,0,0
JAN-19,33200,P,0,0,0,0,0
JAN-19,33400,P,0,0,0,0,0

,,,,,"TOTAL PUT",,0

"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME"
MAR-19,19000,C,0,0,0,0,0
MAR-19,20000,C,0,0,0,0,0
MAR-19,21000,C,0,0,0,0,0
MAR-19,21200,C,0,0,0,0,0
MAR-19,21400,C,0,0,0,0,0
MAR-19,21600,C,0,0,0,0,0
MAR-19,21800,C,0,0,0,0,0
MAR-19,22000,C,0,0,0,0,0
MAR-19,22200,C,0,0,0,0,0
MAR-19,22400,C,0,0,0,0,0
MAR-19,22600,C,0,0,0,0,0
MAR-19,22800,C,0,0,0,0,0
MAR-19,23000,C,0,0,0,0,0
MAR-19,23200,C,0,0,0,0,0
MAR-19,23400,C,0,0,0,0,0
MAR-19,23600,C,0,0,0,0,0
MAR-19,23800,C,0,0,0,0,0
MAR-19,24000,C,0,0,0,0,0
MAR-19,24200,C,0,0,0,0,0
MAR-19,24400,C,0,0,0,0,0
MAR-19,24600,C,0,0,0,0,0
MAR-19,24800,C,0,0,0,0,0
MAR-19,25000,C,0,0,0,0,0
MAR-19,25200,C,0,0,0,0,0
MAR-19,25400,C,0,0,0,0,0
