"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME"
OCT-18,21000,C,0,0,0,0,0
OCT-18,21200,C,0,0,0,0,0
OCT-18,21400,C,0,0,0,0,0
OCT-18,21600,C,0,0,0,0,0
OCT-18,21800,C,0,0,0,0,0
OCT-18,22000,C,0,0,0,0,0
OCT-18,22200,C,0,0,0,0,0
OCT-18,22400,C,0,0,0,0,0
OCT-18,22600,C,0,0,0,0,0
OCT-18,22800,C,0,0,0,0,0
OCT-18,23000,C,0,0,0,0,0
OCT-18,23200,C,0,0,0,0,0
OCT-18,23400,C,0,0,0,0,0
OCT-18,23600,C,0,0,0,0,0
OCT-18,23800,C,0,0,0,0,0
OCT-18,24000,C,0,0,0,0,0
OCT-18,24200,C,2303,2303,2303,2303,2
OCT-18,24400,C,0,0,0,0,0
OCT-18,24600,C,0,0,0,0,0
OCT-18,24800,C,0,0,0,0,0
OCT-18,25000,C,1700,1700,1700,1700,1
OCT-18,25200,C,1328,1328,1328,1328,2
OCT-18,25400,C,0,0,0,0,0
OCT-18,25600,C,0,0,0,0,0
OCT-18,25800,C,0,0,0,0,0
OCT-18,26000,C,908,910,730,730,7
OCT-18,26200,C,764,764,635,635,19
OCT-18,26400,C,649,649,488,505,205
OCT-18,26600,C,536,548,394,410,138
OCT-18,26800,C,438,439,309,315,143
OCT-18,27000,C,344,357,242,257,177
OCT-18,27200,C,278,278,186,198,75
OCT-18,27400,C,200,216,141,153,140
OCT-18,27600,C,163,165,107,120,136
OCT-18,27800,C,121,123,80,90,159
OCT-18,28000,C,90,93,58,68,223
OCT-18,28200,C,66,68,42,48,125
OCT-18,28400,C,51,51,29,34,106
OCT-18,28600,C,36,36,21,27,93
OCT-18,28800,C,26,26,16,19,55
OCT-18,29000,C,20,20,12,14,42
OCT-18,29200,C,15,15,9,11,33
OCT-18,29400,C,10,10,7,7,37
OCT-18,29600,C,7,7,6,7,5
OCT-18,29800,C,5,5,5,5,13
OCT-18,30000,C,5,5,4,4,2
OCT-18,30200,C,0,0,0,0,0
OCT-18,30400,C,0,0,0,0,0
OCT-18,30600,C,1,1,1,1,1
OCT-18,30800,C,0,0,0,0,0
OCT-18,31000,C,0,0,0,0,0
OCT-18,31200,C,0,0,0,0,0
OCT-18,31400,C,0,0,0,0,0
OCT-18,31600,C,0,0,0,0,0
OCT-18,31800,C,0,0,0,0,0
OCT-18,32000,C,0,0,0,0,0
OCT-18,32200,C,0,0,0,0,0
OCT-18,32400,C,0,0,0,0,0
OCT-18,32600,C,0,0,0,0,0
OCT-18,32800,C,0,0,0,0,0
OCT-18,33000,C,0,0,0,0,0
OCT-18,33200,C,0,0,0,0,0
OCT-18,33400,C,0,0,0,0,0
OCT-18,33600,C,0,0,0,0,0
OCT-18,33800,C,0,0,0,0,0
OCT-18,34000,C,0,0,0,0,0
OCT-18,34200,C,0,0,0,0,0
OCT-18,34400,C,0,0,0,0,0
OCT-18,34600,C,0,0,0,0,0
OCT-18,34800,C,0,0,0,0,0

,,,,,"TOTAL CALL",,1939

"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME"
OCT-18,21000,P,3,4,3,4,3
OCT-18,21200,P,5,5,5,5,3
OCT-18,21400,P,5,6,5,6,12
OCT-18,21600,P,5,5,5,5,5
OCT-18,21800,P,6,6,6,6,5
OCT-18,22000,P,0,0,0,0,0
OCT-18,22200,P,0,0,0,0,0
OCT-18,22400,P,8,14,8,14,13
OCT-18,22600,P,11,16,11,16,12
OCT-18,22800,P,15,20,15,15,35
OCT-18,23000,P,17,23,17,20,37
OCT-18,23200,P,24,24,24,24,2
OCT-18,23400,P,26,35,26,34,15
OCT-18,23600,P,28,46,28,40,16
OCT-18,23800,P,35,58,31,58,22
OCT-18,24000,P,45,69,42,69,50
OCT-18,24200,P,54,84,47,84,31
OCT-18,24400,P,66,100,58,93,70
OCT-18,24600,P,84,126,73,113,51
OCT-18,24800,P,104,153,91,142,109
OCT-18,25000,P,129,190,112,175,205
OCT-18,25200,P,148,225,140,208,186
OCT-18,25400,P,188,268,167,251,90
OCT-18,25600,P,225,322,206,296,142
OCT-18,25800,P,277,388,250,354,176
OCT-18,26000,P,336,455,304,425,197
OCT-18,26200,P,396,535,365,500,136
OCT-18,26400,P,470,620,438,600,169
OCT-18,26600,P,564,686,520,686,74
OCT-18,26800,P,657,837,617,815,23
OCT-18,27000,P,735,954,730,954,33
OCT-18,27200,P,907,1030,849,1030,9
OCT-18,27400,P,999,1179,988,1179,10
OCT-18,27600,P,0,0,0,0,0
OCT-18,27800,P,0,0,0,0,0
OCT-18,28000,P,1526,1630,1522,1630,3
OCT-18,28200,P,0,0,0,0,0
OCT-18,28400,P,0,0,0,0,0
OCT-18,28600,P,0,0,0,0,0
OCT-18,28800,P,0,0,0,0,0
OCT-18,29000,P,0,0,0,0,0
OCT-18,29200,P,0,0,0,0,0
OCT-18,29400,P,0,0,0,0,0
OCT-18,29600,P,0,0,0,0,0
OCT-18,29800,P,0,0,0,0,0
OCT-18,30000,P,0,0,0,0,0
OCT-18,30200,P,0,0,0,0,0
OCT-18,30400,P,0,0,0,0,0
OCT-18,30600,P,0,0,0,0,0
OCT-18,30800,P,0,0,0,0,0
OCT-18,31000,P,0,0,0,0,0
OCT-18,31200,P,0,0,0,0,0
OCT-18,31400,P,0,0,0,0,0
OCT-18,31600,P,0,0,0,0,0
OCT-18,31800,P,0,0,0,0,0
OCT-18,32000,P,0,0,0,0,0
OCT-18,32200,P,0,0,0,0,0
OCT-18,32400,P,0,0,0,0,0
OCT-18,32600,P,0,0,0,0,0
OCT-18,32800,P,0,0,0,0,0
OCT-18,33000,P,0,0,0,0,0
OCT-18,33200,P,0,0,0,0,0
OCT-18,33400,P,0,0,0,0,0
OCT-18,33600,P,0,0,0,0,0
OCT-18,33800,P,0,0,0,0,0
OCT-18,34000,P,0,0,0,0,0
OCT-18,34200,P,0,0,0,0,0
OCT-18,34400,P,0,0,0,0,0
OCT-18,34600,P,0,0,0,0,0
OCT-18,34800,P,0,0,0,0,0

,,,,,"TOTAL PUT",,1944

"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME"
NOV-18,21000,C,0,0,0,0,0
NOV-18,21200,C,0,0,0,0,0
NOV-18,21400,C,0,0,0,0,0
NOV-18,21600,C,0,0,0,0,0
NOV-18,21800,C,0,0,0,0,0
NOV-18,22000,C,0,0,0,0,0
NOV-18,22200,C,0,0,0,0,0
NOV-18,22400,C,0,0,0,0,0
NOV-18,22600,C,0,0,0,0,0
NOV-18,22800,C,0,0,0,0,0
NOV-18,23000,C,0,0,0,0,0
NOV-18,23200,C,0,0,0,0,0
NOV-18,23400,C,0,0,0,0,0
NOV-18,23600,C,0,0,0,0,0
NOV-18,23800,C,0,0,0,0,0
NOV-18,24000,C,0,0,0,0,0
NOV-18,24200,C,0,0,0,0,0
NOV-18,24400,C,0,0,0,0,0
NOV-18,24600,C,0,0,0,0,0
NOV-18,24800,C,0,0,0,0,0
NOV-18,25000,C,0,0,0,0,0
NOV-18,25200,C,0,0,0,0,0
NOV-18,25400,C,0,0,0,0,0
NOV-18,25600,C,0,0,0,0,0
NOV-18,25800,C,0,0,0,0,0
NOV-18,26000,C,0,0,0,0,0
NOV-18,26200,C,0,0,0,0,0
NOV-18,26400,C,750,750,750,750,1
NOV-18,26600,C,0,0,0,0,0
NOV-18,26800,C,0,0,0,0,1
NOV-18,27000,C,0,0,0,0,0
NOV-18,27200,C,440,440,440,440,1
NOV-18,27400,C,414,414,341,341,2
NOV-18,27600,C,280,280,280,280,1
NOV-18,27800,C,268,268,268,268,2
NOV-18,28000,C,250,250,185,191,28
NOV-18,28200,C,184,184,181,183,9
NOV-18,28400,C,0,0,0,0,0
NOV-18,28600,C,140,140,140,140,1
NOV-18,28800,C,118,118,99,99,2
NOV-18,29000,C,97,98,81,81,3
NOV-18,29200,C,0,0,0,0,0
NOV-18,29400,C,0,0,0,0,0
NOV-18,29600,C,55,55,42,42,11
NOV-18,29800,C,38,38,30,30,2
NOV-18,30000,C,27,27,27,27,2
NOV-18,30200,C,0,0,0,0,0
NOV-18,30400,C,16,16,16,16,5
NOV-18,30600,C,16,16,16,16,1
NOV-18,30800,C,0,0,0,0,0
NOV-18,31000,C,10,10,10,10,2
NOV-18,31200,C,9,9,9,9,2
NOV-18,31400,C,0,0,0,0,0
NOV-18,31600,C,0,0,0,0,0
NOV-18,31800,C,0,0,0,0,0
NOV-18,32000,C,0,0,0,0,0
NOV-18,32200,C,0,0,0,0,0
NOV-18,32400,C,0,0,0,0,0
NOV-18,32600,C,0,0,0,0,0
NOV-18,32800,C,0,0,0,0,0
NOV-18,33000,C,0,0,0,0,0
NOV-18,33200,C,0,0,0,0,0
NOV-18,33400,C,0,0,0,0,0
NOV-18,33600,C,0,0,0,0,0
NOV-18,33800,C,0,0,0,0,0
NOV-18,34000,C,0,0,0,0,0
NOV-18,34200,C,0,0,0,0,0
NOV-18,34400,C,0,0,0,0,0

,,,,,"TOTAL CALL",,76

"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME"
NOV-18,21000,P,22,22,22,22,1
NOV-18,21200,P,0,0,0,0,0
NOV-18,21400,P,0,0,0,0,0
NOV-18,21600,P,0,0,0,0,0
NOV-18,21800,P,32,32,32,32,1
NOV-18,22000,P,0,0,0,0,0
NOV-18,22200,P,0,0,0,0,0
NOV-18,22400,P,0,0,0,0,0
NOV-18,22600,P,70,70,70,70,1
NOV-18,22800,P,0,0,0,0,0
