"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME"
NOV-18,19600,C,0,0,0,0,0
NOV-18,19700,C,0,0,0,0,0
NOV-18,19800,C,0,0,0,0,0
NOV-18,19900,C,0,0,0,0,0
NOV-18,20000,C,0,0,0,0,0
NOV-18,20200,C,0,0,0,0,0
NOV-18,20400,C,0,0,0,0,0
NOV-18,20600,C,0,0,0,0,0
NOV-18,20800,C,0,0,0,0,0
NOV-18,21000,C,0,0,0,0,0
NOV-18,21200,C,0,0,0,0,0
NOV-18,21400,C,0,0,0,0,0
NOV-18,21600,C,0,0,0,0,0
NOV-18,21800,C,0,0,0,0,0
NOV-18,22000,C,0,0,0,0,0
NOV-18,22200,C,0,0,0,0,0
NOV-18,22400,C,0,0,0,0,0
NOV-18,22600,C,0,0,0,0,0
NOV-18,22800,C,0,0,0,0,0
NOV-18,23000,C,0,0,0,0,0
NOV-18,23200,C,0,0,0,0,0
NOV-18,23400,C,0,0,0,0,0
NOV-18,23600,C,0,0,0,0,0
NOV-18,23800,C,0,0,0,0,0
NOV-18,24000,C,0,0,0,0,0
NOV-18,24200,C,0,0,0,0,0
NOV-18,24400,C,1788,1788,1788,1788,1
NOV-18,24600,C,0,0,0,0,0
NOV-18,24800,C,0,0,0,0,0
NOV-18,25000,C,0,0,0,0,0
NOV-18,25200,C,1232,1232,1232,1232,3
NOV-18,25400,C,1003,1064,963,1004,19
NOV-18,25600,C,868,868,868,868,2
NOV-18,25800,C,783,799,722,732,63
NOV-18,26000,C,632,669,580,626,95
NOV-18,26200,C,547,553,474,495,248
NOV-18,26400,C,449,454,384,394,92
NOV-18,26600,C,345,362,300,315,119
NOV-18,26800,C,282,285,242,242,99
NOV-18,27000,C,216,222,184,195,84
NOV-18,27200,C,146,168,140,141,121
NOV-18,27400,C,124,128,103,111,65
NOV-18,27600,C,83,92,78,85,44
NOV-18,27800,C,56,69,55,60,45
NOV-18,28000,C,47,50,41,43,66
NOV-18,28200,C,33,34,29,30,36
NOV-18,28400,C,22,24,21,22,34
NOV-18,28600,C,18,18,16,16,26
NOV-18,28800,C,11,12,11,12,4
NOV-18,29000,C,8,8,8,8,4
NOV-18,29200,C,6,6,6,6,1
NOV-18,29400,C,0,0,0,0,0
NOV-18,29600,C,3,3,3,3,5
NOV-18,29800,C,3,3,3,3,1
NOV-18,30000,C,2,2,2,2,1
NOV-18,30200,C,0,0,0,0,0
NOV-18,30400,C,0,0,0,0,0
NOV-18,30600,C,0,0,0,0,0
NOV-18,30800,C,0,0,0,0,0
NOV-18,31000,C,0,0,0,0,0
NOV-18,31200,C,0,0,0,0,0
NOV-18,31400,C,0,0,0,0,0
NOV-18,31600,C,0,0,0,0,0
NOV-18,31800,C,0,0,0,0,0
NOV-18,32000,C,0,0,0,0,0
NOV-18,32200,C,0,0,0,0,0
NOV-18,32400,C,0,0,0,0,0
NOV-18,32600,C,0,0,0,0,0
NOV-18,32800,C,0,0,0,0,0
NOV-18,33000,C,0,0,0,0,0
NOV-18,33200,C,0,0,0,0,0
NOV-18,33400,C,0,0,0,0,0
NOV-18,33600,C,0,0,0,0,0
NOV-18,33800,C,0,0,0,0,0
NOV-18,34000,C,0,0,0,0,0
NOV-18,34200,C,0,0,0,0,0
NOV-18,34400,C,0,0,0,0,0

,,,,,"TOTAL CALL",,1278

"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME"
NOV-18,19600,P,0,0,0,0,0
NOV-18,19700,P,0,0,0,0,0
NOV-18,19800,P,0,0,0,0,0
NOV-18,19900,P,0,0,0,0,0
NOV-18,20000,P,0,0,0,0,0
NOV-18,20200,P,0,0,0,0,0
NOV-18,20400,P,0,0,0,0,0
NOV-18,20600,P,3,3,3,3,2
NOV-18,20800,P,0,0,0,0,0
NOV-18,21000,P,0,0,0,0,0
NOV-18,21200,P,0,0,0,0,0
NOV-18,21400,P,5,5,5,5,1
NOV-18,21600,P,7,8,7,8,6
NOV-18,21800,P,0,0,0,0,0
NOV-18,22000,P,0,0,0,0,0
NOV-18,22200,P,0,0,0,0,0
NOV-18,22400,P,14,14,14,14,4
NOV-18,22600,P,0,0,0,0,0
NOV-18,22800,P,21,22,19,20,4
NOV-18,23000,P,22,26,21,22,53
NOV-18,23200,P,30,31,29,29,21
NOV-18,23400,P,32,39,32,34,27
NOV-18,23600,P,41,50,41,44,42
NOV-18,23800,P,52,60,52,54,39
NOV-18,24000,P,66,76,62,72,120
NOV-18,24200,P,81,93,77,84,26
NOV-18,24400,P,99,116,97,106,38
NOV-18,24600,P,122,139,118,127,99
NOV-18,24800,P,149,170,146,159,52
NOV-18,25000,P,205,210,182,190,37
NOV-18,25200,P,246,253,216,231,77
NOV-18,25400,P,268,306,261,291,92
NOV-18,25600,P,327,368,318,348,97
NOV-18,25800,P,380,434,380,417,47
NOV-18,26000,P,459,519,448,490,69
NOV-18,26200,P,550,615,541,568,69
NOV-18,26400,P,650,713,650,688,32
NOV-18,26600,P,800,810,740,788,21
NOV-18,26800,P,878,938,878,918,4
NOV-18,27000,P,0,0,0,0,0
NOV-18,27200,P,0,0,0,0,0
NOV-18,27400,P,0,0,0,0,0
NOV-18,27600,P,0,0,0,0,0
NOV-18,27800,P,0,0,0,0,0
NOV-18,28000,P,0,0,0,0,0
NOV-18,28200,P,0,0,0,0,0
NOV-18,28400,P,0,0,0,0,0
NOV-18,28600,P,0,0,0,0,0
NOV-18,28800,P,0,0,0,0,0
NOV-18,29000,P,0,0,0,0,0
NOV-18,29200,P,0,0,0,0,0
NOV-18,29400,P,0,0,0,0,0
NOV-18,29600,P,0,0,0,0,0
NOV-18,29800,P,0,0,0,0,0
NOV-18,30000,P,0,0,0,0,0
NOV-18,30200,P,0,0,0,0,0
NOV-18,30400,P,0,0,0,0,0
NOV-18,30600,P,0,0,0,0,0
NOV-18,30800,P,0,0,0,0,0
NOV-18,31000,P,0,0,0,0,0
NOV-18,31200,P,0,0,0,0,0
NOV-18,31400,P,0,0,0,0,0
NOV-18,31600,P,0,0,0,0,0
NOV-18,31800,P,0,0,0,0,0
NOV-18,32000,P,0,0,0,0,0
NOV-18,32200,P,0,0,0,0,0
NOV-18,32400,P,0,0,0,0,0
NOV-18,32600,P,0,0,0,0,0
NOV-18,32800,P,0,0,0,0,0
NOV-18,33000,P,0,0,0,0,0
NOV-18,33200,P,0,0,0,0,0
NOV-18,33400,P,0,0,0,0,0
NOV-18,33600,P,0,0,0,0,0
NOV-18,33800,P,0,0,0,0,0
NOV-18,34000,P,0,0,0,0,0
NOV-18,34200,P,0,0,0,0,0
NOV-18,34400,P,0,0,0,0,0

,,,,,"TOTAL PUT",,1079

"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME"
DEC-18,14400,C,0,0,0,0,0
DEC-18,15000,C,0,0,0,0,0
DEC-18,15800,C,0,0,0,0,0
DEC-18,16600,C,0,0,0,0,0
DEC-18,17400,C,0,0,0,0,0
DEC-18,18200,C,0,0,0,0,0
DEC-18,19000,C,0,0,0,0,0
DEC-18,19600,C,0,0,0,0,0
DEC-18,19700,C,0,0,0,0,0
DEC-18,19800,C,0,0,0,0,0
DEC-18,19900,C,0,0,0,0,0
DEC-18,20000,C,0,0,0,0,0
DEC-18,20200,C,0,0,0,0,0
DEC-18,20400,C,0,0,0,0,0
DEC-18,20600,C,0,0,0,0,0
DEC-18,20800,C,0,0,0,0,0
DEC-18,21000,C,0,0,0,0,0
DEC-18,21200,C,0,0,0,0,0
DEC-18,21400,C,0,0,0,0,0
DEC-18,21600,C,0,0,0,0,0
DEC-18,21800,C,0,0,0,0,0
DEC-18,22000,C,0,0,0,0,0
DEC-18,22200,C,0,0,0,0,0
DEC-18,22400,C,0,0,0,0,0
DEC-18,22600,C,0,0,0,0,0
DEC-18,22800,C,0,0,0,0,0
DEC-18,23000,C,0,0,0,0,0
DEC-18,23200,C,0,0,0,0,0
DEC-18,23400,C,0,0,0,0,0
DEC-18,23600,C,0,0,0,0,0
DEC-18,23800,C,0,0,0,0,0
DEC-18,24000,C,0,0,0,0,0
DEC-18,24200,C,0,0,0,0,0
DEC-18,24400,C,0,0,0,0,0
DEC-18,24600,C,0,0,0,0,0
DEC-18,24800,C,0,0,0,0,0
DEC-18,25000,C,0,0,0,0,0
DEC-18,25200,C,0,0,0,0,0
DEC-18,25400,C,1330,1330,1310,1310,2
DEC-18,25600,C,0,0,0,0,0
DEC-18,25800,C,0,0,0,0,0
DEC-18,26000,C,942,942,923,923,2
DEC-18,26200,C,799,800,791,791,16
DEC-18,26400,C,672,672,672,672,1
DEC-18,26600,C,602,648,584,600,22
DEC-18,26800,C,500,500,500,500,4
DEC-18,27000,C,461,462,443,443,35
DEC-18,27200,C,0,0,0,0,0
DEC-18,27400,C,0,0,0,0,0
DEC-18,27600,C,265,280,259,260,61
DEC-18,27800,C,0,0,0,0,0
DEC-18,28000,C,183,183,183,183,1
DEC-18,28200,C,157,157,149,149,2
DEC-18,28400,C,0,0,0,0,0
DEC-18,28600,C,0,0,0,0,0
DEC-18,28800,C,88,88,88,88,1
DEC-18,29000,C,71,71,71,71,25
DEC-18,29200,C,53,53,53,53,1
DEC-18,29400,C,46,46,46,46,5
DEC-18,29600,C,0,0,0,0,0
DEC-18,29800,C,28,28,28,28,1
DEC-18,30000,C,0,0,0,0,0
DEC-18,30200,C,0,0,0,0,0
DEC-18,30400,C,0,0,0,0,0
DEC-18,30600,C,0,0,0,0,0
DEC-18,30800,C,0,0,0,0,0
DEC-18,31000,C,0,0,0,0,0
DEC-18,31200,C,0,0,0,0,0
DEC-18,31400,C,0,0,0,0,0
DEC-18,31600,C,0,0,0,0,0
DEC-18,31800,C,0,0,0,0,0
DEC-18,32000,C,0,0,0,0,0
DEC-18,32200,C,0,0,0,0,0
DEC-18,32400,C,0,0,0,0,0
DEC-18,32600,C,0,0,0,0,0
DEC-18,32800,C,0,0,0,0,0
DEC-18,33000,C,0,0,0,0,0
DEC-18,33200,C,0,0,0,0,0
DEC-18,33400,C,0,0,0,0,0
DEC-18,33600,C,0,0,0,0,0
DEC-18,33800,C,0,0,0,0,0
DEC-18,34000,C,0,0,0,0,0
DEC-18,34200,C,0,0,0,0,0
DEC-18,34400,C,0,0,0,0,0
DEC-18,34600,C,0,0,0,0,0
DEC-18,34800,C,0,0,0,0,0
DEC-18,35000,C,0,0,0,0,0
DEC-18,35200,C,0,0,0,0,0
DEC-18,35400,C,0,0,0,0,0
DEC-18,35600,C,0,0,0,0,0
DEC-18,35800,C,0,0,0,0,0
DEC-18,36000,C,0,0,0,0,0
DEC-18,36200,C,0,0,0,0,0
DEC-18,36400,C,0,0,0,0,0
DEC-18,36600,C,0,0,0,0,0
DEC-18,36800,C,0,0,0,0,0
DEC-18,37000,C,0,0,0,0,0
DEC-18,37200,C,0,0,0,0,0
DEC-18,37400,C,0,0,0,0,0
DEC-18,37600,C,0,0,0,0,0
DEC-18,37800,C,0,0,0,0,0
DEC-18,38000,C,0,0,0,0,0
DEC-18,38200,C,0,0,0,0,0
DEC-18,38400,C,0,0,0,0,0
DEC-18,38600,C,0,0,0,0,0
DEC-18,38800,C,0,0,0,0,0
DEC-18,39000,C,0,0,0,0,0
DEC-18,39200,C,0,0,0,0,0
DEC-18,39400,C,0,0,0,0,0
DEC-18,39600,C,0,0,0,0,0
DEC-18,39800,C,0,0,0,0,0
DEC-18,40000,C,0,0,0,0,0

,,,,,"TOTAL CALL",,179

"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME"
DEC-18,14400,P,0,0,0,0,0
DEC-18,15000,P,0,0,0,0,0
DEC-18,15800,P,0,0,0,0,0
DEC-18,16600,P,0,0,0,0,0
DEC-18,17400,P,0,0,0,0,0
DEC-18,18200,P,0,0,0,0,0
DEC-18,19000,P,0,0,0,0,0
DEC-18,19600,P,0,0,0,0,0
DEC-18,19700,P,0,0,0,0,0
DEC-18,19800,P,0,0,0,0,0
DEC-18,19900,P,0,0,0,0,0
DEC-18,20000,P,0,0,0,0,0
DEC-18,20200,P,0,0,0,0,0
DEC-18,20400,P,0,0,0,0,0
DEC-18,20600,P,0,0,0,0,0
DEC-18,20800,P,0,0,0,0,0
DEC-18,21000,P,0,0,0,0,0
DEC-18,21200,P,0,0,0,0,0
DEC-18,21400,P,0,0,0,0,0
DEC-18,21600,P,0,0,0,0,0
DEC-18,21800,P,0,0,0,0,0
DEC-18,22000,P,54,54,54,54,1
DEC-18,22200,P,0,0,0,0,0
DEC-18,22400,P,0,0,0,0,0
DEC-18,22600,P,0,0,0,0,0
DEC-18,22800,P,98,98,98,98,5
DEC-18,23000,P,116,116,116,116,1
DEC-18,23200,P,0,0,0,0,0
DEC-18,23400,P,0,0,0,0,0
DEC-18,23600,P,172,172,165,165,3
DEC-18,23800,P,0,0,0,0,0
DEC-18,24000,P,0,0,0,0,0
DEC-18,24200,P,0,0,0,0,0
