"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME"
OCT-18,20000,C,0,0,0,0,0
OCT-18,20200,C,0,0,0,0,0
OCT-18,20400,C,0,0,0,0,0
OCT-18,20600,C,0,0,0,0,0
OCT-18,20800,C,0,0,0,0,0
OCT-18,21000,C,0,0,0,0,0
OCT-18,21200,C,0,0,0,0,0
OCT-18,21400,C,0,0,0,0,0
OCT-18,21600,C,0,0,0,0,0
OCT-18,21800,C,0,0,0,0,0
OCT-18,22000,C,0,0,0,0,0
OCT-18,22200,C,0,0,0,0,0
OCT-18,22400,C,0,0,0,0,0
OCT-18,22600,C,0,0,0,0,0
OCT-18,22800,C,0,0,0,0,0
OCT-18,23000,C,0,0,0,0,0
OCT-18,23200,C,0,0,0,0,0
OCT-18,23400,C,0,0,0,0,0
OCT-18,23600,C,0,0,0,0,0
OCT-18,23800,C,0,0,0,0,0
OCT-18,24000,C,0,0,0,0,0
OCT-18,24200,C,0,0,0,0,0
OCT-18,24400,C,0,0,0,0,0
OCT-18,24600,C,0,0,0,0,0
OCT-18,24800,C,0,0,0,0,0
OCT-18,25000,C,0,0,0,0,0
OCT-18,25200,C,0,0,0,0,0
OCT-18,25400,C,0,0,0,0,0
OCT-18,25600,C,0,0,0,0,0
OCT-18,25800,C,0,0,0,0,0
OCT-18,26000,C,0,0,0,0,0
OCT-18,26200,C,0,0,0,0,0
OCT-18,26400,C,0,0,0,0,0
OCT-18,26600,C,0,0,0,0,0
OCT-18,26800,C,0,0,0,0,0
OCT-18,27000,C,0,0,0,0,0
OCT-18,27200,C,0,0,0,0,0
OCT-18,27400,C,0,0,0,0,0
OCT-18,27600,C,0,0,0,0,0
OCT-18,27800,C,0,0,0,0,0
OCT-18,28000,C,0,0,0,0,0
OCT-18,28200,C,0,0,0,0,0
OCT-18,28400,C,0,0,0,0,0
OCT-18,28600,C,0,0,0,0,0
OCT-18,28800,C,0,0,0,0,0
OCT-18,29000,C,0,0,0,0,0
OCT-18,29200,C,0,0,0,0,0
OCT-18,29400,C,0,0,0,0,0
OCT-18,29600,C,0,0,0,0,0
OCT-18,29800,C,0,0,0,0,0
OCT-18,30000,C,0,0,0,0,0
OCT-18,30200,C,0,0,0,0,0
OCT-18,30400,C,0,0,0,0,0
OCT-18,30600,C,0,0,0,0,0
OCT-18,30800,C,0,0,0,0,0
OCT-18,31000,C,0,0,0,0,0
OCT-18,31200,C,0,0,0,0,0
OCT-18,31400,C,0,0,0,0,0
OCT-18,31600,C,0,0,0,0,0
OCT-18,31800,C,0,0,0,0,0
OCT-18,32000,C,0,0,0,0,0
OCT-18,32200,C,0,0,0,0,0
OCT-18,32400,C,0,0,0,0,0
OCT-18,32600,C,0,0,0,0,0
OCT-18,32800,C,0,0,0,0,0
OCT-18,33000,C,0,0,0,0,0
OCT-18,33200,C,0,0,0,0,0
OCT-18,33400,C,0,0,0,0,0
OCT-18,33600,C,0,0,0,0,0
OCT-18,33800,C,0,0,0,0,0
OCT-18,34000,C,0,0,0,0,0
OCT-18,34200,C,0,0,0,0,0
OCT-18,34400,C,0,0,0,0,0
OCT-18,34600,C,0,0,0,0,0
OCT-18,34800,C,0,0,0,0,0

,,,,,"TOTAL CALL",,0

"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME"
OCT-18,20000,P,0,0,0,0,0
OCT-18,20200,P,0,0,0,0,0
OCT-18,20400,P,0,0,0,0,0
OCT-18,20600,P,0,0,0,0,0
OCT-18,20800,P,0,0,0,0,0
OCT-18,21000,P,0,0,0,0,0
OCT-18,21200,P,0,0,0,0,0
OCT-18,21400,P,0,0,0,0,0
OCT-18,21600,P,0,0,0,0,0
OCT-18,21800,P,0,0,0,0,0
OCT-18,22000,P,0,0,0,0,0
OCT-18,22200,P,0,0,0,0,0
OCT-18,22400,P,0,0,0,0,0
OCT-18,22600,P,0,0,0,0,0
OCT-18,22800,P,0,0,0,0,0
OCT-18,23000,P,0,0,0,0,0
OCT-18,23200,P,0,0,0,0,0
OCT-18,23400,P,0,0,0,0,0
OCT-18,23600,P,0,0,0,0,0
OCT-18,23800,P,0,0,0,0,0
OCT-18,24000,P,0,0,0,0,0
OCT-18,24200,P,0,0,0,0,0
OCT-18,24400,P,0,0,0,0,0
OCT-18,24600,P,0,0,0,0,0
OCT-18,24800,P,0,0,0,0,0
OCT-18,25000,P,0,0,0,0,0
OCT-18,25200,P,0,0,0,0,0
OCT-18,25400,P,0,0,0,0,0
OCT-18,25600,P,0,0,0,0,0
OCT-18,25800,P,0,0,0,0,0
OCT-18,26000,P,0,0,0,0,0
OCT-18,26200,P,0,0,0,0,0
OCT-18,26400,P,0,0,0,0,0
OCT-18,26600,P,0,0,0,0,0
OCT-18,26800,P,0,0,0,0,0
OCT-18,27000,P,0,0,0,0,0
OCT-18,27200,P,0,0,0,0,0
OCT-18,27400,P,0,0,0,0,0
OCT-18,27600,P,0,0,0,0,0
OCT-18,27800,P,0,0,0,0,0
OCT-18,28000,P,0,0,0,0,0
OCT-18,28200,P,0,0,0,0,0
OCT-18,28400,P,0,0,0,0,0
OCT-18,28600,P,0,0,0,0,0
OCT-18,28800,P,0,0,0,0,0
OCT-18,29000,P,0,0,0,0,0
OCT-18,29200,P,0,0,0,0,0
OCT-18,29400,P,0,0,0,0,0
OCT-18,29600,P,0,0,0,0,0
OCT-18,29800,P,0,0,0,0,0
OCT-18,30000,P,0,0,0,0,0
OCT-18,30200,P,0,0,0,0,0
OCT-18,30400,P,0,0,0,0,0
OCT-18,30600,P,0,0,0,0,0
OCT-18,30800,P,0,0,0,0,0
OCT-18,31000,P,0,0,0,0,0
OCT-18,31200,P,0,0,0,0,0
OCT-18,31400,P,0,0,0,0,0
OCT-18,31600,P,0,0,0,0,0
OCT-18,31800,P,0,0,0,0,0
OCT-18,32000,P,0,0,0,0,0
OCT-18,32200,P,0,0,0,0,0
OCT-18,32400,P,0,0,0,0,0
OCT-18,32600,P,0,0,0,0,0
OCT-18,32800,P,0,0,0,0,0
