"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME"
NOV-18,19600,C,0,0,0,0,0
NOV-18,19700,C,0,0,0,0,0
NOV-18,19800,C,0,0,0,0,0
NOV-18,19900,C,0,0,0,0,0
NOV-18,20000,C,0,0,0,0,0
NOV-18,20200,C,0,0,0,0,0
NOV-18,20400,C,0,0,0,0,0
NOV-18,20600,C,0,0,0,0,0
NOV-18,20800,C,0,0,0,0,0
NOV-18,21000,C,0,0,0,0,0
NOV-18,21200,C,0,0,0,0,0
NOV-18,21400,C,0,0,0,0,0
NOV-18,21600,C,0,0,0,0,0
NOV-18,21800,C,0,0,0,0,0
NOV-18,22000,C,0,0,0,0,0
NOV-18,22200,C,0,0,0,0,0
NOV-18,22400,C,0,0,0,0,0
NOV-18,22600,C,0,0,0,0,0
NOV-18,22800,C,0,0,0,0,0
NOV-18,23000,C,0,0,0,0,0
NOV-18,23200,C,0,0,0,0,0
NOV-18,23400,C,0,0,0,0,0
NOV-18,23600,C,0,0,0,0,0
NOV-18,23800,C,0,0,0,0,0
NOV-18,24000,C,0,0,0,0,0
NOV-18,24200,C,2390,2390,2390,2390,1
NOV-18,24400,C,0,0,0,0,0
NOV-18,24600,C,0,0,0,0,0
NOV-18,24800,C,2035,2168,1610,1610,4
NOV-18,25000,C,1860,1860,1543,1543,10
NOV-18,25200,C,1617,1617,1110,1110,15
NOV-18,25400,C,1384,1600,965,965,45
NOV-18,25600,C,1248,1445,1000,1000,49
NOV-18,25800,C,1103,1163,863,863,25
NOV-18,26000,C,965,1200,680,680,130
NOV-18,26200,C,859,1025,505,505,291
NOV-18,26400,C,732,911,434,434,221
NOV-18,26600,C,624,800,360,360,163
NOV-18,26800,C,546,693,304,322,193
NOV-18,27000,C,455,584,260,260,293
NOV-18,27200,C,386,500,206,206,492
NOV-18,27400,C,317,427,177,177,278
NOV-18,27600,C,256,360,145,145,479
NOV-18,27800,C,205,304,114,117,166
NOV-18,28000,C,167,255,93,93,289
NOV-18,28200,C,138,210,81,81,153
NOV-18,28400,C,107,173,68,68,125
NOV-18,28600,C,88,142,45,53,161
NOV-18,28800,C,68,116,51,51,55
NOV-18,29000,C,52,92,31,31,221
NOV-18,29200,C,40,76,30,30,56
NOV-18,29400,C,31,60,24,24,85
NOV-18,29600,C,23,49,16,16,132
NOV-18,29800,C,17,38,15,15,48
NOV-18,30000,C,12,29,11,12,57
NOV-18,30200,C,14,15,9,9,13
NOV-18,30400,C,11,19,7,7,31
NOV-18,30600,C,7,9,4,4,18
NOV-18,30800,C,0,0,0,0,0
NOV-18,31000,C,3,4,3,4,20
NOV-18,31200,C,5,7,5,7,3
NOV-18,31400,C,3,3,3,3,1
NOV-18,31600,C,3,5,3,5,26
NOV-18,31800,C,0,0,0,0,0
NOV-18,32000,C,2,3,2,3,8
NOV-18,32200,C,2,2,2,2,1
NOV-18,32400,C,2,2,2,2,1
NOV-18,32600,C,0,0,0,0,0
NOV-18,32800,C,0,0,0,0,0
NOV-18,33000,C,0,0,0,0,0
NOV-18,33200,C,0,0,0,0,0
NOV-18,33400,C,1,1,1,1,1
NOV-18,33600,C,0,0,0,0,0
NOV-18,33800,C,0,0,0,0,0
NOV-18,34000,C,0,0,0,0,0
NOV-18,34200,C,0,0,0,0,0
NOV-18,34400,C,0,0,0,0,0

,,,,,"TOTAL CALL",,4360

"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME"
NOV-18,19600,P,3,3,3,3,3
NOV-18,19700,P,3,3,3,3,3
NOV-18,19800,P,3,4,3,4,3
NOV-18,19900,P,3,4,3,4,3
NOV-18,20000,P,4,5,4,5,8
NOV-18,20200,P,5,7,5,7,6
NOV-18,20400,P,6,6,6,6,5
NOV-18,20600,P,5,7,5,7,8
NOV-18,20800,P,5,11,5,11,11
NOV-18,21000,P,8,13,8,13,16
NOV-18,21200,P,10,12,10,12,5
NOV-18,21400,P,11,19,11,19,11
NOV-18,21600,P,11,20,11,20,20
NOV-18,21800,P,16,24,16,24,29
NOV-18,22000,P,19,27,19,27,126
NOV-18,22200,P,22,36,22,36,71
NOV-18,22400,P,26,42,26,42,48
NOV-18,22600,P,30,53,30,53,72
NOV-18,22800,P,37,62,34,62,56
NOV-18,23000,P,45,76,41,76,136
NOV-18,23200,P,53,88,49,88,91
NOV-18,23400,P,61,103,57,103,260
NOV-18,23600,P,75,121,68,121,230
NOV-18,23800,P,89,138,80,138,113
NOV-18,24000,P,103,168,95,168,338
NOV-18,24200,P,122,196,114,196,152
NOV-18,24400,P,141,224,133,207,237
NOV-18,24600,P,157,272,157,272,129
NOV-18,24800,P,199,320,181,320,654
NOV-18,25000,P,232,375,210,375,390
NOV-18,25200,P,275,413,245,413,353
NOV-18,25400,P,324,479,279,479,367
NOV-18,25600,P,370,550,326,550,166
NOV-18,25800,P,417,628,380,628,140
NOV-18,26000,P,503,763,430,763,184
NOV-18,26200,P,590,866,500,866,195
NOV-18,26400,P,669,932,591,932,67
NOV-18,26600,P,778,850,650,810,53
NOV-18,26800,P,808,1051,808,1051,6
NOV-18,27000,P,992,1260,907,1260,9
NOV-18,27200,P,959,971,959,971,5
NOV-18,27400,P,1111,1150,1090,1150,15
NOV-18,27600,P,1245,1430,1227,1430,14
NOV-18,27800,P,1500,1920,1500,1920,2
NOV-18,28000,P,2200,2200,2200,2200,1
NOV-18,28200,P,0,0,0,0,0
NOV-18,28400,P,0,0,0,0,0
NOV-18,28600,P,0,0,0,0,0
NOV-18,28800,P,0,0,0,0,0
NOV-18,29000,P,0,0,0,0,0
NOV-18,29200,P,0,0,0,0,0
NOV-18,29400,P,0,0,0,0,0
NOV-18,29600,P,0,0,0,0,0
NOV-18,29800,P,0,0,0,0,0
NOV-18,30000,P,0,0,0,0,0
NOV-18,30200,P,0,0,0,0,0
NOV-18,30400,P,0,0,0,0,0
NOV-18,30600,P,0,0,0,0,0
NOV-18,30800,P,0,0,0,0,0
NOV-18,31000,P,0,0,0,0,0
NOV-18,31200,P,0,0,0,0,0
NOV-18,31400,P,0,0,0,0,0
NOV-18,31600,P,0,0,0,0,0
NOV-18,31800,P,0,0,0,0,0
NOV-18,32000,P,0,0,0,0,0
NOV-18,32200,P,0,0,0,0,0
NOV-18,32400,P,0,0,0,0,0
NOV-18,32600,P,0,0,0,0,0
NOV-18,32800,P,0,0,0,0,0
NOV-18,33000,P,0,0,0,0,0
NOV-18,33200,P,0,0,0,0,0
NOV-18,33400,P,0,0,0,0,0
NOV-18,33600,P,0,0,0,0,0
NOV-18,33800,P,0,0,0,0,0
NOV-18,34000,P,0,0,0,0,0
NOV-18,34200,P,0,0,0,0,0
NOV-18,34400,P,0,0,0,0,0

,,,,,"TOTAL PUT",,4811

"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME"
DEC-18,14400,C,0,0,0,0,0
DEC-18,15000,C,0,0,0,0,0
DEC-18,15800,C,0,0,0,0,0
DEC-18,16600,C,0,0,0,0,0
DEC-18,17400,C,0,0,0,0,0
DEC-18,18200,C,0,0,0,0,0
DEC-18,19000,C,0,0,0,0,0
DEC-18,19600,C,0,0,0,0,0
DEC-18,19700,C,0,0,0,0,0
DEC-18,19800,C,0,0,0,0,0
DEC-18,19900,C,0,0,0,0,0
DEC-18,20000,C,0,0,0,0,0
DEC-18,20200,C,0,0,0,0,0
DEC-18,20400,C,0,0,0,0,0
DEC-18,20600,C,0,0,0,0,0
DEC-18,20800,C,0,0,0,0,0
DEC-18,21000,C,0,0,0,0,0
DEC-18,21200,C,0,0,0,0,0
DEC-18,21400,C,0,0,0,0,0
DEC-18,21600,C,0,0,0,0,0
DEC-18,21800,C,0,0,0,0,0
DEC-18,22000,C,0,0,0,0,0
DEC-18,22200,C,0,0,0,0,0
DEC-18,22400,C,0,0,0,0,0
DEC-18,22600,C,0,0,0,0,0
DEC-18,22800,C,0,0,0,0,0
DEC-18,23000,C,0,0,0,0,0
DEC-18,23200,C,0,0,0,0,0
DEC-18,23400,C,0,0,0,0,0
DEC-18,23600,C,0,0,0,0,0
DEC-18,23800,C,0,0,0,0,0
DEC-18,24000,C,0,0,0,0,0
DEC-18,24200,C,0,0,0,0,0
DEC-18,24400,C,0,0,0,0,0
DEC-18,24600,C,0,0,0,0,0
DEC-18,24800,C,0,0,0,0,0
DEC-18,25000,C,0,0,0,0,0
DEC-18,25200,C,0,0,0,0,0
DEC-18,25400,C,0,0,0,0,0
DEC-18,25600,C,0,0,0,0,0
DEC-18,25800,C,0,0,0,0,0
DEC-18,26000,C,0,0,0,0,0
DEC-18,26200,C,1127,1127,999,999,2
DEC-18,26400,C,980,980,878,878,3
DEC-18,26600,C,870,943,870,909,4
DEC-18,26800,C,900,900,698,709,31
DEC-18,27000,C,680,700,590,590,9
DEC-18,27200,C,608,687,431,431,6
DEC-18,27400,C,653,653,548,548,2
DEC-18,27600,C,456,577,415,415,18
DEC-18,27800,C,431,507,390,400,4
DEC-18,28000,C,343,422,290,290,43
DEC-18,28200,C,285,365,240,240,54
DEC-18,28400,C,334,334,198,198,10
DEC-18,28600,C,162,162,156,156,2
DEC-18,28800,C,0,0,0,0,0
DEC-18,29000,C,152,217,152,215,24
DEC-18,29200,C,184,184,123,123,2
DEC-18,29400,C,160,162,160,162,9
DEC-18,29600,C,0,0,0,0,0
DEC-18,29800,C,118,118,95,95,7
DEC-18,30000,C,75,90,65,66,7
DEC-18,30200,C,0,0,0,0,0
DEC-18,30400,C,0,0,0,0,0
DEC-18,30600,C,33,34,33,34,2
DEC-18,30800,C,30,35,30,35,2
DEC-18,31000,C,22,35,22,35,6
DEC-18,31200,C,0,0,0,0,0
DEC-18,31400,C,0,0,0,0,0
DEC-18,31600,C,0,0,0,0,0
DEC-18,31800,C,0,0,0,0,0
DEC-18,32000,C,0,0,0,0,0
DEC-18,32200,C,0,0,0,0,0
DEC-18,32400,C,0,0,0,0,0
DEC-18,32600,C,0,0,0,0,0
DEC-18,32800,C,0,0,0,0,0
DEC-18,33000,C,0,0,0,0,0
DEC-18,33200,C,0,0,0,0,0
DEC-18,33400,C,0,0,0,0,0
DEC-18,33600,C,0,0,0,0,0
DEC-18,33800,C,0,0,0,0,0
DEC-18,34000,C,0,0,0,0,0
DEC-18,34200,C,0,0,0,0,0
DEC-18,34400,C,0,0,0,0,0
DEC-18,34600,C,0,0,0,0,0
DEC-18,34800,C,0,0,0,0,0
DEC-18,35000,C,0,0,0,0,0
DEC-18,35200,C,0,0,0,0,0
DEC-18,35400,C,0,0,0,0,0
DEC-18,35600,C,0,0,0,0,0
DEC-18,35800,C,0,0,0,0,0
DEC-18,36000,C,0,0,0,0,0
DEC-18,36200,C,0,0,0,0,0
DEC-18,36400,C,0,0,0,0,0
DEC-18,36600,C,0,0,0,0,0
DEC-18,36800,C,0,0,0,0,0
DEC-18,37000,C,0,0,0,0,0
DEC-18,37200,C,0,0,0,0,0
DEC-18,37400,C,0,0,0,0,0
DEC-18,37600,C,0,0,0,0,0
DEC-18,37800,C,0,0,0,0,0
DEC-18,38000,C,0,0,0,0,0
DEC-18,38200,C,0,0,0,0,0
DEC-18,38400,C,0,0,0,0,0
DEC-18,38600,C,0,0,0,0,0
DEC-18,38800,C,0,0,0,0,0
DEC-18,39000,C,0,0,0,0,0
DEC-18,39200,C,0,0,0,0,0
DEC-18,39400,C,0,0,0,0,0
DEC-18,39600,C,0,0,0,0,0
DEC-18,39800,C,0,0,0,0,0
DEC-18,40000,C,1,1,1,1,1

,,,,,"TOTAL CALL",,248

"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME"
DEC-18,14400,P,0,0,0,0,0
DEC-18,15000,P,0,0,0,0,0
DEC-18,15800,P,0,0,0,0,0
DEC-18,16600,P,0,0,0,0,0
DEC-18,17400,P,0,0,0,0,0
DEC-18,18200,P,8,8,8,8,1
DEC-18,19000,P,0,0,0,0,0
DEC-18,19600,P,0,0,0,0,0
DEC-18,19700,P,0,0,0,0,0
DEC-18,19800,P,0,0,0,0,0
DEC-18,19900,P,0,0,0,0,0
DEC-18,20000,P,21,25,21,23,12
DEC-18,20200,P,0,0,0,0,0
DEC-18,20400,P,0,0,0,0,0
DEC-18,20600,P,40,40,40,40,1
DEC-18,20800,P,40,57,40,57,9
DEC-18,21000,P,35,45,35,45,29
DEC-18,21200,P,42,45,42,45,5
DEC-18,21400,P,0,0,0,0,0
DEC-18,21600,P,0,0,0,0,0
DEC-18,21800,P,70,80,70,80,3
DEC-18,22000,P,81,100,79,100,11
DEC-18,22200,P,91,91,91,91,1
DEC-18,22400,P,148,148,148,148,1
DEC-18,22600,P,108,143,108,143,22
DEC-18,22800,P,116,133,116,133,82
DEC-18,23000,P,136,176,136,176,21
DEC-18,23200,P,147,204,147,204,3
DEC-18,23400,P,0,0,0,0,0
DEC-18,23600,P,187,209,187,209,5
DEC-18,23800,P,213,318,207,318,32
