"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
OCT-18,20000,C,0,0,0,0,0,0,0,0,4657,-239,0,0,5684,5684,0,8,0
OCT-18,20200,C,0,0,0,0,0,0,0,0,4457,-239,0,0,0,0,0,0,0
OCT-18,20400,C,0,0,0,0,0,0,0,0,4257,-239,0,0,0,0,0,0,0
OCT-18,20600,C,0,0,0,0,0,0,0,0,4057,-239,0,0,0,0,0,0,0
OCT-18,20800,C,0,0,0,0,0,0,0,0,3857,-239,0,0,0,0,0,0,0
OCT-18,21000,C,0,0,0,0,0,0,0,0,3657,-239,0,0,0,0,0,0,0
OCT-18,21200,C,0,0,0,0,0,0,0,0,3457,-239,0,0,0,0,0,0,0
OCT-18,21400,C,0,0,0,0,0,0,0,0,3258,-238,48,0,0,0,0,0,0
OCT-18,21600,C,0,0,0,0,0,0,0,0,3058,-239,45,0,0,0,0,0,0
OCT-18,21800,C,0,0,0,0,0,0,0,0,2858,-239,43,0,0,0,0,0,0
OCT-18,22000,C,0,0,0,0,0,0,0,0,2658,-239,40,0,4154,4154,0,1,0
OCT-18,22200,C,0,0,0,0,0,0,0,0,2459,-239,40,0,0,0,0,0,0
OCT-18,22400,C,0,0,0,0,0,0,0,0,2260,-239,38,0,0,0,0,0,0
OCT-18,22600,C,0,0,0,0,0,0,0,0,2061,-239,37,0,0,0,0,0,0
OCT-18,22800,C,0,0,0,0,0,0,0,0,1863,-239,35,0,0,0,0,0,0
OCT-18,23000,C,0,0,0,0,0,0,0,0,1665,-239,33,0,3655,3655,0,2,0
OCT-18,23200,C,0,0,0,0,0,0,0,0,1469,-245,32,0,0,0,0,0,0
OCT-18,23400,C,0,0,0,0,0,0,0,0,1275,-244,31,0,0,0,0,0,0
OCT-18,23600,C,0,0,0,0,0,0,0,0,1080,-247,28,0,5140,5140,0,2,0
OCT-18,23800,C,0,0,0,0,0,966,966,888,888,-250,26,8,2389,888,8,13,+8
OCT-18,24000,C,0,0,0,0,0,903,903,628,718,-232,26,33,2988,628,33,33,+1
OCT-18,24200,C,848,848,848,848,1,798,798,470,543,-256,24,48,2303,470,49,57,+16
OCT-18,24400,C,653,654,596,654,3,575,672,322,391,-225,23,1240,2015,322,1243,929,+868
OCT-18,24600,C,527,590,478,590,17,422,507,206,255,-209,21,1803,2852,206,1820,1692,+1087
OCT-18,24800,C,372,447,296,438,123,300,346,121,155,-171,21,2904,1568,121,3027,1576,+744
OCT-18,25000,C,227,310,185,294,438,182,235,68,85,-132,20,5379,2798,68,5817,1614,+122
OCT-18,25200,C,139,191,111,186,605,119,138,36,42,-90,20,6945,3068,36,7550,3325,+1355
OCT-18,25400,C,81,102,62,96,761,80,80,19,20,-55,20,4310,1804,19,5071,2723,+237
OCT-18,25600,C,44,55,35,48,362,44,44,11,8,-32,20,2062,1668,11,2424,2803,+8
OCT-18,25800,C,23,29,20,27,222,24,24,6,3,-15,20,1666,2020,6,1888,3023,-336
OCT-18,26000,C,14,17,12,12,96,9,10,4,1,-6,20,1641,2457,4,1737,3065,+143
OCT-18,26200,C,9,11,8,9,29,5,6,3,1,-2,22,247,1842,3,276,1853,+83
OCT-18,26400,C,5,6,5,6,2,4,5,2,1,0,25,262,1775,2,264,1689,+103
OCT-18,26600,C,4,5,4,5,29,3,5,2,1,0,27,147,1490,2,176,2452,-27
OCT-18,26800,C,3,4,3,4,4,2,5,1,1,0,30,312,1793,1,316,1920,-24
OCT-18,27000,C,2,4,2,4,69,2,4,1,1,0,32,312,2048,1,381,3656,-187
OCT-18,27200,C,3,3,3,3,3,1,4,1,1,0,34,440,1450,1,443,1840,-144
OCT-18,27400,C,0,0,0,0,0,2,4,1,1,0,37,632,1234,1,632,2797,-109
OCT-18,27600,C,2,2,2,2,3,1,3,1,1,0,39,50,1100,1,53,1615,+17
OCT-18,27800,C,2,2,2,2,1,1,2,1,1,0,41,108,1074,1,109,2342,-4
OCT-18,28000,C,2,2,2,2,1,1,2,1,1,0,43,17,1170,1,18,2871,-12
OCT-18,28200,C,1,1,1,1,2,1,2,1,1,0,45,11,1001,1,13,1585,-5
OCT-18,28400,C,1,1,1,1,1,1,1,1,1,0,48,21,939,1,22,2739,+18
OCT-18,28600,C,0,0,0,0,0,1,1,1,1,0,50,28,1216,1,28,2349,+18
OCT-18,28800,C,0,0,0,0,0,1,1,1,1,0,52,3,1044,1,3,1320,-2
OCT-18,29000,C,1,2,1,2,20,0,0,0,1,0,54,0,764,1,20,2713,-19
OCT-18,29200,C,0,0,0,0,0,0,0,0,1,0,56,0,717,1,0,1228,0
OCT-18,29400,C,0,0,0,0,0,1,1,1,1,0,58,3,646,1,3,908,-1
OCT-18,29600,C,0,0,0,0,0,0,0,0,1,0,60,0,514,1,0,713,0
OCT-18,29800,C,0,0,0,0,0,1,1,1,1,0,62,1,594,1,1,476,0
OCT-18,30000,C,0,0,0,0,0,0,0,0,1,0,64,0,521,1,0,1224,0
OCT-18,30200,C,0,0,0,0,0,0,0,0,1,0,66,0,520,1,0,493,0
OCT-18,30400,C,0,0,0,0,0,0,0,0,1,0,68,0,438,1,0,431,0
OCT-18,30600,C,0,0,0,0,0,0,0,0,1,0,70,0,387,1,0,512,0
OCT-18,30800,C,0,0,0,0,0,0,0,0,1,0,72,0,332,1,0,479,0
OCT-18,31000,C,0,0,0,0,0,0,0,0,1,0,74,0,340,1,0,599,0
OCT-18,31200,C,0,0,0,0,0,0,0,0,1,0,76,0,200,1,0,381,0
OCT-18,31400,C,0,0,0,0,0,0,0,0,1,0,78,0,159,1,0,298,0
OCT-18,31600,C,0,0,0,0,0,0,0,0,1,0,79,0,210,1,0,202,0
OCT-18,31800,C,0,0,0,0,0,0,0,0,1,0,81,0,113,1,0,140,0
OCT-18,32000,C,0,0,0,0,0,0,0,0,1,0,83,0,140,1,0,400,0
OCT-18,32200,C,0,0,0,0,0,0,0,0,1,0,85,0,165,1,0,232,0
OCT-18,32400,C,0,0,0,0,0,0,0,0,1,0,87,0,105,1,0,60,0
OCT-18,32600,C,0,0,0,0,0,0,0,0,1,0,88,0,120,1,0,167,0
OCT-18,32800,C,0,0,0,0,0,0,0,0,1,0,90,0,108,1,0,299,0
OCT-18,33000,C,0,0,0,0,0,0,0,0,1,0,92,0,89,1,0,446,0
OCT-18,33200,C,0,0,0,0,0,0,0,0,1,0,94,0,83,1,0,195,0
OCT-18,33400,C,0,0,0,0,0,0,0,0,1,0,95,0,44,1,0,471,0
OCT-18,33600,C,0,0,0,0,0,0,0,0,1,0,97,0,65,2,0,141,0
OCT-18,33800,C,0,0,0,0,0,0,0,0,1,0,99,0,4,2,0,35,0
OCT-18,34000,C,0,0,0,0,0,0,0,0,1,0,100,0,50,3,0,15,0
OCT-18,34200,C,0,0,0,0,0,0,0,0,1,0,102,0,10,3,0,6,0
OCT-18,34400,C,0,0,0,0,0,0,0,0,1,0,104,0,23,5,0,9,0
OCT-18,34600,C,0,0,0,0,0,0,0,0,1,0,105,0,20,2,0,122,0
OCT-18,34800,C,0,0,0,0,0,0,0,0,1,0,107,0,1,1,0,1,0

,,,,,"TOTAL CALL",,2792,,,,,"TOTAL CALL",,"30633","TOTAL CALL",,"33425","65290","+3958"

"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
OCT-18,20000,P,1,1,1,1,1,1,2,1,1,0,69,39,6,1,40,1241,-19
OCT-18,20200,P,0,0,0,0,0,1,2,1,1,0,66,73,7,1,73,426,-32
OCT-18,20400,P,0,0,0,0,0,1,2,1,1,0,63,28,9,1,28,537,0
OCT-18,20600,P,2,2,2,2,1,1,1,1,1,0,60,22,16,1,23,772,-21
OCT-18,20800,P,0,0,0,0,0,1,2,1,1,0,57,68,20,1,68,1050,-30
OCT-18,21000,P,0,0,0,0,0,2,3,2,1,0,54,165,22,1,165,2530,+1
OCT-18,21200,P,0,0,0,0,0,2,2,2,1,0,51,121,34,2,121,1224,-5
OCT-18,21400,P,0,0,0,0,0,1,2,1,1,0,48,98,40,1,98,795,-30
OCT-18,21600,P,0,0,0,0,0,2,3,2,1,0,45,35,55,2,35,473,+10
OCT-18,21800,P,0,0,0,0,0,2,5,2,1,0,43,63,45,2,63,457,+5
OCT-18,22000,P,2,2,2,2,2,3,5,2,1,0,40,116,66,2,118,666,-8
OCT-18,22200,P,3,3,3,3,2,3,6,3,2,0,40,161,145,2,163,511,-53
OCT-18,22400,P,0,0,0,0,0,3,8,3,3,0,38,118,155,2,118,673,+30
OCT-18,22600,P,4,4,2,2,38,5,6,3,5,0,38,137,89,2,175,788,-14
OCT-18,22800,P,5,5,3,3,4,4,9,3,6,0,35,382,95,1,386,827,-93
OCT-18,23000,P,8,9,3,3,12,5,12,4,9,0,34,748,120,3,760,1213,+9
OCT-18,23200,P,11,12,3,3,10,7,15,5,12,0,32,411,125,3,421,1272,-48
OCT-18,23400,P,14,17,5,5,25,11,23,8,18,+1,31,710,145,5,735,1590,+35
OCT-18,23600,P,22,26,9,9,182,16,37,10,25,-1,29,1020,174,7,1202,2277,+68
OCT-18,23800,P,28,38,10,10,190,25,57,15,38,+1,27,1260,274,9,1450,1660,+26
OCT-18,24000,P,48,55,14,16,393,35,86,23,59,+5,26,2926,238,12,3319,2540,-274
OCT-18,24200,P,70,82,18,20,377,58,129,38,88,+9,24,2786,279,15,3163,1633,-3
OCT-18,24400,P,97,120,40,45,323,70,190,59,133,+19,23,4351,326,20,4674,2280,+717
