"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
OCT-18,20000,C,0,0,0,0,0,0,0,0,4896,-316,0,0,5684,5684,0,8,0
OCT-18,20200,C,0,0,0,0,0,0,0,0,4696,-316,0,0,0,0,0,0,0
OCT-18,20400,C,0,0,0,0,0,0,0,0,4496,-316,0,0,0,0,0,0,0
OCT-18,20600,C,0,0,0,0,0,0,0,0,4296,-316,0,0,0,0,0,0,0
OCT-18,20800,C,0,0,0,0,0,0,0,0,4096,-316,0,0,0,0,0,0,0
OCT-18,21000,C,0,0,0,0,0,0,0,0,3896,-316,0,0,0,0,0,0,0
OCT-18,21200,C,0,0,0,0,0,0,0,0,3696,-317,0,0,0,0,0,0,0
OCT-18,21400,C,0,0,0,0,0,0,0,0,3496,-317,0,0,0,0,0,0,0
OCT-18,21600,C,0,0,0,0,0,0,0,0,3297,-316,43,0,0,0,0,0,0
OCT-18,21800,C,0,0,0,0,0,0,0,0,3097,-316,41,0,0,0,0,0,0
OCT-18,22000,C,0,0,0,0,0,0,0,0,2897,-317,38,0,4154,4154,0,1,0
OCT-18,22200,C,0,0,0,0,0,0,0,0,2698,-316,38,0,0,0,0,0,0
OCT-18,22400,C,0,0,0,0,0,0,0,0,2499,-316,37,0,0,0,0,0,0
OCT-18,22600,C,0,0,0,0,0,0,0,0,2300,-317,36,0,0,0,0,0,0
OCT-18,22800,C,0,0,0,0,0,0,0,0,2102,-317,35,0,0,0,0,0,0
OCT-18,23000,C,0,0,0,0,0,0,0,0,1904,-317,33,0,3655,3655,0,2,0
OCT-18,23200,C,0,0,0,0,0,0,0,0,1714,-311,35,0,0,0,0,0,0
OCT-18,23400,C,0,0,0,0,0,0,0,0,1519,-311,33,0,0,0,0,0,0
OCT-18,23600,C,0,0,0,0,0,0,0,0,1327,-319,31,0,5140,5140,0,2,0
OCT-18,23800,C,0,0,0,0,0,996,996,996,1138,-318,30,5,2389,996,5,5,+4
OCT-18,24000,C,0,0,0,0,0,880,898,805,950,-319,28,33,2988,805,33,32,+25
OCT-18,24200,C,0,0,0,0,0,671,730,592,799,-288,30,76,2303,592,76,41,+25
OCT-18,24400,C,0,0,0,0,0,509,616,468,616,-284,26,43,2015,468,43,61,+12
OCT-18,24600,C,0,0,0,0,0,421,499,326,464,-275,25,1263,2852,326,1263,605,+545
OCT-18,24800,C,600,693,460,478,8,320,371,221,326,-261,23,2371,1568,221,2379,832,+639
OCT-18,25000,C,436,530,332,382,51,300,300,142,217,-223,22,4519,2798,142,4570,1492,+1186
OCT-18,25200,C,325,402,221,245,291,135,160,85,132,-190,21,4434,3068,85,4725,1970,+735
OCT-18,25400,C,227,282,140,150,285,70,92,48,75,-144,21,3549,1804,48,3834,2486,+182
OCT-18,25600,C,145,187,84,96,389,87,87,27,40,-102,21,4553,1668,27,4942,2795,+969
