"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
OCT-18,20000,C,0,0,0,0,0,0,0,0,5407,+19,0,0,5684,5684,0,8,0
OCT-18,20200,C,0,0,0,0,0,0,0,0,5207,+19,0,0,0,0,0,0,0
OCT-18,20400,C,0,0,0,0,0,0,0,0,5008,+19,42,0,0,0,0,0,0
OCT-18,20600,C,0,0,0,0,0,0,0,0,4808,+19,40,0,0,0,0,0,0
OCT-18,20800,C,0,0,0,0,0,0,0,0,4608,+18,38,0,0,0,0,0,0
OCT-18,21000,C,0,0,0,0,0,0,0,0,4408,+18,36,0,0,0,0,0,0
OCT-18,21200,C,0,0,0,0,0,0,0,0,4209,+18,37,0,0,0,0,0,0
OCT-18,21400,C,0,0,0,0,0,0,0,0,4009,+17,35,0,0,0,0,0,0
OCT-18,21600,C,0,0,0,0,0,0,0,0,3810,+16,35,0,0,0,0,0,0
OCT-18,21800,C,0,0,0,0,0,0,0,0,3611,+15,35,0,0,0,0,0,0
OCT-18,22000,C,0,0,0,0,0,0,0,0,3412,+14,34,0,4154,4154,0,1,0
OCT-18,22200,C,0,0,0,0,0,0,0,0,3214,+13,33,0,0,0,0,0,0
OCT-18,22400,C,0,0,0,0,0,0,0,0,3016,+12,32,0,0,0,0,0,0
OCT-18,22600,C,0,0,0,0,0,0,0,0,2819,+10,32,0,0,0,0,0,0
OCT-18,22800,C,0,0,0,0,0,0,0,0,2622,-4,31,0,0,0,0,0,0
OCT-18,23000,C,0,0,0,0,0,0,0,0,2427,-6,30,0,3655,3655,0,2,0
OCT-18,23200,C,0,0,0,0,0,0,0,0,2233,+3,30,0,0,0,0,0,0
OCT-18,23400,C,0,0,0,0,0,0,0,0,2042,-9,29,0,0,0,0,0,0
OCT-18,23600,C,0,0,0,0,0,0,0,0,1854,-5,29,0,5140,5140,0,2,0
OCT-18,23800,C,0,0,0,0,0,0,0,0,1667,-8,28,0,2389,2389,0,1,0
OCT-18,24000,C,0,0,0,0,0,0,0,0,1484,-15,27,0,2988,1406,0,6,0
OCT-18,24200,C,0,0,0,0,0,1190,1199,1190,1305,-28,26,6,2303,1190,6,13,+6
OCT-18,24400,C,0,0,0,0,0,1100,1100,1100,1132,-22,25,5,2015,1060,5,33,+5
OCT-18,24600,C,1079,1079,1079,1079,1,1040,1040,833,966,-23,25,4,2852,833,5,36,0
OCT-18,24800,C,950,1060,950,1060,4,950,950,688,811,-27,24,21,1568,688,25,123,+2
OCT-18,25000,C,794,900,794,900,5,858,860,552,671,-29,24,102,2798,530,107,222,+16
OCT-18,25200,C,554,746,554,740,27,710,710,430,539,-27,23,644,3068,430,671,742,-93
OCT-18,25400,C,437,605,436,605,75,550,550,325,421,-29,22,976,1804,325,1051,1275,+28
OCT-18,25600,C,336,500,336,500,83,452,457,240,319,-31,22,1113,1668,240,1196,1240,+184
OCT-18,25800,C,258,395,254,395,120,348,350,172,238,-27,21,2538,2020,172,2658,1725,+224
OCT-18,26000,C,195,301,188,301,193,257,261,122,174,-20,21,2133,2457,122,2326,1826,+4
OCT-18,26200,C,135,225,135,225,210,185,185,84,124,-16,21,1603,1842,84,1813,1709,+193
OCT-18,26400,C,97,173,96,173,266,140,140,58,87,-14,21,1538,1775,58,1804,1380,+168
OCT-18,26600,C,69,120,66,118,227,87,90,40,61,-9,21,965,1490,40,1192,2648,+80
OCT-18,26800,C,46,82,46,80,152,60,61,27,39,-7,21,839,1793,27,991,1754,+44
OCT-18,27000,C,33,50,33,50,145,40,41,18,24,-5,21,607,2048,18,752,3917,+34
OCT-18,27200,C,28,35,27,35,36,27,28,12,15,-2,21,271,1450,12,307,1876,+11
OCT-18,27400,C,16,26,16,26,98,18,18,9,8,-2,20,235,1234,9,333,3142,+82
OCT-18,27600,C,16,17,14,17,63,12,12,7,5,-1,20,126,1100,7,189,1834,+8
OCT-18,27800,C,8,13,8,13,50,7,8,5,3,0,20,115,1074,5,165,2298,-2
OCT-18,28000,C,8,10,8,10,13,6,6,4,2,0,21,121,1170,4,134,2847,-16
OCT-18,28200,C,6,7,6,7,11,3,5,3,1,0,21,89,1001,3,100,1406,-10
OCT-18,28400,C,5,6,5,6,6,4,4,2,1,0,22,303,939,2,309,2711,+106
OCT-18,28600,C,4,5,4,5,15,3,3,2,1,0,23,61,1216,2,76,2447,-16
OCT-18,28800,C,0,0,0,0,0,2,3,2,1,0,24,91,1044,2,91,1335,+29
OCT-18,29000,C,0,0,0,0,0,2,2,2,1,0,26,20,764,1,20,2751,+11
OCT-18,29200,C,0,0,0,0,0,2,2,2,1,0,27,42,717,1,42,1230,+29
OCT-18,29400,C,0,0,0,0,0,1,1,1,1,0,28,1,646,1,1,916,0
OCT-18,29600,C,0,0,0,0,0,1,1,1,1,0,29,20,514,1,20,724,-9
OCT-18,29800,C,0,0,0,0,0,1,1,1,1,0,30,27,594,1,27,591,-26
OCT-18,30000,C,0,0,0,0,0,1,1,1,1,0,32,2,521,1,2,1252,-1
OCT-18,30200,C,0,0,0,0,0,0,0,0,1,0,33,0,520,1,0,577,0
OCT-18,30400,C,0,0,0,0,0,0,0,0,1,0,34,0,438,1,0,506,0
OCT-18,30600,C,0,0,0,0,0,0,0,0,1,0,35,0,387,1,0,536,0
OCT-18,30800,C,0,0,0,0,0,0,0,0,1,0,36,0,332,1,0,479,0
OCT-18,31000,C,0,0,0,0,0,0,0,0,1,0,37,0,340,1,0,599,0
OCT-18,31200,C,0,0,0,0,0,0,0,0,1,0,38,0,200,1,0,381,0
OCT-18,31400,C,0,0,0,0,0,0,0,0,1,0,39,0,159,1,0,298,0
OCT-18,31600,C,0,0,0,0,0,0,0,0,1,0,40,0,210,1,0,202,0
OCT-18,31800,C,0,0,0,0,0,0,0,0,1,0,42,0,113,1,0,140,0
OCT-18,32000,C,0,0,0,0,0,0,0,0,1,0,43,0,140,1,0,401,0
OCT-18,32200,C,0,0,0,0,0,0,0,0,1,0,44,0,165,1,0,232,0
OCT-18,32400,C,0,0,0,0,0,0,0,0,1,0,45,0,105,1,0,60,0
OCT-18,32600,C,0,0,0,0,0,0,0,0,1,0,46,0,120,1,0,167,0
OCT-18,32800,C,0,0,0,0,0,0,0,0,1,0,47,0,108,1,0,299,0
OCT-18,33000,C,0,0,0,0,0,0,0,0,1,0,48,0,89,1,0,446,0
OCT-18,33200,C,0,0,0,0,0,0,0,0,1,0,49,0,83,1,0,195,0
OCT-18,33400,C,0,0,0,0,0,0,0,0,1,0,50,0,44,1,0,471,0
OCT-18,33600,C,0,0,0,0,0,0,0,0,1,0,51,0,65,2,0,141,0
OCT-18,33800,C,0,0,0,0,0,0,0,0,1,0,52,0,4,2,0,35,0
OCT-18,34000,C,0,0,0,0,0,0,0,0,1,0,53,0,50,3,0,15,0
OCT-18,34200,C,0,0,0,0,0,0,0,0,1,0,54,0,10,3,0,6,0
OCT-18,34400,C,0,0,0,0,0,0,0,0,1,0,55,0,23,5,0,9,0
OCT-18,34600,C,0,0,0,0,0,0,0,0,1,0,56,0,20,2,0,122,0
OCT-18,34800,C,0,0,0,0,0,0,0,0,1,0,56,0,1,1,0,1,0

,,,,,"TOTAL CALL",,1800,,,,,"TOTAL CALL",,"14618","TOTAL CALL",,"16418","52341","+1091"

"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
OCT-18,20000,P,0,0,0,0,0,2,3,2,1,0,45,45,6,2,45,1044,+45
OCT-18,20200,P,3,3,3,3,10,3,3,2,1,0,43,94,7,2,104,318,+88
OCT-18,20400,P,5,5,5,5,5,3,4,2,1,0,42,109,9,2,114,160,+109
OCT-18,20600,P,0,0,0,0,0,4,4,3,1,-1,40,157,16,2,157,777,+148
OCT-18,20800,P,4,4,4,4,3,4,4,3,1,-2,38,152,20,2,155,953,+8
OCT-18,21000,P,4,4,4,4,1,4,5,3,1,-3,36,83,22,2,84,2539,-2
OCT-18,21200,P,0,0,0,0,0,6,7,6,1,-4,35,3,34,2,3,1200,0
OCT-18,21400,P,5,5,5,5,2,6,6,5,2,-4,35,28,40,3,30,923,-3
OCT-18,21600,P,0,0,0,0,0,7,8,5,3,-4,35,22,55,3,22,408,+1
OCT-18,21800,P,8,8,8,8,1,8,10,6,4,-5,35,13,45,3,14,436,+3
OCT-18,22000,P,11,11,10,10,3,9,12,8,6,-5,34,269,66,3,272,711,+95
OCT-18,22200,P,13,13,13,13,1,11,15,9,7,-7,33,31,145,4,32,543,+9
OCT-18,22400,P,21,21,14,14,10,12,17,11,9,-9,32,51,155,5,61,514,-20
OCT-18,22600,P,20,20,15,15,19,15,21,15,12,-10,32,163,89,6,182,713,+24
OCT-18,22800,P,29,30,19,19,19,19,25,17,16,-12,31,83,95,6,102,756,+16
OCT-18,23000,P,36,36,20,20,60,20,32,20,21,-13,31,234,120,7,294,1214,-35
OCT-18,23200,P,44,44,25,25,73,24,39,24,27,-15,30,218,125,9,291,1039,-20
OCT-18,23400,P,55,57,30,30,65,30,50,29,35,-18,29,298,145,10,363,1317,-22
OCT-18,23600,P,68,69,37,37,90,37,63,37,44,-22,28,306,174,12,396,1789,-13
OCT-18,23800,P,85,86,44,44,63,46,80,44,57,-25,27,490,274,13,553,1370,+88
OCT-18,24000,P,108,108,53,53,137,58,102,57,74,-29,27,891,238,16,1028,2546,+131
OCT-18,24200,P,130,131,67,69,134,75,131,73,96,-32,26,641,279,20,775,1373,+47
OCT-18,24400,P,165,170,84,84,116,92,166,92,124,-35,25,753,326,23,869,1567,-12
OCT-18,24600,P,210,210,106,106,144,120,211,120,159,-39,25,951,385,28,1095,1739,-21
OCT-18,24800,P,260,260,132,132,291,162,265,151,204,-42,24,1444,458,33,1735,1832,+249
OCT-18,25000,P,314,320,171,171,266,202,332,192,264,-41,24,1754,549,40,2020,3614,+153
OCT-18,25200,P,386,388,213,213,193,213,414,213,330,-45,23,1270,650,48,1463,2198,+273
OCT-18,25400,P,468,476,262,262,537,310,505,310,411,-45,22,1125,706,57,1662,2460,+398
OCT-18,25600,P,578,578,340,340,115,392,615,380,510,-51,22,379,810,70,494,3659,-10
OCT-18,25800,P,594,595,452,460,55,487,743,478,628,-39,21,265,938,83,320,1709,-72
OCT-18,26000,P,723,723,570,570,28,595,901,593,767,-32,21,177,1080,98,205,3386,-63
OCT-18,26200,P,778,778,690,690,3,850,1060,847,910,-37,21,34,1220,118,37,2159,-2
OCT-18,26400,P,1080,1080,832,832,2,1072,1230,1060,1073,-33,20,52,1368,142,54,2290,+4
OCT-18,26600,P,0,0,0,0,0,1200,1408,1200,1250,-24,21,11,1546,170,11,2101,-1
OCT-18,26800,P,1133,1133,1133,1133,1,1395,1585,1395,1434,-18,21,26,1680,204,27,2235,-15
OCT-18,27000,P,0,0,0,0,0,1448,1790,1448,1619,-11,21,28,1844,243,28,3102,-12
OCT-18,27200,P,0,0,0,0,0,1769,1836,1769,1814,-17,22,2,2080,295,2,1311,-1
OCT-18,27400,P,0,0,0,0,0,2000,2016,1985,1998,-26,19,3,2255,350,3,1729,-3
OCT-18,27600,P,0,0,0,0,0,2296,2296,2152,2197,-22,20,3,2393,418,3,1794,0
OCT-18,27800,P,0,0,0,0,0,0,0,0,2402,-14,24,0,2680,498,0,967,0
OCT-18,28000,P,0,0,0,0,0,0,0,0,2600,-14,25,0,2805,592,0,565,0
OCT-18,28200,P,0,0,0,0,0,0,0,0,2794,-20,21,0,3053,698,0,95,0
OCT-18,28400,P,0,0,0,0,0,0,0,0,2993,-20,0,0,3041,729,0,392,0
OCT-18,28600,P,0,0,0,0,0,0,0,0,3193,-20,0,0,3250,870,0,135,0
OCT-18,28800,P,0,0,0,0,0,0,0,0,3393,-20,0,0,3140,968,0,22,0
OCT-18,29000,P,0,0,0,0,0,0,0,0,3593,-20,0,0,3354,1275,0,13,0
OCT-18,29200,P,0,0,0,0,0,0,0,0,3793,-20,0,0,3990,1203,0,14,0
OCT-18,29400,P,0,0,0,0,0,0,0,0,3993,-20,0,0,3200,1680,0,5,0
OCT-18,29600,P,0,0,0,0,0,4156,4156,4156,4193,-20,0,8,4156,1865,8,13,+8
OCT-18,29800,P,0,0,0,0,0,0,0,0,4393,-20,0,0,2005,1958,0,1,0
OCT-18,30000,P,0,0,0,0,0,0,0,0,4593,-20,0,0,3440,2213,0,1,0
OCT-18,30200,P,0,0,0,0,0,0,0,0,4793,-20,0,0,2750,2750,0,1,0
OCT-18,30400,P,0,0,0,0,0,0,0,0,4993,-20,0,0,4200,2100,0,1,0
OCT-18,30600,P,0,0,0,0,0,0,0,0,5193,-20,0,0,3950,2798,0,1,0
OCT-18,30800,P,0,0,0,0,0,5369,5369,5369,5393,-20,0,7,5369,5369,7,0,0
OCT-18,31000,P,0,0,0,0,0,0,0,0,5593,-20,0,0,4010,4010,0,1,0
OCT-18,31200,P,0,0,0,0,0,0,0,0,5793,-20,0,0,0,0,0,0,0
OCT-18,31400,P,0,0,0,0,0,0,0,0,5993,-20,0,0,0,0,0,0,0
OCT-18,31600,P,0,0,0,0,0,0,0,0,6193,-20,0,0,0,0,0,0,0
OCT-18,31800,P,0,0,0,0,0,0,0,0,6393,-20,0,0,0,0,0,0,0
OCT-18,32000,P,0,0,0,0,0,0,0,0,6593,-20,0,0,0,0,0,0,0
OCT-18,32200,P,0,0,0,0,0,0,0,0,6793,-20,0,0,0,0,0,0,0
OCT-18,32400,P,0,0,0,0,0,0,0,0,6993,-20,0,0,0,0,0,0,0
OCT-18,32600,P,0,0,0,0,0,0,0,0,7193,-20,0,0,0,0,0,0,0
OCT-18,32800,P,0,0,0,0,0,0,0,0,7393,-20,0,0,0,0,0,0,0
OCT-18,33000,P,0,0,0,0,0,0,0,0,7593,-20,0,0,4550,4550,0,5,0
OCT-18,33200,P,0,0,0,0,0,0,0,0,7793,-20,0,0,0,0,0,0,0
OCT-18,33400,P,0,0,0,0,0,0,0,0,7993,-20,0,0,0,0,0,0,0
OCT-18,33600,P,0,0,0,0,0,0,0,0,8193,-20,0,0,5050,5050,0,2,0
OCT-18,33800,P,0,0,0,0,0,0,0,0,8393,-20,0,0,0,0,0,0,0
OCT-18,34000,P,0,0,0,0,0,0,0,0,8593,-20,0,0,0,0,0,0,0
OCT-18,34200,P,0,0,0,0,0,0,0,0,8793,-20,0,0,0,0,0,0,0
OCT-18,34400,P,0,0,0,0,0,0,0,0,8993,-20,0,0,0,0,0,0,0
OCT-18,34600,P,0,0,0,0,0,0,0,0,9193,-20,0,0,0,0,0,0,0
OCT-18,34800,P,0,0,0,0,0,0,0,0,9393,-20,0,0,0,0,0,0,0

,,,,,"TOTAL PUT",,2447,,,,,"TOTAL PUT",,"12673","TOTAL PUT",,"15120","63762","+1570"

,,,,,,,,,,,,,,,"MONTH PUT/CALL RATIO",,0.92
,,,,,,,,,,,,,,,"MONTH TOTAL",,31538,116103,+2661

"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
NOV-18,20000,C,0,0,0,0,0,0,0,0,5438,+16,34,0,0,0,0,0,0
NOV-18,20200,C,0,0,0,0,0,0,0,0,5241,+15,34,0,0,0,0,0,0
NOV-18,20400,C,0,0,0,0,0,0,0,0,5045,+15,33,0,0,0,0,0,0
NOV-18,20600,C,0,0,0,0,0,0,0,0,4849,+14,33,0,0,0,0,0,0
NOV-18,20800,C,0,0,0,0,0,0,0,0,4654,+14,32,0,0,0,0,0,0
NOV-18,21000,C,0,0,0,0,0,0,0,0,4460,+13,32,0,0,0,0,0,0
NOV-18,21200,C,0,0,0,0,0,0,0,0,4266,+12,31,0,0,0,0,0,0
NOV-18,21400,C,0,0,0,0,0,0,0,0,4074,+12,31,0,0,0,0,0,0
NOV-18,21600,C,0,0,0,0,0,0,0,0,3883,+11,31,0,0,0,0,0,0
NOV-18,21800,C,0,0,0,0,0,0,0,0,3693,+11,30,0,0,0,0,0,0
NOV-18,22000,C,0,0,0,0,0,0,0,0,3504,+9,30,0,0,0,0,0,0
NOV-18,22200,C,0,0,0,0,0,0,0,0,3317,+9,29,0,0,0,0,0,0
NOV-18,22400,C,0,0,0,0,0,0,0,0,3132,+8,29,0,0,0,0,0,0
NOV-18,22600,C,0,0,0,0,0,0,0,0,2949,+7,28,0,0,0,0,0,0
NOV-18,22800,C,0,0,0,0,0,0,0,0,2768,+6,28,0,0,0,0,0,0
NOV-18,23000,C,0,0,0,0,0,0,0,0,2589,+4,27,0,4739,3323,0,1004,0
NOV-18,23200,C,0,0,0,0,0,0,0,0,2414,+3,27,0,0,0,0,6,0
NOV-18,23400,C,0,0,0,0,0,0,0,0,2242,+2,27,0,0,0,0,0,0
NOV-18,23600,C,0,0,0,0,0,0,0,0,2066,-6,26,0,0,0,0,0,0
NOV-18,23800,C,0,0,0,0,0,0,0,0,1901,-8,25,0,0,0,0,0,0
NOV-18,24000,C,0,0,0,0,0,0,0,0,1741,-9,25,0,1732,1732,0,1,0
NOV-18,24200,C,0,0,0,0,0,0,0,0,1585,-10,25,0,3591,3589,0,16,0
NOV-18,24400,C,0,0,0,0,0,1450,1456,1370,1435,-6,24,12,4030,1322,12,20,+12
NOV-18,24600,C,0,0,0,0,0,0,0,0,1290,-8,24,0,2240,2130,0,1,0
NOV-18,24800,C,1176,1176,1176,1176,1,0,0,0,1164,+2,24,0,1176,1080,1,6,+1
NOV-18,25000,C,0,0,0,0,0,1040,1040,926,1021,-12,23,32,1888,926,32,2414,-5
NOV-18,25200,C,0,0,0,0,0,895,926,798,899,-12,22,414,1156,798,414,415,+389
NOV-18,25400,C,0,0,0,0,0,798,798,695,785,-12,22,14,2548,695,14,728,+4
NOV-18,25600,C,730,760,728,760,3,802,802,594,679,-16,22,64,1455,594,67,205,-17
NOV-18,25800,C,600,600,600,600,1,609,609,506,583,-16,21,92,1215,506,93,276,+66
NOV-18,26000,C,555,595,555,595,6,565,565,429,497,-11,21,307,2123,429,313,463,+143
NOV-18,26200,C,470,555,470,555,3,442,442,365,424,-11,21,144,1403,365,147,1273,+19
NOV-18,26400,C,355,355,355,355,1,418,418,298,359,-8,21,81,1784,223,82,873,+7
NOV-18,26600,C,324,324,324,324,1,359,359,252,300,-9,21,96,1030,252,97,984,+28
NOV-18,26800,C,263,310,262,310,16,280,280,204,249,-8,21,60,1682,204,76,424,+3
NOV-18,27000,C,225,255,225,254,150,231,231,168,205,-7,20,140,1345,168,290,1199,+156
NOV-18,27200,C,173,174,173,174,2,156,175,138,167,-6,20,129,1317,138,131,637,+51
NOV-18,27400,C,160,171,155,171,4,148,148,111,137,-4,20,299,1188,111,303,775,+152
NOV-18,27600,C,124,139,124,139,2,128,128,91,113,-5,20,70,1073,91,72,1387,0
NOV-18,27800,C,95,118,95,118,18,112,112,75,89,-5,20,95,1003,75,113,821,+28
NOV-18,28000,C,78,93,78,93,22,83,85,61,69,-4,20,187,1051,61,209,2670,+124
NOV-18,28200,C,72,72,72,72,139,64,64,51,53,-3,20,50,993,51,189,676,+12
NOV-18,28400,C,55,55,55,55,1,49,51,41,40,-3,20,53,1022,41,54,970,+5
NOV-18,28600,C,45,47,45,47,4,38,41,33,29,-3,19,52,814,33,56,370,+6
NOV-18,28800,C,0,0,0,0,0,32,32,27,22,-2,19,11,904,27,11,209,0
NOV-18,29000,C,32,35,32,35,5,26,27,23,16,-1,19,18,840,23,23,2499,+2
NOV-18,29200,C,26,26,26,26,2,18,18,18,11,-1,19,2,512,18,4,263,0
NOV-18,29400,C,0,0,0,0,0,16,16,15,8,-1,19,10,439,15,10,212,+1
NOV-18,29600,C,18,18,18,18,1,13,13,12,6,0,19,2,450,12,3,232,-1
NOV-18,29800,C,0,0,0,0,0,12,12,12,4,0,19,26,424,10,26,167,+1
NOV-18,30000,C,11,12,11,12,2,9,9,8,3,0,19,6,372,8,8,1439,+2
NOV-18,30200,C,0,0,0,0,0,8,8,8,2,0,18,11,307,8,11,92,+4
NOV-18,30400,C,0,0,0,0,0,7,7,5,1,0,18,5,239,5,5,140,+1
NOV-18,30600,C,0,0,0,0,0,0,0,0,1,0,18,0,289,6,0,189,0
NOV-18,30800,C,0,0,0,0,0,0,0,0,1,0,19,0,181,6,0,132,0
NOV-18,31000,C,5,5,5,5,1,4,4,4,1,0,20,20,206,4,21,130,-13
NOV-18,31200,C,0,0,0,0,0,3,3,3,1,0,20,6,154,3,6,185,0
NOV-18,31400,C,0,0,0,0,0,3,3,3,1,0,21,6,180,3,6,125,0
NOV-18,31600,C,0,0,0,0,0,0,0,0,1,0,21,0,156,3,0,311,0
NOV-18,31800,C,0,0,0,0,0,0,0,0,1,0,22,0,105,2,0,73,0
NOV-18,32000,C,0,0,0,0,0,0,0,0,1,0,22,0,114,2,0,472,0
NOV-18,32200,C,0,0,0,0,0,0,0,0,1,0,23,0,88,2,0,151,0
