"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
NOV-18,19600,C,0,0,0,0,0,0,0,0,5317,+312,35,0,5324,5324,0,3,0
NOV-18,19700,C,0,0,0,0,0,0,0,0,5217,+311,34,0,0,0,0,0,0
NOV-18,19800,C,0,0,0,0,0,0,0,0,5118,+310,34,0,0,0,0,0,0
NOV-18,19900,C,0,0,0,0,0,0,0,0,5019,+310,34,0,0,0,0,0,0
NOV-18,20000,C,0,0,0,0,0,0,0,0,4920,+309,34,0,0,0,0,0,0
NOV-18,20200,C,0,0,0,0,0,0,0,0,4722,+306,34,0,0,0,0,0,0
NOV-18,20400,C,0,0,0,0,0,0,0,0,4525,+304,33,0,0,0,0,0,0
NOV-18,20600,C,0,0,0,0,0,0,0,0,4328,+301,33,0,0,0,0,0,0
NOV-18,20800,C,0,0,0,0,0,0,0,0,4131,+297,32,0,0,0,0,0,0
NOV-18,21000,C,0,0,0,0,0,0,0,0,3936,+293,32,0,0,0,0,0,0
NOV-18,21200,C,0,0,0,0,0,0,0,0,3742,+289,32,0,0,0,0,0,0
NOV-18,21400,C,0,0,0,0,0,0,0,0,3548,+284,31,0,0,0,0,0,0
NOV-18,21600,C,0,0,0,0,0,0,0,0,3356,+278,31,0,0,0,0,0,0
NOV-18,21800,C,0,0,0,0,0,0,0,0,3166,+273,30,0,0,0,0,0,0
NOV-18,22000,C,0,0,0,0,0,0,0,0,2977,+266,30,0,0,0,0,0,0
NOV-18,22200,C,0,0,0,0,0,0,0,0,2790,+258,29,0,0,0,0,0,0
NOV-18,22400,C,0,0,0,0,0,0,0,0,2606,+250,29,0,0,0,0,0,0
NOV-18,22600,C,0,0,0,0,0,0,0,0,2425,+242,29,0,2337,2337,0,5,0
NOV-18,22800,C,0,0,0,0,0,0,0,0,2243,+215,28,0,2177,2177,0,5,0
NOV-18,23000,C,0,0,0,0,0,1980,1984,1980,2068,+204,28,4,4739,1890,4,1010,-3
NOV-18,23200,C,0,0,0,0,0,0,0,0,1897,+193,27,0,2638,1863,0,7,0
NOV-18,23400,C,0,0,0,0,0,1675,1675,1675,1731,+184,27,1,1675,1618,1,2,+1
NOV-18,23600,C,0,0,0,0,0,0,0,0,1570,+198,27,0,1731,1372,0,8,0
NOV-18,23800,C,0,0,0,0,0,1360,1400,1360,1414,+194,26,3,1456,1250,3,11,+3
NOV-18,24000,C,1121,1121,1121,1121,1,1210,1260,1199,1266,+174,26,15,1858,1117,16,59,+7
NOV-18,24200,C,966,999,966,968,3,1111,1127,1035,1127,+138,25,14,3591,966,17,56,+13
NOV-18,24400,C,815,870,798,870,15,965,1002,879,994,+136,25,120,4030,798,135,134,+34
NOV-18,24600,C,720,773,700,725,79,807,889,753,863,+112,25,415,2240,700,494,388,-98
NOV-18,24800,C,620,671,601,630,52,715,770,640,750,+102,24,594,1363,599,646,1097,-98
NOV-18,25000,C,524,571,509,526,126,620,664,545,639,+84,24,1512,1888,508,1638,4367,+570
NOV-18,25200,C,445,494,425,450,58,500,562,457,544,+73,24,611,1327,425,669,1015,+154
NOV-18,25400,C,376,416,358,365,226,434,475,379,459,+60,23,966,2548,358,1192,4528,+131
NOV-18,25600,C,310,342,297,318,57,360,393,313,384,+47,23,1299,1455,297,1356,2472,+676
NOV-18,25800,C,282,291,245,263,95,301,327,259,319,+36,23,641,1215,245,736,1220,+258
NOV-18,26000,C,215,235,205,220,106,250,268,210,263,+28,23,2019,2123,201,2125,2524,+912
NOV-18,26200,C,180,194,167,172,71,208,221,170,215,+21,23,817,1403,165,888,1871,+28
NOV-18,26400,C,158,158,136,150,172,177,179,138,176,+16,23,552,1784,134,724,1873,+99
NOV-18,26600,C,123,134,109,118,63,129,142,111,142,+10,23,480,1030,108,543,1479,-15
NOV-18,26800,C,100,110,89,98,136,104,115,88,115,+6,23,305,1682,87,441,682,+71
NOV-18,27000,C,91,91,71,83,223,91,93,71,92,+6,23,1599,1345,70,1822,1872,+223
NOV-18,27200,C,72,72,58,68,438,68,74,57,72,+4,23,243,1317,56,681,1050,+450
NOV-18,27400,C,59,59,47,55,39,55,60,46,55,+2,23,317,1188,45,356,1243,+63
NOV-18,27600,C,49,49,37,43,92,51,51,37,41,+1,22,343,1073,36,435,1381,+13
NOV-18,27800,C,40,40,32,33,53,36,38,30,31,0,22,257,1003,29,310,1187,+88
NOV-18,28000,C,32,33,25,30,32,35,35,24,23,0,22,242,1051,24,274,2375,-60
NOV-18,28200,C,0,0,0,0,0,24,24,19,17,0,22,102,993,19,102,915,+19
NOV-18,28400,C,20,20,20,20,29,19,20,15,12,-1,22,209,1022,15,238,1240,+28
NOV-18,28600,C,19,19,19,19,4,15,16,13,9,0,22,275,814,13,279,535,+69
NOV-18,28800,C,0,0,0,0,0,13,13,11,6,-1,22,46,904,11,46,493,-2
NOV-18,29000,C,0,0,0,0,0,12,12,9,4,-1,22,181,840,8,181,2529,-24
NOV-18,29200,C,8,9,8,9,4,8,8,8,3,-1,22,23,512,7,27,223,0
NOV-18,29400,C,0,0,0,0,0,6,7,6,2,-1,22,85,439,5,85,203,-5
NOV-18,29600,C,0,0,0,0,0,7,7,5,1,-1,21,12,450,4,12,251,-4
NOV-18,29800,C,0,0,0,0,0,4,5,4,1,0,22,13,424,4,13,224,-1
NOV-18,30000,C,4,4,4,4,12,4,4,4,1,0,22,118,372,4,130,1528,-67
NOV-18,30200,C,0,0,0,0,0,3,3,3,1,0,23,7,307,3,7,175,+4
NOV-18,30400,C,0,0,0,0,0,3,3,3,1,0,24,59,239,3,59,214,+15
NOV-18,30600,C,3,3,3,3,5,3,3,2,1,0,25,173,289,2,178,255,+8
NOV-18,30800,C,2,2,2,2,30,2,2,2,1,0,25,4,181,2,34,153,+33
NOV-18,31000,C,2,2,2,2,5,2,2,2,1,0,26,1,206,2,6,162,+1
NOV-18,31200,C,2,2,2,2,5,2,2,2,1,0,27,1,154,2,6,201,0
NOV-18,31400,C,0,0,0,0,0,2,2,2,1,0,27,1,180,2,1,125,0
NOV-18,31600,C,0,0,0,0,0,1,1,1,1,0,28,3,156,1,3,306,-3
NOV-18,31800,C,0,0,0,0,0,0,0,0,1,0,29,0,105,2,0,82,0
NOV-18,32000,C,0,0,0,0,0,0,0,0,1,0,29,0,114,1,0,497,0
NOV-18,32200,C,0,0,0,0,0,0,0,0,1,0,30,0,88,2,0,151,0
NOV-18,32400,C,0,0,0,0,0,0,0,0,1,0,31,0,74,2,0,77,0
NOV-18,32600,C,0,0,0,0,0,0,0,0,1,0,31,0,64,2,0,98,0
NOV-18,32800,C,0,0,0,0,0,0,0,0,1,0,32,0,53,1,0,63,0
NOV-18,33000,C,0,0,0,0,0,0,0,0,1,0,33,0,46,2,0,61,0
NOV-18,33200,C,0,0,0,0,0,0,0,0,1,0,33,0,11,2,0,63,0
NOV-18,33400,C,0,0,0,0,0,0,0,0,1,0,34,0,24,1,0,176,0
NOV-18,33600,C,0,0,0,0,0,0,0,0,1,0,35,0,19,2,0,15,0
NOV-18,33800,C,0,0,0,0,0,0,0,0,1,0,35,0,0,0,0,0,0
NOV-18,34000,C,0,0,0,0,0,0,0,0,1,0,36,0,17,2,0,3,0
NOV-18,34200,C,0,0,0,0,0,0,0,0,1,0,36,0,13,1,0,11,0
