"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
NOV-18,19600,C,0,0,0,0,0,0,0,0,6561,+124,0,0,5324,5324,0,3,0
NOV-18,19700,C,0,0,0,0,0,0,0,0,6462,+125,39,0,0,0,0,0,0
NOV-18,19800,C,0,0,0,0,0,0,0,0,6362,+125,38,0,0,0,0,0,0
NOV-18,19900,C,0,0,0,0,0,0,0,0,6262,+125,37,0,0,0,0,0,0
NOV-18,20000,C,0,0,0,0,0,0,0,0,6162,+124,37,0,0,0,0,0,0
NOV-18,20200,C,0,0,0,0,0,0,0,0,5962,+124,35,0,0,0,0,0,0
NOV-18,20400,C,0,0,0,0,0,5817,5817,5815,5762,+123,34,10,5817,5815,10,4,+4
NOV-18,20600,C,0,0,0,0,0,0,0,0,5563,+124,35,0,0,0,0,0,0
NOV-18,20800,C,0,0,0,0,0,0,0,0,5363,+84,34,0,0,0,0,0,0
NOV-18,21000,C,0,0,0,0,0,0,0,0,5164,+122,34,0,0,0,0,0,0
NOV-18,21200,C,0,0,0,0,0,0,0,0,4965,+122,34,0,0,0,0,0,0
NOV-18,21400,C,0,0,0,0,0,0,0,0,4766,+121,33,0,0,0,0,0,0
NOV-18,21600,C,0,0,0,0,0,0,0,0,4567,+120,33,0,0,0,0,0,0
NOV-18,21800,C,0,0,0,0,0,0,0,0,4369,+119,32,0,0,0,0,0,0
NOV-18,22000,C,0,0,0,0,0,0,0,0,4171,+118,32,0,0,0,0,0,0
NOV-18,22200,C,0,0,0,0,0,0,0,0,3973,+115,31,0,0,0,0,0,0
NOV-18,22400,C,0,0,0,0,0,0,0,0,3777,+114,31,0,0,0,0,0,0
NOV-18,22600,C,0,0,0,0,0,0,0,0,3581,+112,31,0,2337,2337,0,5,0
NOV-18,22800,C,0,0,0,0,0,0,0,0,3386,+109,30,0,2177,2177,0,5,0
NOV-18,23000,C,0,0,0,0,0,0,0,0,3192,+107,30,0,4739,1890,0,1009,0
NOV-18,23200,C,0,0,0,0,0,0,0,0,3000,+104,29,0,2638,1863,0,7,0
NOV-18,23400,C,0,0,0,0,0,0,0,0,2809,+100,29,0,1675,1618,0,2,0
NOV-18,23600,C,0,0,0,0,0,0,0,0,2608,+83,27,0,1731,1372,0,8,0
NOV-18,23800,C,0,0,0,0,0,0,0,0,2422,+79,27,0,2288,1250,0,11,0
NOV-18,24000,C,0,0,0,0,0,0,0,0,2238,+73,27,0,2585,1117,0,27,0
