"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
OCT-18,20000,C,-,-,-,-,-,5684,5684,5684,5742,-,64,8,5684,5684,8,8,-
OCT-18,20200,C,-,-,-,-,-,0,0,0,5492,-,39,0,0,0,0,0,-
OCT-18,20400,C,-,-,-,-,-,0,0,0,5293,-,39,0,0,0,0,0,-
OCT-18,20600,C,0,0,0,0,0,0,0,0,5093,+493,38,0,0,0,0,0,0
OCT-18,20800,C,0,0,0,0,0,0,0,0,4894,+492,38,0,0,0,0,0,0
OCT-18,21000,C,0,0,0,0,0,0,0,0,4695,+490,37,0,0,0,0,0,0
OCT-18,21200,C,0,0,0,0,0,0,0,0,4496,+488,36,0,0,0,0,0,0
OCT-18,21400,C,0,0,0,0,0,0,0,0,4298,+486,36,0,0,0,0,0,0
OCT-18,21600,C,0,0,0,0,0,0,0,0,4099,+483,35,0,0,0,0,0,0
OCT-18,21800,C,0,0,0,0,0,0,0,0,3902,+480,35,0,0,0,0,0,0
OCT-18,22000,C,0,0,0,0,0,0,0,0,3704,+476,34,0,4154,4154,0,1,0
OCT-18,22200,C,0,0,0,0,0,0,0,0,3507,+471,33,0,0,0,0,0,0
OCT-18,22400,C,0,0,0,0,0,0,0,0,3311,+466,33,0,0,0,0,0,0
OCT-18,22600,C,0,0,0,0,0,0,0,0,3116,+461,32,0,0,0,0,0,0
OCT-18,22800,C,0,0,0,0,0,0,0,0,2922,+454,31,0,0,0,0,0,0
OCT-18,23000,C,0,0,0,0,0,0,0,0,2729,+446,31,0,3655,3655,0,2,0
OCT-18,23200,C,0,0,0,0,0,0,0,0,2537,+436,30,0,0,0,0,0,0
OCT-18,23400,C,0,0,0,0,0,0,0,0,2348,+427,29,0,0,0,0,0,0
OCT-18,23600,C,0,0,0,0,0,0,0,0,2167,+421,29,0,5140,5140,0,2,0
OCT-18,23800,C,0,0,0,0,0,0,0,0,1982,+407,29,0,2389,2389,0,1,0
OCT-18,24000,C,0,0,0,0,0,0,0,0,1800,+391,28,0,2988,1406,0,6,0
OCT-18,24200,C,1190,1190,1190,1190,6,0,0,0,1622,+387,27,0,2303,1190,6,1,0
OCT-18,24400,C,0,0,0,0,0,0,0,0,1448,+367,26,0,2015,1060,0,23,0
OCT-18,24600,C,0,0,0,0,0,1030,1313,1030,1280,+332,25,14,2852,950,14,32,+12
OCT-18,24800,C,810,860,810,860,9,895,1170,864,1118,+308,25,9,1568,800,18,122,+9
OCT-18,25000,C,687,930,658,762,50,820,1024,690,963,+276,24,147,2798,530,197,169,+52
OCT-18,25200,C,524,783,524,710,97,679,870,567,818,+255,23,385,3068,524,482,688,-159
OCT-18,25400,C,420,660,418,553,232,490,730,455,683,+225,23,636,1804,418,868,962,+167
OCT-18,25600,C,363,540,343,450,291,448,608,360,560,+194,22,899,1668,338,1190,879,+80
OCT-18,25800,C,262,430,262,353,161,358,490,278,449,+157,22,1112,2020,262,1273,1453,+190
OCT-18,26000,C,214,332,212,271,271,276,392,210,350,+127,21,1900,2457,200,2171,1617,+282
OCT-18,26200,C,168,258,156,207,263,213,305,156,273,+103,21,1730,1842,152,1993,1354,+384
OCT-18,26400,C,118,192,118,155,239,162,230,115,208,+79,20,1641,1775,112,1880,957,+101
OCT-18,26600,C,90,140,89,111,420,119,171,83,154,+58,20,1833,1490,80,2253,2563,+306
OCT-18,26800,C,65,100,64,92,457,90,124,60,111,+44,20,2209,1793,57,2666,1589,-122
OCT-18,27000,C,50,70,47,69,538,63,88,43,80,+35,20,2455,2048,41,2993,3627,-44
OCT-18,27200,C,37,50,35,41,158,46,62,30,56,+26,20,918,1450,30,1076,1912,+74
OCT-18,27400,C,28,36,25,29,202,34,44,23,37,+18,19,705,1234,15,907,3004,+54
OCT-18,27600,C,20,27,19,21,140,22,31,16,23,+12,19,801,1100,15,941,1954,+127
OCT-18,27800,C,16,20,14,15,59,18,22,12,14,+7,19,300,1074,10,359,2284,+83
OCT-18,28000,C,12,15,11,12,60,12,16,9,8,+4,18,203,1170,5,263,2971,-94
OCT-18,28200,C,9,11,9,10,57,10,12,7,5,+3,18,274,1001,5,331,1388,-54
OCT-18,28400,C,10,10,7,7,32,6,9,5,3,+2,18,274,939,5,306,2711,+48
OCT-18,28600,C,6,6,6,6,7,6,7,4,2,+1,18,210,1216,3,217,2437,+34
OCT-18,28800,C,5,5,3,4,11,4,6,3,1,0,18,89,1044,3,100,1243,+26
OCT-18,29000,C,4,4,4,4,6,3,4,2,1,0,19,77,764,1,83,2691,-11
OCT-18,29200,C,3,4,2,2,22,2,3,2,1,0,20,28,717,2,50,1154,+10
OCT-18,29400,C,3,3,3,3,3,2,2,2,1,0,21,30,646,2,33,847,+1
OCT-18,29600,C,3,3,2,2,13,1,2,1,1,0,22,14,514,1,27,724,+8
OCT-18,29800,C,2,2,1,1,4,2,2,2,1,0,23,10,594,1,14,630,-1
OCT-18,30000,C,0,0,0,0,0,1,1,1,1,0,24,20,521,1,20,1311,-20
OCT-18,30200,C,1,1,1,1,3,1,1,1,1,0,25,12,520,1,15,578,-4
