"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
OCT-18,20000,C,0,0,0,0,0,0,0,0,0,-4765,0,0,5684,5684,0,0,-8
OCT-18,20200,C,0,0,0,0,0,0,0,0,0,-4565,0,0,0,0,0,0,0
OCT-18,20400,C,0,0,0,0,0,0,0,0,0,-4365,0,0,0,0,0,0,0
OCT-18,20600,C,0,0,0,0,0,0,0,0,0,-4165,0,0,0,0,0,0,0
OCT-18,20800,C,0,0,0,0,0,0,0,0,0,-3965,0,0,0,0,0,0,0
OCT-18,21000,C,0,0,0,0,0,0,0,0,0,-3765,0,0,0,0,0,0,0
OCT-18,21200,C,0,0,0,0,0,0,0,0,0,-3565,0,0,0,0,0,0,0
OCT-18,21400,C,0,0,0,0,0,0,0,0,0,-3365,0,0,0,0,0,0,0
OCT-18,21600,C,0,0,0,0,0,0,0,0,0,-3165,0,0,0,0,0,0,0
OCT-18,21800,C,0,0,0,0,0,0,0,0,0,-2965,0,0,0,0,0,0,0
OCT-18,22000,C,0,0,0,0,0,0,0,0,0,-2765,0,0,4154,4154,0,0,-1
OCT-18,22200,C,0,0,0,0,0,0,0,0,0,-2565,0,0,0,0,0,0,0
OCT-18,22400,C,0,0,0,0,0,0,0,0,0,-2365,0,0,0,0,0,0,0
OCT-18,22600,C,0,0,0,0,0,0,0,0,0,-2165,0,0,0,0,0,0,0
OCT-18,22800,C,0,0,0,0,0,0,0,0,0,-1965,0,0,0,0,0,0,0
OCT-18,23000,C,0,0,0,0,0,0,0,0,0,-1779,0,0,3655,3655,0,0,-2
OCT-18,23200,C,0,0,0,0,0,0,0,0,0,-1579,0,0,0,0,0,0,0
OCT-18,23400,C,0,0,0,0,0,0,0,0,0,-1380,0,0,0,0,0,0,0
OCT-18,23600,C,0,0,0,0,0,0,0,0,0,-1180,0,0,5140,5140,0,0,-2
OCT-18,23800,C,0,0,0,0,0,925,925,925,0,-981,0,1,2389,888,1,0,-9
OCT-18,24000,C,0,0,0,0,0,723,780,614,0,-776,0,39,2988,614,39,0,-33
OCT-18,24200,C,675,825,675,737,4,524,584,422,0,-581,0,23,2303,422,27,0,-57
OCT-18,24400,C,421,610,421,590,23,339,430,186,0,-402,0,107,2015,186,130,0,-899
OCT-18,24600,C,245,450,179,200,94,181,230,38,0,-228,0,1076,2852,38,1170,0,-1939
OCT-18,24800,C,116,270,58,72,565,51,80,1,0,-99,0,4846,1568,1,5411,2873,+852
OCT-18,25000,C,40,132,26,37,954,10,16,1,0,-36,0,2331,2798,1,3285,2511,+270
OCT-18,25200,C,19,43,9,13,607,2,4,1,0,-12,0,658,3068,1,1265,3718,+270
OCT-18,25400,C,7,12,3,5,290,1,2,1,0,-4,0,148,1804,1,438,2679,+67
OCT-18,25600,C,3,7,1,3,75,1,1,1,0,-2,0,13,1668,1,88,2862,-6
OCT-18,25800,C,2,4,1,1,87,1,1,1,0,-1,0,58,2020,1,145,2599,+34
OCT-18,26000,C,2,2,1,1,23,1,1,1,0,-1,0,45,2457,1,68,2760,0
OCT-18,26200,C,1,1,1,1,3,1,1,1,0,-1,0,2,1842,1,5,1913,-6
OCT-18,26400,C,1,2,1,1,13,1,1,1,0,-1,0,1,1775,1,14,1694,-7
OCT-18,26600,C,1,1,1,1,6,0,0,0,0,-1,0,0,1490,1,6,2518,+1
OCT-18,26800,C,1,1,1,1,14,0,0,0,0,-1,0,0,1793,1,14,1909,0
OCT-18,27000,C,1,1,1,1,1,1,1,1,0,-1,0,10,2048,1,11,3566,0
OCT-18,27200,C,1,1,1,1,1,0,0,0,0,-1,0,0,1450,1,1,1836,0
OCT-18,27400,C,0,0,0,0,0,0,0,0,0,-1,0,0,1234,1,0,2715,0
OCT-18,27600,C,0,0,0,0,0,1,1,1,0,-1,0,1,1100,1,1,1618,0
OCT-18,27800,C,0,0,0,0,0,1,1,1,0,-1,0,1,1074,1,1,2327,0
OCT-18,28000,C,0,0,0,0,0,1,1,1,0,-1,0,3,1170,1,3,2862,0
OCT-18,28200,C,0,0,0,0,0,0,0,0,0,-1,0,0,1001,1,0,1582,0
OCT-18,28400,C,0,0,0,0,0,1,1,1,0,-1,0,1,939,1,1,2739,0
OCT-18,28600,C,0,0,0,0,0,0,0,0,0,-1,0,0,1216,1,0,2349,0
OCT-18,28800,C,0,0,0,0,0,0,0,0,0,-1,0,0,1044,1,0,1320,0
OCT-18,29000,C,0,0,0,0,0,0,0,0,0,-1,0,0,764,1,0,2713,0
OCT-18,29200,C,0,0,0,0,0,0,0,0,0,-1,0,0,717,1,0,1228,0
OCT-18,29400,C,0,0,0,0,0,0,0,0,0,-1,0,0,646,1,0,908,0
OCT-18,29600,C,0,0,0,0,0,0,0,0,0,-1,0,0,514,1,0,713,0
OCT-18,29800,C,0,0,0,0,0,0,0,0,0,-1,0,0,594,1,0,476,0
OCT-18,30000,C,0,0,0,0,0,0,0,0,0,-1,0,0,521,1,0,1223,-1
OCT-18,30200,C,0,0,0,0,0,0,0,0,0,-1,0,0,520,1,0,493,0
OCT-18,30400,C,0,0,0,0,0,0,0,0,0,-1,0,0,438,1,0,431,0
OCT-18,30600,C,0,0,0,0,0,0,0,0,0,-1,0,0,387,1,0,512,0
OCT-18,30800,C,0,0,0,0,0,0,0,0,0,-1,0,0,332,1,0,479,0
OCT-18,31000,C,0,0,0,0,0,0,0,0,0,-1,0,0,340,1,0,599,0
OCT-18,31200,C,0,0,0,0,0,0,0,0,0,-1,0,0,200,1,0,381,0
OCT-18,31400,C,0,0,0,0,0,0,0,0,0,-1,0,0,159,1,0,298,0
OCT-18,31600,C,0,0,0,0,0,0,0,0,0,-1,0,0,210,1,0,202,0
OCT-18,31800,C,0,0,0,0,0,0,0,0,0,-1,0,0,113,1,0,140,0
OCT-18,32000,C,0,0,0,0,0,0,0,0,0,-1,0,0,140,1,0,400,0
OCT-18,32200,C,0,0,0,0,0,0,0,0,0,-1,0,0,165,1,0,232,0
OCT-18,32400,C,0,0,0,0,0,0,0,0,0,-1,0,0,105,1,0,60,0
OCT-18,32600,C,0,0,0,0,0,0,0,0,0,-1,0,0,120,1,0,167,0
OCT-18,32800,C,0,0,0,0,0,0,0,0,0,-1,0,0,108,1,0,299,0
OCT-18,33000,C,0,0,0,0,0,0,0,0,0,-1,0,0,89,1,0,446,0
OCT-18,33200,C,0,0,0,0,0,0,0,0,0,-1,0,0,83,1,0,195,0
OCT-18,33400,C,0,0,0,0,0,0,0,0,0,-1,0,0,44,1,0,471,0
OCT-18,33600,C,0,0,0,0,0,0,0,0,0,-1,0,0,65,2,0,141,0
OCT-18,33800,C,0,0,0,0,0,0,0,0,0,-1,0,0,4,2,0,35,0
OCT-18,34000,C,0,0,0,0,0,0,0,0,0,-1,0,0,50,3,0,15,0
OCT-18,34200,C,0,0,0,0,0,0,0,0,0,-1,0,0,10,3,0,6,0
OCT-18,34400,C,0,0,0,0,0,0,0,0,0,-1,0,0,23,5,0,9,0
OCT-18,34600,C,0,0,0,0,0,0,0,0,0,-1,0,0,20,2,0,122,0
OCT-18,34800,C,0,0,0,0,0,0,0,0,0,-1,0,0,1,1,0,1,0

,,,,,"TOTAL CALL",,2760,,,,,"TOTAL CALL",,"9364","TOTAL CALL",,"12124","64345","-1476"

"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
OCT-18,20000,P,0,0,0,0,0,0,0,0,0,-1,0,0,6,1,0,1241,0
OCT-18,20200,P,0,0,0,0,0,0,0,0,0,-1,0,0,7,1,0,426,0
OCT-18,20400,P,0,0,0,0,0,0,0,0,0,-1,0,0,9,1,0,537,0
OCT-18,20600,P,0,0,0,0,0,0,0,0,0,-1,0,0,16,1,0,772,0
OCT-18,20800,P,0,0,0,0,0,0,0,0,0,-1,0,0,20,1,0,1050,0
OCT-18,21000,P,0,0,0,0,0,0,0,0,0,-1,0,0,22,1,0,2547,0
OCT-18,21200,P,0,0,0,0,0,0,0,0,0,-1,0,0,34,1,0,1323,0
OCT-18,21400,P,0,0,0,0,0,0,0,0,0,-1,0,0,40,1,0,795,0
OCT-18,21600,P,0,0,0,0,0,0,0,0,0,-1,0,0,55,1,0,581,0
OCT-18,21800,P,0,0,0,0,0,0,0,0,0,-1,0,0,45,1,0,467,0
OCT-18,22000,P,0,0,0,0,0,0,0,0,0,-1,0,0,66,1,0,687,0
OCT-18,22200,P,0,0,0,0,0,0,0,0,0,-1,0,0,145,1,0,532,0
OCT-18,22400,P,1,1,1,1,4,1,1,1,0,-1,0,3,155,1,7,676,+2
OCT-18,22600,P,2,2,2,2,1,0,0,0,0,-1,0,0,89,2,1,793,0
OCT-18,22800,P,0,0,0,0,0,0,0,0,0,-1,0,0,95,1,0,728,0
OCT-18,23000,P,1,1,1,1,7,1,1,1,0,-1,0,16,120,1,23,1049,-1
OCT-18,23200,P,1,1,1,1,37,1,1,1,0,-1,0,1,125,1,38,1344,+23
OCT-18,23400,P,2,2,1,2,23,1,1,1,0,-1,0,47,145,1,70,1676,-1
OCT-18,23600,P,2,3,1,1,17,1,1,1,0,-1,0,8,174,1,25,2212,-1
OCT-18,23800,P,2,2,1,1,8,1,1,1,0,-2,0,22,274,1,30,1575,+6
OCT-18,24000,P,4,4,2,2,32,2,2,1,0,-4,0,179,238,1,211,2526,+68
OCT-18,24200,P,8,8,2,3,178,3,4,1,0,-11,0,501,279,1,679,1541,-26
OCT-18,24400,P,20,20,6,6,305,6,14,1,0,-24,0,1420,326,1,1725,1771,-47
OCT-18,24600,P,47,47,13,27,685,30,62,1,0,-60,0,3884,385,1,4569,2192,-84
OCT-18,24800,P,116,118,36,80,1016,100,224,5,0,-128,0,2610,458,5,3626,0,-1812
OCT-18,25000,P,209,252,93,250,318,280,400,161,0,-264,0,304,570,40,622,0,-1999
OCT-18,25200,P,289,440,215,440,128,480,588,350,0,-448,0,111,715,48,239,0,-1980
OCT-18,25400,P,500,624,383,624,41,672,789,560,0,-639,0,32,882,57,73,0,-2177
OCT-18,25600,P,0,0,0,0,0,790,980,790,0,-836,0,26,1199,70,26,0,-3906
OCT-18,25800,P,785,860,785,860,7,1168,1168,980,0,-1035,0,14,1300,83,21,0,-2283
OCT-18,26000,P,1200,1200,1200,1200,4,1362,1362,1160,0,-1235,0,20,1510,98,24,0,-3048
OCT-18,26200,P,1200,1200,1200,1200,1,1625,1625,1368,0,-1435,0,13,1725,118,14,0,-2157
OCT-18,26400,P,0,0,0,0,0,1680,1680,1674,0,-1635,0,2,1790,142,2,0,-2256
OCT-18,26600,P,0,0,0,0,0,1889,1890,1755,0,-1835,0,8,1950,170,8,0,-2083
OCT-18,26800,P,1830,1830,1830,1830,1,2151,2151,1990,0,-2035,0,14,2300,204,15,0,-2223
OCT-18,27000,P,0,0,0,0,0,2260,2350,2260,0,-2235,0,2,2466,243,2,0,-3046
OCT-18,27200,P,0,0,0,0,0,2390,2442,2390,0,-2435,0,4,2442,295,4,0,-1281
OCT-18,27400,P,0,0,0,0,0,2653,2653,2653,0,-2635,0,1,2844,350,1,0,-1667
OCT-18,27600,P,0,0,0,0,0,0,0,0,0,-2835,0,0,2780,418,0,0,-1785
OCT-18,27800,P,0,0,0,0,0,3010,3122,3010,0,-3035,0,5,3200,498,5,0,-954
OCT-18,28000,P,0,0,0,0,0,0,0,0,0,-3235,0,0,3400,592,0,0,-551
OCT-18,28200,P,0,0,0,0,0,0,0,0,0,-3435,0,0,3053,698,0,0,-95
OCT-18,28400,P,0,0,0,0,0,0,0,0,0,-3635,0,0,3041,729,0,0,-390
OCT-18,28600,P,0,0,0,0,0,0,0,0,0,-3835,0,0,3250,870,0,0,-143
OCT-18,28800,P,0,0,0,0,0,0,0,0,0,-4035,0,0,4100,968,0,0,-21
OCT-18,29000,P,0,0,0,0,0,0,0,0,0,-4235,0,0,4386,1275,0,0,-24
OCT-18,29200,P,0,0,0,0,0,0,0,0,0,-4435,0,0,4685,1203,0,0,-14
OCT-18,29400,P,0,0,0,0,0,0,0,0,0,-4635,0,0,3200,1680,0,0,-5
OCT-18,29600,P,0,0,0,0,0,4835,4835,4835,0,-4835,0,1,4835,1865,1,0,-13
OCT-18,29800,P,0,0,0,0,0,5060,5060,5060,0,-5035,0,1,5060,1958,1,0,-1
OCT-18,30000,P,0,0,0,0,0,0,0,0,0,-5235,0,0,3440,2213,0,0,-1
OCT-18,30200,P,0,0,0,0,0,0,0,0,0,-5435,0,0,4174,2750,0,0,0
OCT-18,30400,P,0,0,0,0,0,0,0,0,0,-5635,0,0,4200,2100,0,0,-1
OCT-18,30600,P,0,0,0,0,0,0,0,0,0,-5835,0,0,3950,2798,0,0,-1
OCT-18,30800,P,0,0,0,0,0,0,0,0,0,-6035,0,0,5369,5369,0,0,0
OCT-18,31000,P,0,0,0,0,0,0,0,0,0,-6235,0,0,4010,4010,0,0,-1
OCT-18,31200,P,0,0,0,0,0,0,0,0,0,-6435,0,0,0,0,0,0,0
OCT-18,31400,P,0,0,0,0,0,0,0,0,0,-6635,0,0,0,0,0,0,0
OCT-18,31600,P,0,0,0,0,0,0,0,0,0,-6835,0,0,0,0,0,0,0
OCT-18,31800,P,0,0,0,0,0,0,0,0,0,-7035,0,0,0,0,0,0,0
OCT-18,32000,P,0,0,0,0,0,0,0,0,0,-7235,0,0,0,0,0,0,0
OCT-18,32200,P,0,0,0,0,0,0,0,0,0,-7435,0,0,0,0,0,0,0
OCT-18,32400,P,0,0,0,0,0,0,0,0,0,-7635,0,0,0,0,0,0,0
OCT-18,32600,P,0,0,0,0,0,0,0,0,0,-7835,0,0,0,0,0,0,0
OCT-18,32800,P,0,0,0,0,0,0,0,0,0,-8035,0,0,0,0,0,0,0
OCT-18,33000,P,0,0,0,0,0,0,0,0,0,-8235,0,0,4550,4550,0,0,-5
OCT-18,33200,P,0,0,0,0,0,0,0,0,0,-8435,0,0,0,0,0,0,0
OCT-18,33400,P,0,0,0,0,0,0,0,0,0,-8635,0,0,0,0,0,0,0
OCT-18,33600,P,0,0,0,0,0,0,0,0,0,-8835,0,0,5050,5050,0,0,-2
OCT-18,33800,P,0,0,0,0,0,0,0,0,0,-9035,0,0,0,0,0,0,0
OCT-18,34000,P,0,0,0,0,0,0,0,0,0,-9235,0,0,0,0,0,0,0
OCT-18,34200,P,0,0,0,0,0,0,0,0,0,-9435,0,0,0,0,0,0,0
OCT-18,34400,P,0,0,0,0,0,0,0,0,0,-9635,0,0,0,0,0,0,0
OCT-18,34600,P,0,0,0,0,0,0,0,0,0,-9835,0,0,0,0,0,0,0
OCT-18,34800,P,0,0,0,0,0,0,0,0,0,-10035,0,0,0,0,0,0,0

,,,,,"TOTAL PUT",,2813,,,,,"TOTAL PUT",,"9249","TOTAL PUT",,"12062","29041","-35986"

,,,,,,,,,,,,,,,"MONTH PUT/CALL RATIO",,0.99
,,,,,,,,,,,,,,,"MONTH TOTAL",,24186,93386,-37462

"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
NOV-18,19600,C,0,0,0,0,0,5324,5324,5324,5005,-169,37,3,5324,5324,3,3,+3
NOV-18,19700,C,0,0,0,0,0,0,0,0,4906,-170,37,0,0,0,0,0,0
NOV-18,19800,C,0,0,0,0,0,0,0,0,4808,-170,37,0,0,0,0,0,0
NOV-18,19900,C,0,0,0,0,0,0,0,0,4709,-171,36,0,0,0,0,0,0
NOV-18,20000,C,0,0,0,0,0,0,0,0,4611,-172,36,0,0,0,0,0,0
NOV-18,20200,C,0,0,0,0,0,0,0,0,4416,-172,36,0,0,0,0,0,0
NOV-18,20400,C,0,0,0,0,0,0,0,0,4221,-172,35,0,0,0,0,0,0
NOV-18,20600,C,0,0,0,0,0,0,0,0,4027,-173,35,0,0,0,0,0,0
NOV-18,20800,C,0,0,0,0,0,0,0,0,3834,-174,35,0,0,0,0,0,0
NOV-18,21000,C,0,0,0,0,0,0,0,0,3643,-174,34,0,0,0,0,0,0
NOV-18,21200,C,0,0,0,0,0,0,0,0,3453,-174,34,0,0,0,0,0,0
NOV-18,21400,C,0,0,0,0,0,0,0,0,3264,-174,33,0,0,0,0,0,0
NOV-18,21600,C,0,0,0,0,0,0,0,0,3078,-173,33,0,0,0,0,0,0
NOV-18,21800,C,0,0,0,0,0,0,0,0,2893,-173,32,0,0,0,0,0,0
NOV-18,22000,C,0,0,0,0,0,0,0,0,2711,-199,32,0,0,0,0,0,0
NOV-18,22200,C,0,0,0,0,0,0,0,0,2532,-197,32,0,0,0,0,0,0
NOV-18,22400,C,0,0,0,0,0,0,0,0,2356,-197,31,0,0,0,0,0,0
NOV-18,22600,C,0,0,0,0,0,0,0,0,2183,-197,31,0,2337,2337,0,5,0
NOV-18,22800,C,0,0,0,0,0,0,0,0,2028,-155,31,0,2177,2177,0,5,0
NOV-18,23000,C,0,0,0,0,0,1890,1890,1890,1864,-151,30,1,4739,1890,1,1013,+1
NOV-18,23200,C,0,0,0,0,0,0,0,0,1704,-147,30,0,2638,1863,0,7,0
NOV-18,23400,C,0,0,0,0,0,1618,1618,1618,1547,-144,29,1,1618,1618,1,1,+1
NOV-18,23600,C,1731,1731,1731,1731,1,1415,1528,1372,1372,-165,28,8,1731,1372,9,8,+6
NOV-18,23800,C,0,0,0,0,0,1280,1280,1250,1220,-168,27,3,1456,1250,3,8,0
NOV-18,24000,C,0,0,0,0,0,1154,1170,1117,1092,-152,27,48,1858,1117,48,52,+11
NOV-18,24200,C,0,0,0,0,0,1090,1170,1012,989,-116,27,18,3591,1012,18,43,+6
NOV-18,24400,C,0,0,0,0,0,942,1051,815,858,-123,27,80,4030,815,80,100,+52
NOV-18,24600,C,955,989,948,948,3,830,909,707,751,-106,26,235,2240,707,238,486,+58
NOV-18,24800,C,774,896,774,799,45,710,808,599,648,-90,26,1308,1363,599,1353,1195,+556
NOV-18,25000,C,648,750,648,650,213,603,700,508,555,-82,26,920,1888,508,1133,3797,+537
NOV-18,25200,C,587,658,587,630,5,520,596,432,471,-71,25,474,1327,432,479,861,+117
NOV-18,25400,C,545,573,476,476,22,435,504,358,399,-57,25,1248,2548,358,1270,4397,+539
NOV-18,25600,C,412,488,412,450,230,366,423,297,337,-45,25,787,1455,297,1017,1796,+115
NOV-18,25800,C,347,410,340,340,270,312,350,245,283,-30,25,921,1215,245,1191,962,+319
NOV-18,26000,C,266,340,263,263,66,250,290,201,235,-24,25,831,2123,201,897,1612,+27
NOV-18,26200,C,226,284,220,220,247,195,237,165,194,-15,25,593,1403,165,840,1843,+124
NOV-18,26400,C,183,234,164,167,64,158,191,134,160,-9,25,1185,1784,134,1249,1774,+280
NOV-18,26600,C,140,191,140,148,260,130,156,108,132,+1,25,546,1030,108,806,1494,+271
NOV-18,26800,C,118,155,118,120,36,103,124,87,109,+9,25,459,1682,87,495,611,-14
NOV-18,27000,C,91,119,91,98,39,83,101,71,86,+11,25,1164,1345,70,1203,1649,+83
NOV-18,27200,C,75,91,74,74,23,67,81,56,68,+13,25,618,1317,56,641,600,-110
NOV-18,27400,C,60,74,60,63,10,53,65,46,53,+14,24,576,1188,45,586,1180,+83
NOV-18,27600,C,50,65,48,54,25,43,52,38,40,+13,24,745,1073,36,770,1368,+9
NOV-18,27800,C,40,47,40,47,6,33,42,30,31,+12,24,932,1003,29,938,1099,+316
NOV-18,28000,C,35,40,33,33,18,27,35,25,23,+11,24,214,1051,24,232,2435,+47
NOV-18,28200,C,26,32,26,27,11,23,28,20,17,+9,24,332,993,19,343,896,+172
NOV-18,28400,C,22,22,22,22,1,18,23,17,13,+8,24,78,1022,16,79,1212,-18
NOV-18,28600,C,17,17,17,17,1,15,20,14,9,+6,23,155,814,13,156,466,+2
NOV-18,28800,C,17,17,17,17,1,12,14,12,7,+5,24,57,904,11,58,495,-21
NOV-18,29000,C,0,0,0,0,0,10,14,10,5,+4,23,87,840,8,87,2553,+25
NOV-18,29200,C,10,10,10,10,2,11,11,8,4,+3,24,43,512,7,45,223,+18
NOV-18,29400,C,0,0,0,0,0,8,9,8,3,+2,24,47,439,5,47,208,-9
NOV-18,29600,C,0,0,0,0,0,7,8,5,2,+1,24,25,450,4,25,255,-8
NOV-18,29800,C,0,0,0,0,0,5,7,5,1,0,23,83,424,4,83,225,+24
NOV-18,30000,C,5,6,5,6,5,5,5,4,1,0,23,73,372,4,78,1595,+66
NOV-18,30200,C,0,0,0,0,0,4,4,4,1,0,24,60,307,4,60,171,+58
NOV-18,30400,C,0,0,0,0,0,3,3,3,1,0,25,49,239,3,49,199,+35
NOV-18,30600,C,0,0,0,0,0,3,3,3,1,0,26,70,289,3,70,247,+61
NOV-18,30800,C,0,0,0,0,0,2,2,2,1,0,26,1,181,2,1,120,0
NOV-18,31000,C,0,0,0,0,0,2,2,2,1,0,27,42,206,2,42,161,+34
NOV-18,31200,C,0,0,0,0,0,2,2,2,1,0,28,21,154,2,21,201,+16
NOV-18,31400,C,0,0,0,0,0,2,2,2,1,0,28,2,180,2,2,125,0
NOV-18,31600,C,0,0,0,0,0,1,1,1,1,0,29,2,156,1,2,309,-2
NOV-18,31800,C,0,0,0,0,0,0,0,0,1,0,30,0,105,2,0,82,0
NOV-18,32000,C,0,0,0,0,0,1,1,1,1,0,30,25,114,1,25,497,+25
NOV-18,32200,C,0,0,0,0,0,0,0,0,1,0,31,0,88,2,0,151,0
NOV-18,32400,C,0,0,0,0,0,0,0,0,1,0,32,0,74,2,0,77,0
NOV-18,32600,C,0,0,0,0,0,0,0,0,1,0,32,0,64,2,0,98,0
NOV-18,32800,C,0,0,0,0,0,0,0,0,1,0,33,0,53,1,0,63,0
NOV-18,33000,C,0,0,0,0,0,0,0,0,1,0,34,0,46,2,0,61,0
NOV-18,33200,C,0,0,0,0,0,0,0,0,1,0,34,0,11,2,0,63,0
NOV-18,33400,C,0,0,0,0,0,0,0,0,1,0,35,0,24,1,0,176,0
NOV-18,33600,C,0,0,0,0,0,0,0,0,1,0,35,0,19,2,0,15,0
NOV-18,33800,C,0,0,0,0,0,0,0,0,1,0,36,0,0,0,0,0,0
NOV-18,34000,C,0,0,0,0,0,0,0,0,1,0,37,0,17,2,0,3,0
NOV-18,34200,C,0,0,0,0,0,0,0,0,1,0,37,0,13,1,0,11,0
NOV-18,34400,C,0,0,0,0,0,0,0,0,1,0,38,0,14,1,0,3,0

,,,,,"TOTAL CALL",,1604,,,,,"TOTAL CALL",,"15170","TOTAL CALL",,"16774","41365","+3915"

"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
NOV-18,19600,P,19,19,19,19,1,23,24,15,16,-7,37,930,31,15,931,796,+685
NOV-18,19700,P,0,0,0,0,0,24,25,16,18,-6,37,333,30,16,333,229,+223
NOV-18,19800,P,25,25,19,19,4,26,27,17,19,-9,37,289,44,17,293,245,+67
NOV-18,19900,P,23,23,23,23,2,26,29,20,21,-9,37,88,55,20,90,96,+60
NOV-18,20000,P,22,22,22,22,1,29,31,19,23,-10,37,262,51,11,263,1660,+56
NOV-18,20200,P,30,30,30,30,1,33,34,24,28,-8,36,94,55,13,95,311,+74
NOV-18,20400,P,0,0,0,0,0,40,40,27,33,-9,36,43,64,15,43,194,+4
NOV-18,20600,P,41,41,41,41,1,44,48,34,39,-10,35,87,72,14,88,259,-1
NOV-18,20800,P,40,49,40,49,5,53,57,37,46,-9,35,135,89,15,140,343,+49
NOV-18,21000,P,61,61,54,58,9,58,67,40,56,-8,34,342,105,10,351,1370,+25
NOV-18,21200,P,63,68,59,68,5,72,79,50,64,-12,34,610,114,11,615,670,+320
NOV-18,21400,P,70,76,67,76,8,87,90,55,75,-11,33,260,138,13,268,424,+74
NOV-18,21600,P,81,84,78,82,17,91,104,65,90,-11,33,218,142,14,235,354,+87
NOV-18,21800,P,109,109,92,94,19,116,120,75,106,-11,33,173,177,17,192,356,+46
NOV-18,22000,P,120,120,106,120,29,135,144,89,122,-12,32,624,210,18,653,839,+99
NOV-18,22200,P,123,128,123,128,5,153,163,105,142,-12,31,1198,228,20,1203,860,+536
