"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
OCT-18,21000,C,0,0,0,0,0,0,0,0,5460,-104,30,0,0,0,0,0,0
OCT-18,21200,C,0,0,0,0,0,0,0,0,5260,-105,29,0,0,0,0,0,0
OCT-18,21400,C,0,0,0,0,0,0,0,0,5061,-104,30,0,0,0,0,0,0
OCT-18,21600,C,0,0,0,0,0,0,0,0,4861,-105,28,0,0,0,0,0,0
OCT-18,21800,C,0,0,0,0,0,0,0,0,4662,-104,28,0,0,0,0,0,0
OCT-18,22000,C,0,0,0,0,0,0,0,0,4463,-104,28,0,0,0,0,0,0
OCT-18,22200,C,0,0,0,0,0,0,0,0,4264,-105,28,0,0,0,0,0,0
OCT-18,22400,C,0,0,0,0,0,0,0,0,4066,-104,27,0,0,0,0,0,0
OCT-18,22600,C,0,0,0,0,0,0,0,0,3867,-105,27,0,0,0,0,0,0
OCT-18,22800,C,0,0,0,0,0,0,0,0,3670,-104,26,0,0,0,0,0,0
OCT-18,23000,C,0,0,0,0,0,0,0,0,3473,-104,26,0,3655,3655,0,2,0
OCT-18,23200,C,0,0,0,0,0,0,0,0,3277,-104,26,0,0,0,0,0,0
OCT-18,23400,C,0,0,0,0,0,0,0,0,3081,-105,25,0,0,0,0,0,0
OCT-18,23600,C,0,0,0,0,0,0,0,0,2884,-106,24,0,5140,5140,0,2,0
OCT-18,23800,C,0,0,0,0,0,0,0,0,2692,-105,24,0,0,0,0,0,0
OCT-18,24000,C,0,0,0,0,0,0,0,0,2501,-105,24,0,2988,2662,0,2,0
OCT-18,24200,C,2303,2303,2303,2303,2,0,0,0,2319,-124,24,0,2303,2303,2,2,+2
OCT-18,24400,C,0,0,0,0,0,0,0,0,2123,-106,23,0,0,0,0,0,0
OCT-18,24600,C,0,0,0,0,0,1902,1968,1902,1940,-105,22,2,2852,1902,2,7,0
OCT-18,24800,C,0,0,0,0,0,0,0,0,1766,-98,22,0,0,0,0,0,0
OCT-18,25000,C,1700,1700,1700,1700,1,0,0,0,1592,-95,22,0,2798,1680,1,5,0
OCT-18,25200,C,1328,1328,1328,1328,2,0,0,0,1420,-95,21,0,3068,1328,2,11,+2
OCT-18,25400,C,0,0,0,0,0,1278,1280,1262,1259,-89,21,5,1804,1262,5,6,+4
OCT-18,25600,C,0,0,0,0,0,0,0,0,1104,-85,21,0,1668,1168,0,6,0
OCT-18,25800,C,0,0,0,0,0,974,1012,885,955,-84,20,33,2020,885,33,20,+9
OCT-18,26000,C,908,910,730,730,7,830,900,765,818,-78,20,114,2457,730,121,415,+19
OCT-18,26200,C,764,764,635,635,19,702,758,610,693,-69,20,92,1842,610,111,149,+24
OCT-18,26400,C,649,649,488,505,205,574,648,500,572,-66,19,541,1775,488,746,770,+343
OCT-18,26600,C,536,548,394,410,138,469,541,403,472,-54,19,874,1490,394,1012,418,+173
OCT-18,26800,C,438,439,309,315,143,375,438,321,381,-47,19,1235,1793,309,1378,917,+442
OCT-18,27000,C,344,357,242,257,177,253,350,250,302,-42,18,1881,2048,242,2058,2362,+287
OCT-18,27200,C,278,278,186,198,75,198,277,190,239,-31,18,1160,1450,186,1235,1534,+248
OCT-18,27400,C,200,216,141,153,140,179,214,143,185,-25,18,3426,1234,141,3566,2726,+391
OCT-18,27600,C,163,165,107,120,136,133,165,107,142,-19,18,1258,1100,107,1394,2027,+85
