"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
OCT-18,20000,C,0,0,0,0,0,0,0,0,5369,-373,58,0,5684,5684,0,8,0
OCT-18,20200,C,0,0,0,0,0,0,0,0,5148,-344,41,0,0,0,0,0,0
OCT-18,20400,C,0,0,0,0,0,0,0,0,4949,-344,41,0,0,0,0,0,0
OCT-18,20600,C,0,0,0,0,0,0,0,0,4750,-343,41,0,0,0,0,0,0
OCT-18,20800,C,0,0,0,0,0,0,0,0,4551,-343,40,0,0,0,0,0,0
OCT-18,21000,C,0,0,0,0,0,0,0,0,4352,-343,39,0,0,0,0,0,0
OCT-18,21200,C,0,0,0,0,0,0,0,0,4153,-343,38,0,0,0,0,0,0
OCT-18,21400,C,0,0,0,0,0,0,0,0,3955,-343,38,0,0,0,0,0,0
OCT-18,21600,C,0,0,0,0,0,0,0,0,3757,-342,37,0,0,0,0,0,0
OCT-18,21800,C,0,0,0,0,0,0,0,0,3560,-342,36,0,0,0,0,0,0
OCT-18,22000,C,0,0,0,0,0,0,0,0,3363,-341,35,0,4154,4154,0,1,0
OCT-18,22200,C,0,0,0,0,0,0,0,0,3167,-340,35,0,0,0,0,0,0
OCT-18,22400,C,0,0,0,0,0,0,0,0,2972,-339,34,0,0,0,0,0,0
OCT-18,22600,C,0,0,0,0,0,0,0,0,2778,-338,33,0,0,0,0,0,0
OCT-18,22800,C,0,0,0,0,0,0,0,0,2585,-337,33,0,0,0,0,0,0
OCT-18,23000,C,0,0,0,0,0,0,0,0,2402,-327,33,0,3655,3655,0,2,0
OCT-18,23200,C,0,0,0,0,0,0,0,0,2215,-322,32,0,0,0,0,0,0
OCT-18,23400,C,0,0,0,0,0,0,0,0,2025,-323,31,0,0,0,0,0,0
OCT-18,23600,C,0,0,0,0,0,0,0,0,1852,-315,31,0,5140,5140,0,2,0
OCT-18,23800,C,0,0,0,0,0,0,0,0,1672,-310,30,0,2389,2389,0,1,0
OCT-18,24000,C,0,0,0,0,0,0,0,0,1495,-305,29,0,2988,1406,0,6,0
OCT-18,24200,C,0,0,0,0,0,1406,1406,1386,1324,-298,28,3,2303,1190,3,2,+1
OCT-18,24400,C,0,0,0,0,0,0,0,0,1159,-289,28,0,2015,1060,0,23,0
OCT-18,24600,C,0,0,0,0,0,1100,1208,983,984,-296,26,10,2852,950,10,34,+2
OCT-18,24800,C,0,0,0,0,0,1030,1030,845,839,-279,25,32,1568,800,32,127,+5
OCT-18,25000,C,990,990,875,875,9,835,890,696,702,-261,25,81,2798,530,90,212,+43
OCT-18,25200,C,858,858,764,764,2,749,750,573,577,-241,24,127,3068,524,129,699,+11
OCT-18,25400,C,703,708,556,575,18,572,620,450,462,-221,23,403,1804,418,421,1020,+58
OCT-18,25600,C,535,594,443,443,77,460,513,352,360,-200,23,581,1668,338,658,877,-2
OCT-18,25800,C,428,482,339,350,146,364,408,268,273,-176,22,711,2020,262,857,1422,-31
OCT-18,26000,C,334,379,280,280,250,275,318,200,206,-144,22,1734,2457,200,1984,1912,+295
OCT-18,26200,C,266,293,191,210,185,211,244,146,151,-122,21,1653,1842,146,1838,1494,+140
