"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
NOV-18,19600,C,0,0,0,0,0,0,0,0,6237,+285,0,0,5324,5324,0,3,0
NOV-18,19700,C,0,0,0,0,0,0,0,0,6137,+285,0,0,0,0,0,0,0
NOV-18,19800,C,0,0,0,0,0,0,0,0,6037,+285,0,0,0,0,0,0,0
NOV-18,19900,C,0,0,0,0,0,0,0,0,5937,+285,0,0,0,0,0,0,0
NOV-18,20000,C,0,0,0,0,0,0,0,0,5838,+286,41,0,0,0,0,0,0
NOV-18,20200,C,0,0,0,0,0,0,0,0,5638,+286,40,0,0,0,0,0,0
NOV-18,20400,C,0,0,0,0,0,0,0,0,5438,+285,38,0,5817,5815,0,4,0
NOV-18,20600,C,0,0,0,0,0,0,0,0,5238,+285,37,0,0,0,0,0,0
NOV-18,20800,C,0,0,0,0,0,0,0,0,5039,+285,38,0,0,0,0,0,0
NOV-18,21000,C,0,0,0,0,0,0,0,0,4839,+284,36,0,0,0,0,0,0
NOV-18,21200,C,0,0,0,0,0,0,0,0,4639,+284,35,0,0,0,0,0,0
NOV-18,21400,C,0,0,0,0,0,0,0,0,4440,+283,35,0,0,0,0,0,0
NOV-18,21600,C,0,0,0,0,0,0,0,0,4241,+283,34,0,0,0,0,0,0
NOV-18,21800,C,0,0,0,0,0,0,0,0,4042,+282,34,0,0,0,0,0,0
NOV-18,22000,C,0,0,0,0,0,0,0,0,3844,+282,33,0,0,0,0,0,0
NOV-18,22200,C,0,0,0,0,0,0,0,0,3646,+281,33,0,0,0,0,0,0
NOV-18,22400,C,0,0,0,0,0,0,0,0,3448,+279,32,0,0,0,0,0,0
NOV-18,22600,C,0,0,0,0,0,0,0,0,3251,+277,32,0,2337,2337,0,5,0
NOV-18,22800,C,0,0,0,0,0,0,0,0,3055,+276,31,0,2177,2177,0,5,0
NOV-18,23000,C,0,0,0,0,0,0,0,0,2860,+273,30,0,4739,1890,0,1009,0
NOV-18,23200,C,0,0,0,0,0,0,0,0,2666,+270,30,0,2638,1863,0,7,0
NOV-18,23400,C,0,0,0,0,0,0,0,0,2479,+272,30,0,1675,1618,0,2,0
NOV-18,23600,C,0,0,0,0,0,0,0,0,2288,+268,29,0,1731,1372,0,8,0
NOV-18,23800,C,0,0,0,0,0,1420,1420,1420,2100,+263,29,1,2288,1250,1,11,0
NOV-18,24000,C,0,0,0,0,0,1280,1280,1280,1914,+248,28,1,2585,1117,1,29,-1
NOV-18,24200,C,0,0,0,0,0,1098,1113,1098,1733,+242,27,6,3591,966,6,52,+6
NOV-18,24400,C,0,0,0,0,0,950,1548,950,1555,+234,27,7,4030,798,7,130,-4
NOV-18,24600,C,0,0,0,0,0,821,1199,776,1382,+225,26,64,2240,700,64,359,+28
