"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
OCT-18,20000,C,0,0,0,0,0,0,0,0,5336,-796,0,0,5684,5684,0,8,0
OCT-18,20200,C,0,0,0,0,0,0,0,0,5136,-796,0,0,0,0,0,0,0
OCT-18,20400,C,0,0,0,0,0,0,0,0,4936,-796,0,0,0,0,0,0,0
OCT-18,20600,C,0,0,0,0,0,0,0,0,4737,-795,52,0,0,0,0,0,0
OCT-18,20800,C,0,0,0,0,0,0,0,0,4537,-795,49,0,0,0,0,0,0
OCT-18,21000,C,0,0,0,0,0,0,0,0,4337,-795,47,0,0,0,0,0,0
OCT-18,21200,C,0,0,0,0,0,0,0,0,4137,-795,45,0,0,0,0,0,0
OCT-18,21400,C,0,0,0,0,0,0,0,0,3938,-794,46,0,0,0,0,0,0
OCT-18,21600,C,0,0,0,0,0,0,0,0,3738,-794,44,0,0,0,0,0,0
OCT-18,21800,C,0,0,0,0,0,0,0,0,3539,-793,43,0,0,0,0,0,0
OCT-18,22000,C,0,0,0,0,0,0,0,0,3340,-792,42,0,4154,4154,0,1,0
OCT-18,22200,C,0,0,0,0,0,0,0,0,3141,-791,41,0,0,0,0,0,0
OCT-18,22400,C,0,0,0,0,0,0,0,0,2942,-790,39,0,0,0,0,0,0
OCT-18,22600,C,0,0,0,0,0,0,0,0,2744,-788,39,0,0,0,0,0,0
OCT-18,22800,C,0,0,0,0,0,0,0,0,2547,-786,38,0,0,0,0,0,0
OCT-18,23000,C,0,0,0,0,0,0,0,0,2350,-783,36,0,3655,3655,0,2,0
OCT-18,23200,C,0,0,0,0,0,0,0,0,2155,-779,36,0,0,0,0,0,0
OCT-18,23400,C,0,0,0,0,0,0,0,0,1961,-773,35,0,0,0,0,0,0
OCT-18,23600,C,0,0,0,0,0,0,0,0,1769,-766,33,0,5140,5140,0,2,0
OCT-18,23800,C,0,0,0,0,0,0,0,0,1580,-753,32,0,2389,2389,0,1,0
OCT-18,24000,C,0,0,0,0,0,1374,1380,1374,1394,-742,31,3,2988,1374,3,7,0
OCT-18,24200,C,0,0,0,0,0,1630,1630,1630,1212,-728,30,1,2303,1093,1,18,0
OCT-18,24400,C,0,0,0,0,0,0,0,0,1005,-740,26,0,2015,902,0,43,0
OCT-18,24600,C,0,0,0,0,0,885,885,834,868,-685,28,6,2852,734,6,48,+5
OCT-18,24800,C,1333,1333,1333,1333,2,860,895,671,705,-702,27,67,1568,590,69,189,+61
OCT-18,25000,C,0,0,0,0,0,1030,1030,521,565,-589,26,61,2798,453,61,276,+23
OCT-18,25200,C,850,850,850,850,1,821,822,395,430,-551,25,640,3068,344,641,1031,+289
OCT-18,25400,C,800,800,725,725,9,663,690,282,312,-521,24,1595,1804,256,1604,2109,+783
OCT-18,25600,C,650,696,560,593,9,540,544,195,218,-457,23,2046,1668,185,2055,1954,+632
OCT-18,25800,C,515,546,420,420,70,380,424,129,147,-385,23,4596,2020,129,4666,2894,+1019
OCT-18,26000,C,393,419,299,328,155,274,311,82,96,-312,22,4948,2457,82,5103,2996,+677
OCT-18,26200,C,302,313,220,238,340,191,220,51,59,-239,22,3868,1842,51,4208,2084,+241
OCT-18,26400,C,205,217,155,170,291,133,152,33,36,-176,22,3029,1775,33,3320,1956,+353
OCT-18,26600,C,138,152,107,113,281,85,101,22,19,-128,22,2611,1490,22,2892,2931,+248
OCT-18,26800,C,99,103,70,75,245,68,68,14,10,-88,21,1927,1793,14,2172,2057,-266
OCT-18,27000,C,66,70,47,51,292,38,43,10,5,-62,21,1317,2048,10,1609,4089,-237
OCT-18,27200,C,42,45,31,32,115,25,28,7,2,-39,21,661,1450,7,776,2063,-117
OCT-18,27400,C,28,30,22,22,55,16,18,5,1,-23,21,352,1234,5,407,2923,-55
OCT-18,27600,C,18,20,14,17,25,12,12,4,1,-13,23,258,1100,4,283,1661,-41
OCT-18,27800,C,12,13,9,11,11,8,8,3,1,-7,24,194,1074,3,205,2384,+12
OCT-18,28000,C,5,8,5,8,3,5,6,2,1,-3,26,136,1170,2,139,2902,+50
OCT-18,28200,C,6,7,6,6,5,4,4,2,1,-1,28,131,1001,2,136,1598,-3
OCT-18,28400,C,4,4,4,4,12,3,3,1,1,0,29,54,939,1,66,2729,+1
OCT-18,28600,C,4,4,4,4,1,3,3,1,1,0,31,117,1216,1,118,2335,-94
OCT-18,28800,C,2,2,2,2,111,2,2,1,1,0,33,117,1044,1,228,1411,+105
OCT-18,29000,C,0,0,0,0,0,2,2,2,1,0,34,3,764,1,3,2773,-1
OCT-18,29200,C,0,0,0,0,0,1,1,1,1,0,36,13,717,1,13,1233,-1
OCT-18,29400,C,2,2,2,2,1,1,2,1,1,0,38,28,646,1,29,909,-2
OCT-18,29600,C,0,0,0,0,0,1,1,1,1,0,39,1,514,1,1,716,0
OCT-18,29800,C,0,0,0,0,0,1,1,1,1,0,41,16,594,1,16,476,-10
OCT-18,30000,C,0,0,0,0,0,1,1,1,1,0,42,2,521,1,2,1228,0
OCT-18,30200,C,0,0,0,0,0,0,0,0,1,0,44,0,520,1,0,493,0
OCT-18,30400,C,0,0,0,0,0,0,0,0,1,0,45,0,438,1,0,431,0
OCT-18,30600,C,0,0,0,0,0,1,1,1,1,0,47,1,387,1,1,521,-1
OCT-18,30800,C,0,0,0,0,0,0,0,0,1,0,48,0,332,1,0,479,0
OCT-18,31000,C,0,0,0,0,0,0,0,0,1,0,49,0,340,1,0,599,0
OCT-18,31200,C,0,0,0,0,0,1,1,1,1,0,51,1,200,1,1,381,0
OCT-18,31400,C,0,0,0,0,0,0,0,0,1,0,52,0,159,1,0,298,0
OCT-18,31600,C,0,0,0,0,0,0,0,0,1,0,54,0,210,1,0,202,0
OCT-18,31800,C,0,0,0,0,0,0,0,0,1,0,55,0,113,1,0,140,0
OCT-18,32000,C,0,0,0,0,0,0,0,0,1,0,57,0,140,1,0,400,0
OCT-18,32200,C,0,0,0,0,0,0,0,0,1,0,58,0,165,1,0,232,0
OCT-18,32400,C,0,0,0,0,0,0,0,0,1,0,59,0,105,1,0,60,0
