"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
OCT-18,21000,C,0,0,0,0,0,0,0,0,5564,-494,30,0,0,0,0,0,0
OCT-18,21200,C,0,0,0,0,0,0,0,0,5365,-493,31,0,0,0,0,0,0
OCT-18,21400,C,0,0,0,0,0,0,0,0,5165,-493,29,0,0,0,0,0,0
OCT-18,21600,C,0,0,0,0,0,0,0,0,4966,-493,30,0,0,0,0,0,0
OCT-18,21800,C,0,0,0,0,0,0,0,0,4766,-493,28,0,0,0,0,0,0
OCT-18,22000,C,0,0,0,0,0,0,0,0,4567,-493,28,0,0,0,0,0,0
OCT-18,22200,C,0,0,0,0,0,0,0,0,4369,-491,28,0,0,0,0,0,0
OCT-18,22400,C,0,0,0,0,0,0,0,0,4170,-491,27,0,0,0,0,0,0
OCT-18,22600,C,0,0,0,0,0,0,0,0,3972,-490,27,0,0,0,0,0,0
OCT-18,22800,C,0,0,0,0,0,0,0,0,3774,-490,27,0,0,0,0,0,0
OCT-18,23000,C,0,0,0,0,0,0,0,0,3577,-488,26,0,3655,3655,0,2,0
OCT-18,23200,C,0,0,0,0,0,0,0,0,3381,-487,26,0,0,0,0,0,0
OCT-18,23400,C,0,0,0,0,0,0,0,0,3186,-484,25,0,0,0,0,0,0
OCT-18,23600,C,0,0,0,0,0,0,0,0,2990,-484,25,0,5140,5140,0,2,0
OCT-18,23800,C,0,0,0,0,0,0,0,0,2797,-481,24,0,0,0,0,0,0
OCT-18,24000,C,0,0,0,0,0,2662,2662,2662,2606,-477,24,1,2988,2662,1,2,+1
OCT-18,24200,C,0,0,0,0,0,0,0,0,2443,-447,26,0,0,0,0,0,0
OCT-18,24400,C,0,0,0,0,0,0,0,0,2229,-467,23,0,0,0,0,0,0
OCT-18,24600,C,0,0,0,0,0,2008,2008,1957,2045,-461,23,2,2852,1957,2,7,+1
OCT-18,24800,C,0,0,0,0,0,0,0,0,1864,-454,22,0,0,0,0,0,0
OCT-18,25000,C,0,0,0,0,0,1943,1943,1680,1687,-445,22,6,2798,1680,6,5,+1
OCT-18,25200,C,0,0,0,0,0,1512,1512,1512,1515,-434,21,6,3068,1512,6,9,+6
OCT-18,25400,C,1728,1804,1728,1804,3,0,0,0,1348,-439,21,0,1804,1728,3,2,+2
OCT-18,25600,C,0,0,0,0,0,1206,1220,1168,1189,-408,21,6,1668,1168,6,6,+5
OCT-18,25800,C,0,0,0,0,0,1140,1269,1027,1039,-375,20,11,2020,1027,11,11,+7
OCT-18,26000,C,1324,1324,1324,1324,1,1120,1120,873,896,-366,20,34,2457,857,35,396,+7
OCT-18,26200,C,0,0,0,0,0,821,821,730,762,-321,20,75,1842,730,75,125,+10
OCT-18,26400,C,950,954,950,954,3,770,772,615,638,-317,19,496,1775,597,499,427,+331
OCT-18,26600,C,814,814,814,814,1,700,700,507,526,-291,19,505,1490,506,506,245,+90
OCT-18,26800,C,683,683,668,668,2,570,572,409,428,-255,18,799,1793,409,801,475,+210
OCT-18,27000,C,560,608,550,565,25,467,475,326,344,-227,18,1502,2048,326,1527,2075,-37
OCT-18,27200,C,465,501,454,457,66,386,386,258,270,-192,18,1367,1450,258,1433,1286,+471
OCT-18,27400,C,364,407,359,366,64,289,306,200,210,-161,18,2880,1234,200,2944,2335,+563
OCT-18,27600,C,282,320,280,294,73,225,232,153,161,-134,18,1288,1100,153,1361,1942,+49
OCT-18,27800,C,222,249,216,225,51,175,177,115,121,-109,18,2677,1074,115,2728,2751,+905
OCT-18,28000,C,170,192,165,172,121,195,195,87,91,-89,18,2151,1170,87,2272,3395,+375
OCT-18,28200,C,136,148,124,130,90,95,101,64,67,-66,17,1271,1001,64,1361,1326,-29
OCT-18,28400,C,98,110,91,96,79,75,75,48,48,-52,17,779,939,48,858,2501,-120
OCT-18,28600,C,75,82,68,72,67,54,54,35,33,-40,17,1018,1216,35,1085,2547,+2
OCT-18,28800,C,55,60,49,51,20,37,39,26,22,-29,17,543,1044,26,563,1092,+23
OCT-18,29000,C,41,43,36,40,45,28,28,19,15,-20,17,441,764,19,486,2473,+7
OCT-18,29200,C,32,32,26,26,4,19,22,14,10,-13,17,220,717,14,224,1154,-13
OCT-18,29400,C,23,24,20,20,15,12,13,10,6,-8,17,253,646,10,268,1007,+24
OCT-18,29600,C,14,14,14,14,2,9,10,7,4,-5,17,143,514,7,145,817,-9
OCT-18,29800,C,0,0,0,0,0,8,8,5,2,-4,16,59,594,5,59,632,-23
OCT-18,30000,C,10,10,10,10,8,5,5,4,1,-2,16,74,521,4,82,1210,-11
OCT-18,30200,C,0,0,0,0,0,4,4,3,1,-1,17,60,520,3,60,559,-2
OCT-18,30400,C,0,0,0,0,0,3,3,2,1,0,17,29,438,2,29,440,+7
OCT-18,30600,C,0,0,0,0,0,2,2,2,1,0,18,6,387,2,6,591,0
OCT-18,30800,C,0,0,0,0,0,2,2,2,1,0,19,7,332,2,7,478,0
OCT-18,31000,C,2,2,2,2,1,2,2,2,1,0,20,10,340,2,11,620,0
OCT-18,31200,C,2,2,2,2,2,0,0,0,1,0,21,0,200,2,2,390,0
OCT-18,31400,C,0,0,0,0,0,1,1,1,1,0,21,6,159,1,6,301,-4
OCT-18,31600,C,0,0,0,0,0,1,1,1,1,0,22,20,210,1,20,204,-20
OCT-18,31800,C,0,0,0,0,0,1,1,1,1,0,23,7,113,1,7,144,+4
OCT-18,32000,C,0,0,0,0,0,1,1,1,1,0,24,4,140,1,4,404,0
OCT-18,32200,C,0,0,0,0,0,0,0,0,1,0,24,0,165,1,0,234,0
OCT-18,32400,C,0,0,0,0,0,0,0,0,1,0,25,0,105,2,0,60,0
OCT-18,32600,C,0,0,0,0,0,0,0,0,1,0,26,0,120,1,0,167,0
OCT-18,32800,C,0,0,0,0,0,0,0,0,1,0,26,0,108,2,0,299,0
OCT-18,33000,C,0,0,0,0,0,0,0,0,1,0,27,0,89,1,0,445,0
OCT-18,33200,C,0,0,0,0,0,0,0,0,1,0,28,0,83,1,0,194,0
OCT-18,33400,C,0,0,0,0,0,0,0,0,1,0,28,0,44,1,0,469,0
OCT-18,33600,C,0,0,0,0,0,0,0,0,1,0,29,0,65,2,0,141,0
OCT-18,33800,C,0,0,0,0,0,0,0,0,1,0,30,0,4,2,0,35,0
OCT-18,34000,C,0,0,0,0,0,0,0,0,1,0,30,0,50,3,0,15,0
OCT-18,34200,C,0,0,0,0,0,0,0,0,1,0,31,0,10,3,0,6,0
OCT-18,34400,C,0,0,0,0,0,0,0,0,1,0,32,0,23,5,0,9,0
OCT-18,34600,C,0,0,0,0,0,0,0,0,1,0,32,0,20,2,0,122,0
OCT-18,34800,C,0,0,0,0,0,0,0,0,1,0,33,0,1,1,0,1,0

,,,,,"TOTAL CALL",,743,,,,,"TOTAL CALL",,"18756","TOTAL CALL",,"19499","36585","+2833"

"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
OCT-18,21000,P,0,0,0,0,0,2,3,2,1,0,30,72,21,2,72,1872,+64
OCT-18,21200,P,0,0,0,0,0,3,3,3,1,0,29,96,34,2,96,604,+96
OCT-18,21400,P,0,0,0,0,0,3,5,3,2,+1,29,31,40,3,31,657,-2
OCT-18,21600,P,0,0,0,0,0,3,5,3,3,+2,30,35,55,3,35,277,+6
OCT-18,21800,P,0,0,0,0,0,5,6,5,4,+2,29,12,45,4,12,224,+4
OCT-18,22000,P,3,3,3,3,1,6,8,6,5,+2,29,103,66,3,104,322,+12
OCT-18,22200,P,0,0,0,0,0,6,8,6,6,+2,28,13,145,4,13,265,+10
OCT-18,22400,P,0,0,0,0,0,8,10,8,8,+3,28,27,155,5,27,360,+14
OCT-18,22600,P,6,6,6,6,2,9,12,9,10,+4,28,90,89,6,92,351,+11
OCT-18,22800,P,0,0,0,0,0,11,15,10,12,+5,27,120,95,6,120,615,+31
OCT-18,23000,P,7,7,7,7,4,13,18,11,15,+6,26,104,120,7,108,405,+43
OCT-18,23200,P,0,0,0,0,0,15,22,15,19,+8,26,164,119,9,164,491,+82
