"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
OCT-18,21000,C,0,0,0,0,0,0,0,0,6058,+62,31,0,0,0,0,0,0
OCT-18,21200,C,0,0,0,0,0,0,0,0,5858,+62,30,0,0,0,0,0,0
OCT-18,21400,C,0,0,0,0,0,0,0,0,5658,+62,29,0,0,0,0,0,0
OCT-18,21600,C,0,0,0,0,0,0,0,0,5459,+62,30,0,0,0,0,0,0
OCT-18,21800,C,0,0,0,0,0,0,0,0,5259,+61,29,0,0,0,0,0,0
OCT-18,22000,C,0,0,0,0,0,0,0,0,5060,+61,29,0,0,0,0,0,0
OCT-18,22200,C,0,0,0,0,0,0,0,0,4860,+60,28,0,0,0,0,0,0
OCT-18,22400,C,0,0,0,0,0,0,0,0,4661,+60,28,0,0,0,0,0,0
OCT-18,22600,C,0,0,0,0,0,0,0,0,4462,+59,27,0,0,0,0,0,0
OCT-18,22800,C,0,0,0,0,0,0,0,0,4264,+59,27,0,0,0,0,0,0
OCT-18,23000,C,0,0,0,0,0,0,0,0,4065,+58,26,0,3655,3655,0,2,0
OCT-18,23200,C,0,0,0,0,0,0,0,0,3868,+58,26,0,0,0,0,0,0
OCT-18,23400,C,0,0,0,0,0,0,0,0,3670,+56,25,0,0,0,0,0,0
OCT-18,23600,C,0,0,0,0,0,0,0,0,3474,+56,25,0,5140,5140,0,2,0
OCT-18,23800,C,0,0,0,0,0,0,0,0,3278,+54,25,0,0,0,0,0,0
OCT-18,24000,C,0,0,0,0,0,0,0,0,3083,+53,24,0,2988,2988,0,1,0
OCT-18,24200,C,0,0,0,0,0,0,0,0,2890,+51,24,0,0,0,0,0,0
OCT-18,24400,C,0,0,0,0,0,0,0,0,2696,+45,23,0,0,0,0,0,0
OCT-18,24600,C,0,0,0,0,0,0,0,0,2506,+44,23,0,2852,2852,0,6,0
OCT-18,24800,C,0,0,0,0,0,0,0,0,2318,+41,23,0,0,0,0,0,0
OCT-18,25000,C,0,0,0,0,0,0,0,0,2132,+33,22,0,2798,2020,0,4,0
OCT-18,25200,C,0,0,0,0,0,0,0,0,1949,+30,22,0,3068,2557,0,3,0
OCT-18,25400,C,0,0,0,0,0,0,0,0,1787,+46,22,0,0,0,0,0,0
OCT-18,25600,C,0,0,0,0,0,1560,1668,1560,1597,+22,21,2,1668,1560,2,1,+1
OCT-18,25800,C,0,0,0,0,0,1346,1478,1346,1414,+8,20,2,2020,1346,2,4,-1
OCT-18,26000,C,1198,1290,1198,1290,2,1231,1405,1195,1262,+14,20,419,2457,857,421,389,+295
OCT-18,26200,C,0,0,0,0,0,1205,1205,1205,1083,-6,19,8,1842,744,8,115,0
OCT-18,26400,C,986,986,986,986,1,938,938,938,955,+14,19,1,1775,597,2,96,0
OCT-18,26600,C,0,0,0,0,0,838,918,750,817,+7,19,73,1490,506,73,155,+40
OCT-18,26800,C,751,772,751,767,13,650,738,601,683,-1,18,105,1793,460,118,265,0
OCT-18,27000,C,545,633,530,623,64,537,670,493,571,+7,18,1386,2048,390,1450,2112,+912
OCT-18,27200,C,450,530,427,530,83,444,564,400,462,+2,18,657,1450,322,740,815,+84
OCT-18,27400,C,343,434,343,417,161,348,466,315,371,-5,17,807,1234,241,968,1772,+56
OCT-18,27600,C,271,347,271,330,197,312,376,248,295,-3,17,1152,1100,193,1349,1893,+74
OCT-18,27800,C,235,277,212,266,109,219,299,192,230,-4,17,1539,1074,166,1648,1846,+290
OCT-18,28000,C,169,214,169,197,95,192,232,146,180,-1,17,1966,1170,130,2061,3020,+503
OCT-18,28200,C,128,162,128,159,146,123,178,110,133,-5,17,1835,1001,106,1981,1355,+14
OCT-18,28400,C,101,123,94,116,108,98,135,82,100,-4,17,1140,939,82,1248,2621,-120
OCT-18,28600,C,72,93,72,87,138,68,101,61,73,-5,17,815,1216,61,953,2545,+24
OCT-18,28800,C,55,70,55,67,124,60,75,45,51,-6,16,514,1044,45,638,1069,+15
OCT-18,29000,C,41,51,39,49,65,36,55,32,35,-5,16,665,764,32,730,2466,+243
OCT-18,29200,C,29,38,29,36,69,25,40,24,23,-4,16,372,717,24,441,1167,+87
OCT-18,29400,C,22,27,22,26,19,18,28,17,14,-4,16,237,646,17,256,983,+112
OCT-18,29600,C,15,20,15,20,17,14,20,13,9,-3,16,272,514,13,289,826,-71
OCT-18,29800,C,14,14,13,14,5,10,15,10,6,-1,16,134,594,10,139,655,-57
OCT-18,30000,C,9,11,9,11,36,8,10,7,3,-2,15,368,521,7,404,1221,-78
OCT-18,30200,C,7,8,7,8,21,6,7,5,2,-1,15,63,520,5,84,561,-36
OCT-18,30400,C,0,0,0,0,0,4,5,4,1,-1,15,32,438,4,32,433,+1
OCT-18,30600,C,0,0,0,0,0,4,4,3,1,0,16,24,387,3,24,591,+19
OCT-18,30800,C,0,0,0,0,0,3,3,3,1,0,16,3,332,3,3,478,0
OCT-18,31000,C,0,0,0,0,0,2,3,2,1,0,17,56,340,2,56,620,-37
OCT-18,31200,C,0,0,0,0,0,2,2,2,1,0,18,21,200,2,21,390,0
OCT-18,31400,C,0,0,0,0,0,2,2,2,1,0,19,1,159,2,1,305,0
OCT-18,31600,C,0,0,0,0,0,0,0,0,1,0,19,0,210,3,0,224,0
OCT-18,31800,C,0,0,0,0,0,0,0,0,1,0,20,0,113,3,0,140,0
OCT-18,32000,C,0,0,0,0,0,0,0,0,1,0,21,0,140,2,0,404,0
OCT-18,32200,C,0,0,0,0,0,1,1,1,1,0,22,1,165,1,1,234,-1
OCT-18,32400,C,0,0,0,0,0,0,0,0,1,0,22,0,105,2,0,60,0
OCT-18,32600,C,0,0,0,0,0,0,0,0,1,0,23,0,120,1,0,167,0
OCT-18,32800,C,0,0,0,0,0,0,0,0,1,0,24,0,108,2,0,299,0
OCT-18,33000,C,0,0,0,0,0,1,1,1,1,0,24,1,89,1,1,445,0
OCT-18,33200,C,0,0,0,0,0,0,0,0,1,0,25,0,83,1,0,194,0
OCT-18,33400,C,0,0,0,0,0,0,0,0,1,0,26,0,44,1,0,469,0
OCT-18,33600,C,0,0,0,0,0,0,0,0,1,0,26,0,65,2,0,141,0
OCT-18,33800,C,0,0,0,0,0,0,0,0,1,0,27,0,4,2,0,35,0
OCT-18,34000,C,0,0,0,0,0,0,0,0,1,0,28,0,50,3,0,15,0
OCT-18,34200,C,0,0,0,0,0,0,0,0,1,0,28,0,10,3,0,6,0
OCT-18,34400,C,0,0,0,0,0,0,0,0,1,0,29,0,23,5,0,9,0
