"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
OCT-18,20000,C,0,0,0,0,0,0,0,0,5212,-124,0,0,5684,5684,0,8,0
OCT-18,20200,C,0,0,0,0,0,0,0,0,5012,-124,0,0,0,0,0,0,0
OCT-18,20400,C,0,0,0,0,0,0,0,0,4812,-124,0,0,0,0,0,0,0
OCT-18,20600,C,0,0,0,0,0,0,0,0,4612,-125,0,0,0,0,0,0,0
OCT-18,20800,C,0,0,0,0,0,0,0,0,4412,-125,0,0,0,0,0,0,0
OCT-18,21000,C,0,0,0,0,0,0,0,0,4212,-125,0,0,0,0,0,0,0
OCT-18,21200,C,0,0,0,0,0,0,0,0,4013,-124,47,0,0,0,0,0,0
OCT-18,21400,C,0,0,0,0,0,0,0,0,3813,-125,45,0,0,0,0,0,0
OCT-18,21600,C,0,0,0,0,0,0,0,0,3613,-125,43,0,0,0,0,0,0
OCT-18,21800,C,0,0,0,0,0,0,0,0,3413,-126,40,0,0,0,0,0,0
OCT-18,22000,C,0,0,0,0,0,0,0,0,3214,-126,41,0,4154,4154,0,1,0
OCT-18,22200,C,0,0,0,0,0,0,0,0,3014,-127,38,0,0,0,0,0,0
OCT-18,22400,C,0,0,0,0,0,0,0,0,2815,-127,38,0,0,0,0,0,0
OCT-18,22600,C,0,0,0,0,0,0,0,0,2617,-127,38,0,0,0,0,0,0
OCT-18,22800,C,0,0,0,0,0,0,0,0,2419,-128,37,0,0,0,0,0,0
OCT-18,23000,C,0,0,0,0,0,0,0,0,2221,-129,35,0,3655,3655,0,2,0
OCT-18,23200,C,0,0,0,0,0,0,0,0,2025,-130,34,0,0,0,0,0,0
OCT-18,23400,C,0,0,0,0,0,0,0,0,1830,-131,33,0,0,0,0,0,0
OCT-18,23600,C,0,0,0,0,0,0,0,0,1646,-123,34,0,5140,5140,0,2,0
OCT-18,23800,C,0,0,0,0,0,0,0,0,1456,-124,33,0,2389,2389,0,1,0
OCT-18,24000,C,0,0,0,0,0,0,0,0,1269,-125,32,0,2988,1374,0,7,0
OCT-18,24200,C,0,0,0,0,0,1170,1170,1170,1087,-125,30,2,2303,1093,2,16,-2
OCT-18,24400,C,0,0,0,0,0,895,923,895,900,-105,28,9,2015,895,9,49,+6
OCT-18,24600,C,834,838,834,838,12,850,1047,763,739,-129,27,32,2852,734,44,60,+12
OCT-18,24800,C,610,683,575,608,5,720,871,592,587,-118,26,64,1568,575,69,193,+4
OCT-18,25000,C,500,580,434,550,67,600,713,434,440,-125,25,164,2798,434,231,306,+30
OCT-18,25200,C,345,420,315,399,143,513,590,305,322,-108,24,995,3068,305,1138,1235,+204
OCT-18,25400,C,282,335,223,319,208,362,447,204,219,-93,23,2454,1804,204,2662,2304,+195
OCT-18,25600,C,165,235,149,224,223,230,319,129,142,-76,22,3378,1668,129,3601,1826,-128
OCT-18,25800,C,112,160,99,145,391,164,215,78,88,-59,22,4197,2020,78,4588,3229,+335
OCT-18,26000,C,79,108,64,95,413,96,137,46,51,-45,22,4025,2457,46,4438,3018,+22
OCT-18,26200,C,44,70,41,70,532,72,82,26,29,-30,22,2066,1842,26,2598,2018,-66
OCT-18,26400,C,32,47,26,44,366,38,47,16,14,-22,21,1326,1775,16,1692,1948,-8
OCT-18,26600,C,20,31,17,30,134,28,28,10,6,-13,20,1140,1490,10,1274,2844,-87
OCT-18,26800,C,13,22,11,22,122,18,18,6,3,-7,21,644,1793,6,766,2003,-54
OCT-18,27000,C,8,18,8,18,116,11,12,4,1,-4,20,432,2048,4,548,3931,-158
OCT-18,27200,C,8,15,7,15,37,9,9,3,1,-1,22,170,1450,3,207,1994,-69
OCT-18,27400,C,6,10,5,10,9,7,7,2,1,0,24,134,1234,2,143,2915,-8
OCT-18,27600,C,5,6,5,5,5,4,4,2,1,0,26,70,1100,2,75,1599,-62
OCT-18,27800,C,5,6,5,6,13,4,4,2,1,0,28,52,1074,2,65,2381,-3
OCT-18,28000,C,4,5,3,5,12,2,2,1,1,0,30,12,1170,1,24,2892,-10
OCT-18,28200,C,2,4,2,4,7,2,2,1,1,0,31,7,1001,1,14,1600,+2
OCT-18,28400,C,2,4,2,3,11,3,3,1,1,0,33,11,939,1,22,2734,+5
