"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
NOV-18,19600,C,0,0,0,0,0,0,0,0,6624,+63,0,0,5324,5324,0,3,0
NOV-18,19700,C,0,0,0,0,0,0,0,0,6524,+62,0,0,0,0,0,0,0
NOV-18,19800,C,0,0,0,0,0,0,0,0,6424,+62,0,0,0,0,0,0,0
NOV-18,19900,C,0,0,0,0,0,0,0,0,6325,+63,39,0,0,0,0,0,0
NOV-18,20000,C,0,0,0,0,0,0,0,0,6225,+63,38,0,0,0,0,0,0
NOV-18,20200,C,0,0,0,0,0,0,0,0,6025,+63,37,0,0,0,0,0,0
NOV-18,20400,C,0,0,0,0,0,0,0,0,5825,+63,35,0,5817,5815,0,4,0
NOV-18,20600,C,0,0,0,0,0,0,0,0,5625,+62,34,0,0,0,0,0,0
NOV-18,20800,C,0,0,0,0,0,0,0,0,5426,+63,35,0,0,0,0,0,0
NOV-18,21000,C,0,0,0,0,0,0,0,0,5226,+62,34,0,0,0,0,0,0
NOV-18,21200,C,0,0,0,0,0,0,0,0,5027,+62,34,0,0,0,0,0,0
NOV-18,21400,C,0,0,0,0,0,0,0,0,4827,+61,32,0,0,0,0,0,0
NOV-18,21600,C,0,0,0,0,0,0,0,0,4628,+61,32,0,0,0,0,0,0
NOV-18,21800,C,0,0,0,0,0,0,0,0,4429,+60,32,0,0,0,0,0,0
NOV-18,22000,C,0,0,0,0,0,0,0,0,4231,+60,32,0,0,0,0,0,0
NOV-18,22200,C,0,0,0,0,0,0,0,0,4032,+59,31,0,0,0,0,0,0
NOV-18,22400,C,0,0,0,0,0,0,0,0,3835,+58,30,0,0,0,0,0,0
NOV-18,22600,C,0,0,0,0,0,0,0,0,3638,+57,30,0,2337,2337,0,5,0
NOV-18,22800,C,0,0,0,0,0,0,0,0,3441,+55,29,0,2177,2177,0,5,0
NOV-18,23000,C,0,0,0,0,0,0,0,0,3245,+53,29,0,4739,1890,0,1009,0
NOV-18,23200,C,0,0,0,0,0,0,0,0,3051,+51,29,0,2638,1863,0,7,0
NOV-18,23400,C,0,0,0,0,0,0,0,0,2857,+48,28,0,1675,1618,0,2,0
NOV-18,23600,C,0,0,0,0,0,0,0,0,2666,+58,28,0,1731,1372,0,8,0
NOV-18,23800,C,0,0,0,0,0,0,0,0,2476,+54,27,0,2288,1250,0,11,0
NOV-18,24000,C,0,0,0,0,0,0,0,0,2288,+50,27,0,2585,1117,0,27,0
NOV-18,24200,C,0,0,0,0,0,0,0,0,2103,+46,26,0,3591,966,0,47,0
NOV-18,24400,C,0,0,0,0,0,0,0,0,1922,+41,26,0,4030,798,0,138,0
NOV-18,24600,C,1868,1869,1832,1836,16,1856,1856,1856,1736,-11,25,4,2240,700,20,373,-3
NOV-18,24800,C,0,0,0,0,0,1700,1700,1700,1563,+21,24,1,2168,599,1,925,-1
NOV-18,25000,C,0,0,0,0,0,0,0,0,1395,+13,24,0,1888,508,0,4157,0
NOV-18,25200,C,1316,1316,1316,1316,2,1511,1511,1231,1239,-1,24,18,1617,425,20,1085,-4
NOV-18,25400,C,1208,1208,1208,1208,1,1190,1190,1116,1080,-13,23,6,2548,358,7,4393,0
NOV-18,25600,C,1044,1096,1044,1096,9,1130,1135,912,938,-17,23,11,1455,297,20,2260,+2
NOV-18,25800,C,901,948,866,928,33,1050,1050,768,797,-24,22,83,1215,245,116,1529,-23
NOV-18,26000,C,760,830,723,815,28,918,918,636,670,-32,22,153,2123,201,181,3547,-16
NOV-18,26200,C,649,709,631,707,49,781,781,513,555,-37,21,706,1403,165,755,2878,+128
NOV-18,26400,C,536,593,510,590,57,649,649,420,454,-41,21,634,1784,134,691,2464,-34
NOV-18,26600,C,446,504,419,487,148,582,582,333,365,-41,21,1182,1030,108,1330,2722,-38
NOV-18,26800,C,365,414,344,400,115,455,485,260,285,-49,20,1839,1682,87,1954,1916,+112
NOV-18,27000,C,300,339,278,325,144,395,399,204,223,-44,20,1357,1345,70,1501,3950,-45
NOV-18,27200,C,230,271,220,260,176,321,321,157,170,-44,20,801,1317,56,977,1841,-54
NOV-18,27400,C,180,214,174,202,118,260,260,117,127,-41,20,1195,1188,45,1313,1914,+121
NOV-18,27600,C,148,168,134,160,72,197,197,87,94,-36,19,871,1073,36,943,1739,+124
NOV-18,27800,C,111,130,105,124,71,158,158,64,69,-31,19,640,1003,29,711,1942,+111
NOV-18,28000,C,88,100,77,93,122,110,113,46,49,-26,19,596,1051,24,718,3131,+43
NOV-18,28200,C,69,75,60,72,50,80,80,33,33,-24,19,387,993,19,437,1617,+101
NOV-18,28400,C,50,56,43,50,128,63,63,23,21,-21,19,1016,1022,15,1144,1551,-300
NOV-18,28600,C,39,40,36,36,25,48,48,17,14,-16,19,171,814,13,196,1351,+35
NOV-18,28800,C,28,29,25,25,58,30,31,12,9,-12,18,122,904,10,180,1003,+114
NOV-18,29000,C,23,23,18,18,35,26,26,9,5,-9,18,226,840,8,261,2796,+22
NOV-18,29200,C,13,14,12,13,16,14,15,6,3,-7,18,155,512,6,171,533,-15
NOV-18,29400,C,8,11,8,11,9,10,10,4,2,-4,18,102,439,4,111,430,+7
NOV-18,29600,C,6,7,6,7,2,8,8,3,1,-3,18,41,450,3,43,373,+11
NOV-18,29800,C,4,4,4,4,10,7,7,2,1,-2,19,50,424,2,60,663,+38
NOV-18,30000,C,4,4,3,3,27,4,4,2,1,-1,19,53,372,2,80,1496,+38
NOV-18,30200,C,3,3,3,3,10,0,0,0,1,0,20,0,307,3,10,362,+10
NOV-18,30400,C,2,2,2,2,11,2,2,2,1,0,21,2,239,2,13,485,-9
NOV-18,30600,C,0,0,0,0,0,2,2,2,1,0,22,2,289,2,2,307,0
NOV-18,30800,C,0,0,0,0,0,0,0,0,1,0,23,0,181,2,0,253,0
NOV-18,31000,C,0,0,0,0,0,2,2,2,1,0,24,5,206,1,5,303,-5
NOV-18,31200,C,0,0,0,0,0,0,0,0,1,0,25,0,154,1,0,171,0
NOV-18,31400,C,0,0,0,0,0,0,0,0,1,0,25,0,180,1,0,156,0
