"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
OCT-18,21000,C,0,0,0,0,0,0,0,0,5151,-309,33,0,0,0,0,0,0
OCT-18,21200,C,0,0,0,0,0,0,0,0,4951,-309,31,0,0,0,0,0,0
OCT-18,21400,C,0,0,0,0,0,0,0,0,4752,-309,31,0,0,0,0,0,0
OCT-18,21600,C,0,0,0,0,0,0,0,0,4552,-309,30,0,0,0,0,0,0
OCT-18,21800,C,0,0,0,0,0,0,0,0,4353,-309,30,0,0,0,0,0,0
OCT-18,22000,C,0,0,0,0,0,4154,4154,4154,4154,-309,29,1,4154,4154,1,1,+1
OCT-18,22200,C,0,0,0,0,0,0,0,0,3956,-308,29,0,0,0,0,0,0
OCT-18,22400,C,0,0,0,0,0,0,0,0,3758,-308,28,0,0,0,0,0,0
OCT-18,22600,C,0,0,0,0,0,0,0,0,3561,-306,28,0,0,0,0,0,0
OCT-18,22800,C,0,0,0,0,0,0,0,0,3364,-306,28,0,0,0,0,0,0
OCT-18,23000,C,0,0,0,0,0,0,0,0,3168,-305,27,0,3655,3655,0,2,0
OCT-18,23200,C,0,0,0,0,0,0,0,0,2973,-304,27,0,0,0,0,0,0
OCT-18,23400,C,0,0,0,0,0,0,0,0,2779,-302,26,0,0,0,0,0,0
OCT-18,23600,C,0,0,0,0,0,0,0,0,2587,-297,26,0,5140,5140,0,2,0
OCT-18,23800,C,0,0,0,0,0,0,0,0,2397,-295,25,0,0,0,0,0,0
OCT-18,24000,C,0,0,0,0,0,0,0,0,2209,-292,25,0,2988,2662,0,2,0
OCT-18,24200,C,0,0,0,0,0,0,0,0,2024,-295,24,0,2303,2303,0,2,0
OCT-18,24400,C,0,0,0,0,0,1980,1980,1980,1842,-281,24,1,1980,1980,1,1,+1
OCT-18,24600,C,0,0,0,0,0,0,0,0,1665,-275,23,0,2852,1902,0,7,0
OCT-18,24800,C,0,0,0,0,0,1500,1500,1500,1500,-266,24,1,1500,1500,1,1,+1
OCT-18,25000,C,0,0,0,0,0,1763,1763,1763,1324,-268,23,1,2798,1680,1,6,+1
OCT-18,25200,C,0,0,0,0,0,1326,1326,1167,1167,-253,22,6,3068,1167,6,15,+4
OCT-18,25400,C,0,0,0,0,0,1042,1042,1042,1010,-249,22,1,1804,1042,1,6,0
OCT-18,25600,C,0,0,0,0,0,961,1021,865,865,-239,21,17,1668,865,17,16,+10
OCT-18,25800,C,965,965,965,965,6,985,985,733,731,-224,21,43,2020,733,49,38,+18
OCT-18,26000,C,820,820,728,728,3,843,1001,602,611,-207,20,342,2457,602,345,612,+197
OCT-18,26200,C,688,688,604,604,6,711,848,490,494,-199,20,507,1842,490,513,264,+115
OCT-18,26400,C,590,620,495,500,36,640,704,392,400,-172,20,1054,1775,392,1090,678,-92
OCT-18,26600,C,485,520,396,407,82,483,610,305,316,-156,19,1327,1490,305,1409,770,+352
OCT-18,26800,C,385,406,313,322,185,389,501,236,245,-136,19,1707,1793,236,1892,1126,+209
OCT-18,27000,C,313,335,246,249,173,308,407,180,187,-115,19,1708,2048,180,1881,2396,+34
OCT-18,27200,C,247,260,190,190,105,241,322,134,141,-98,19,1357,1450,134,1462,1562,+28
OCT-18,27400,C,183,207,143,143,214,209,248,99,104,-81,19,1548,1234,99,1762,2946,+220
OCT-18,27600,C,146,155,112,112,72,150,192,72,76,-66,18,1457,1100,72,1529,2035,+8
OCT-18,27800,C,110,123,79,83,65,120,145,53,56,-51,19,3063,1074,53,3128,2270,-352
OCT-18,28000,C,84,89,57,61,299,75,108,38,38,-42,18,2554,1170,38,2853,3225,-750
OCT-18,28200,C,60,71,37,41,434,68,80,27,25,-35,18,1149,1001,27,1583,1836,+352
OCT-18,28400,C,45,52,28,33,186,51,59,19,16,-26,18,665,939,19,851,2568,+145
OCT-18,28600,C,34,38,22,22,59,31,43,14,10,-19,18,512,1216,14,571,2678,+45
OCT-18,28800,C,24,28,18,18,31,28,30,10,7,-12,18,317,1044,10,348,1204,-17
OCT-18,29000,C,19,20,13,13,34,17,21,7,4,-9,18,355,764,7,389,2525,-61
OCT-18,29200,C,13,13,9,10,10,12,15,5,3,-5,18,140,717,5,150,1200,+1
OCT-18,29400,C,9,9,9,9,3,9,12,5,2,-3,18,181,646,5,184,911,-40
