"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
OCT-18,20000,C,0,0,0,0,0,0,0,0,4765,+108,0,0,5684,5684,0,8,0
OCT-18,20200,C,0,0,0,0,0,0,0,0,4565,+108,0,0,0,0,0,0,0
OCT-18,20400,C,0,0,0,0,0,0,0,0,4365,+108,0,0,0,0,0,0,0
OCT-18,20600,C,0,0,0,0,0,0,0,0,4165,+108,0,0,0,0,0,0,0
OCT-18,20800,C,0,0,0,0,0,0,0,0,3965,+108,0,0,0,0,0,0,0
OCT-18,21000,C,0,0,0,0,0,0,0,0,3765,+108,0,0,0,0,0,0,0
OCT-18,21200,C,0,0,0,0,0,0,0,0,3565,+108,0,0,0,0,0,0,0
OCT-18,21400,C,0,0,0,0,0,0,0,0,3365,+107,0,0,0,0,0,0,0
OCT-18,21600,C,0,0,0,0,0,0,0,0,3165,+107,0,0,0,0,0,0,0
OCT-18,21800,C,0,0,0,0,0,0,0,0,2965,+107,0,0,0,0,0,0,0
OCT-18,22000,C,0,0,0,0,0,0,0,0,2765,+107,0,0,4154,4154,0,1,0
OCT-18,22200,C,0,0,0,0,0,0,0,0,2565,+106,0,0,0,0,0,0,0
OCT-18,22400,C,0,0,0,0,0,0,0,0,2365,+105,0,0,0,0,0,0,0
OCT-18,22600,C,0,0,0,0,0,0,0,0,2165,+104,0,0,0,0,0,0,0
OCT-18,22800,C,0,0,0,0,0,0,0,0,1965,+102,0,0,0,0,0,0,0
OCT-18,23000,C,0,0,0,0,0,0,0,0,1779,+114,78,0,3655,3655,0,2,0
OCT-18,23200,C,0,0,0,0,0,0,0,0,1579,+110,70,0,0,0,0,0,0
OCT-18,23400,C,0,0,0,0,0,0,0,0,1380,+105,63,0,0,0,0,0,0
OCT-18,23600,C,0,0,0,0,0,0,0,0,1180,+100,56,0,5140,5140,0,2,0
OCT-18,23800,C,0,0,0,0,0,989,1056,989,981,+93,48,7,2389,888,7,9,-4
OCT-18,24000,C,693,693,693,693,1,713,826,653,776,+58,37,22,2988,628,23,33,0
OCT-18,24200,C,449,470,430,470,26,770,770,472,581,+38,32,40,2303,430,66,57,0
OCT-18,24400,C,300,459,292,459,106,390,450,300,402,+11,30,149,2015,292,255,899,-30
OCT-18,24600,C,219,364,170,364,519,388,447,162,228,-27,25,792,2852,162,1311,1939,+247
OCT-18,24800,C,124,239,97,211,854,240,298,67,99,-56,22,3758,1568,67,4612,2021,+445
OCT-18,25000,C,68,127,49,107,988,137,178,26,36,-49,22,5901,2798,26,6889,2241,+627
OCT-18,25200,C,35,66,27,63,771,66,88,10,12,-30,24,3685,3068,10,4456,3448,+123
OCT-18,25400,C,20,28,14,26,162,32,40,5,4,-16,25,1936,1804,5,2098,2612,-111
OCT-18,25600,C,11,15,8,14,170,17,17,3,2,-6,29,1466,1668,3,1636,2868,+65
OCT-18,25800,C,9,11,6,11,60,11,11,2,1,-2,31,950,2020,2,1010,2565,-458
OCT-18,26000,C,5,8,5,8,123,6,7,2,1,0,37,500,2457,2,623,2760,-305
OCT-18,26200,C,4,7,3,7,44,5,5,1,1,0,42,223,1842,1,267,1919,+66
OCT-18,26400,C,5,7,5,7,25,5,5,1,1,0,47,160,1775,1,185,1701,+12
OCT-18,26600,C,4,5,4,4,5,2,2,1,1,0,52,130,1490,1,135,2517,+65
OCT-18,26800,C,4,4,3,4,8,3,3,1,1,0,57,227,1793,1,235,1909,-11
OCT-18,27000,C,3,4,3,4,5,3,3,1,1,0,61,234,2048,1,239,3566,-90
OCT-18,27200,C,3,3,3,3,16,2,2,1,1,0,66,46,1450,1,62,1836,-4
OCT-18,27400,C,3,3,2,2,30,2,2,1,1,0,71,31,1234,1,61,2715,-82
OCT-18,27600,C,3,3,2,3,3,2,2,1,1,0,75,5,1100,1,8,1618,+3
OCT-18,27800,C,2,2,1,2,17,1,1,1,1,0,80,4,1074,1,21,2327,-15
OCT-18,28000,C,2,2,1,2,6,1,1,1,1,0,84,14,1170,1,20,2862,-9
OCT-18,28200,C,4,4,2,2,5,1,1,1,1,0,89,3,1001,1,8,1582,-3
OCT-18,28400,C,2,2,2,2,1,1,1,1,1,0,93,2,939,1,3,2739,0
OCT-18,28600,C,0,0,0,0,0,0,0,0,1,0,97,0,1216,1,0,2349,0
OCT-18,28800,C,0,0,0,0,0,0,0,0,1,0,102,0,1044,1,0,1320,0
OCT-18,29000,C,0,0,0,0,0,0,0,0,1,0,106,0,764,1,0,2713,0
OCT-18,29200,C,1,1,1,1,1,1,1,1,1,0,110,1,717,1,2,1228,0
OCT-18,29400,C,0,0,0,0,0,0,0,0,1,0,114,0,646,1,0,908,0
OCT-18,29600,C,0,0,0,0,0,0,0,0,1,0,118,0,514,1,0,713,0
OCT-18,29800,C,0,0,0,0,0,0,0,0,1,0,122,0,594,1,0,476,0
OCT-18,30000,C,0,0,0,0,0,0,0,0,1,0,126,0,521,1,0,1224,0
OCT-18,30200,C,0,0,0,0,0,0,0,0,1,0,130,0,520,1,0,493,0
OCT-18,30400,C,0,0,0,0,0,0,0,0,1,0,134,0,438,1,0,431,0
OCT-18,30600,C,0,0,0,0,0,0,0,0,1,0,138,0,387,1,0,512,0
OCT-18,30800,C,0,0,0,0,0,0,0,0,1,0,142,0,332,1,0,479,0
OCT-18,31000,C,0,0,0,0,0,0,0,0,1,0,145,0,340,1,0,599,0
OCT-18,31200,C,0,0,0,0,0,0,0,0,1,0,149,0,200,1,0,381,0
OCT-18,31400,C,0,0,0,0,0,0,0,0,1,0,153,0,159,1,0,298,0
OCT-18,31600,C,0,0,0,0,0,0,0,0,1,0,157,0,210,1,0,202,0
OCT-18,31800,C,0,0,0,0,0,0,0,0,1,0,160,0,113,1,0,140,0
OCT-18,32000,C,0,0,0,0,0,0,0,0,1,0,164,0,140,1,0,400,0
OCT-18,32200,C,0,0,0,0,0,0,0,0,1,0,168,0,165,1,0,232,0
OCT-18,32400,C,0,0,0,0,0,0,0,0,1,0,171,0,105,1,0,60,0
OCT-18,32600,C,0,0,0,0,0,0,0,0,1,0,175,0,120,1,0,167,0
OCT-18,32800,C,0,0,0,0,0,0,0,0,1,0,178,0,108,1,0,299,0
OCT-18,33000,C,0,0,0,0,0,0,0,0,1,0,182,0,89,1,0,446,0
OCT-18,33200,C,0,0,0,0,0,0,0,0,1,0,185,0,83,1,0,195,0
OCT-18,33400,C,0,0,0,0,0,0,0,0,1,0,189,0,44,1,0,471,0
OCT-18,33600,C,0,0,0,0,0,0,0,0,1,0,192,0,65,2,0,141,0
OCT-18,33800,C,0,0,0,0,0,0,0,0,1,0,195,0,4,2,0,35,0
OCT-18,34000,C,0,0,0,0,0,0,0,0,1,0,199,0,50,3,0,15,0
OCT-18,34200,C,0,0,0,0,0,0,0,0,1,0,202,0,10,3,0,6,0
OCT-18,34400,C,0,0,0,0,0,0,0,0,1,0,205,0,23,5,0,9,0
OCT-18,34600,C,0,0,0,0,0,0,0,0,1,0,209,0,20,2,0,122,0
OCT-18,34800,C,0,0,0,0,0,0,0,0,1,0,212,0,1,1,0,1,0

,,,,,"TOTAL CALL",,3946,,,,,"TOTAL CALL",,"20286","TOTAL CALL",,"24232","65821","+531"

"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
OCT-18,20000,P,0,0,0,0,0,0,0,0,1,0,142,0,6,1,0,1241,0
OCT-18,20200,P,0,0,0,0,0,0,0,0,1,0,136,0,7,1,0,426,0
OCT-18,20400,P,0,0,0,0,0,0,0,0,1,0,130,0,9,1,0,537,0
OCT-18,20600,P,0,0,0,0,0,0,0,0,1,0,124,0,16,1,0,772,0
OCT-18,20800,P,0,0,0,0,0,0,0,0,1,0,118,0,20,1,0,1050,0
OCT-18,21000,P,3,3,2,2,17,1,1,1,1,0,112,119,22,1,136,2547,+17
OCT-18,21200,P,0,0,0,0,0,1,1,1,1,0,106,152,34,1,152,1323,+99
OCT-18,21400,P,5,5,5,5,1,1,1,1,1,0,100,76,40,1,77,795,0
OCT-18,21600,P,4,5,4,4,14,1,1,1,1,0,94,166,55,1,180,581,+108
OCT-18,21800,P,7,7,6,6,11,2,2,1,1,0,88,63,45,1,74,467,+10
OCT-18,22000,P,8,8,4,4,12,2,2,1,1,0,83,110,66,1,122,687,+21
OCT-18,22200,P,8,8,7,8,9,3,3,1,1,-1,77,21,145,1,30,532,+21
OCT-18,22400,P,10,11,9,9,14,2,3,2,1,-2,71,32,155,2,46,674,+1
OCT-18,22600,P,13,13,7,7,11,3,3,2,1,-4,65,28,89,2,39,793,+5
OCT-18,22800,P,16,16,6,6,9,4,4,2,1,-5,60,153,95,1,162,728,-99
OCT-18,23000,P,13,19,7,7,37,3,5,1,1,-8,54,271,120,1,308,1050,-163
OCT-18,23200,P,18,31,13,14,75,5,6,2,1,-11,48,171,125,2,246,1321,+49
OCT-18,23400,P,21,40,10,14,219,7,8,2,1,-17,42,269,145,2,488,1677,+87
OCT-18,23600,P,30,59,12,14,286,8,12,2,1,-24,37,362,174,2,648,2213,-64
OCT-18,23800,P,47,89,18,22,424,14,19,2,2,-36,34,758,274,2,1182,1569,-91
OCT-18,24000,P,70,126,22,26,822,22,35,3,4,-55,30,1746,238,3,2568,2458,-82
OCT-18,24200,P,95,171,34,36,830,25,60,7,11,-77,29,2258,279,7,3088,1567,-66
OCT-18,24400,P,157,225,49,59,756,55,106,17,24,-109,26,4558,326,17,5314,1818,-462
OCT-18,24600,P,228,310,86,110,529,70,173,38,60,-135,24,5253,385,27,5782,2276,-57
