"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
NOV-18,19600,C,0,0,0,0,0,0,0,0,5952,+86,41,0,5324,5324,0,3,0
NOV-18,19700,C,0,0,0,0,0,0,0,0,5852,+86,41,0,0,0,0,0,0
NOV-18,19800,C,0,0,0,0,0,0,0,0,5752,+85,40,0,0,0,0,0,0
NOV-18,19900,C,0,0,0,0,0,0,0,0,5652,+85,39,0,0,0,0,0,0
NOV-18,20000,C,0,0,0,0,0,0,0,0,5552,+85,39,0,0,0,0,0,0
NOV-18,20200,C,0,0,0,0,0,0,0,0,5352,+84,37,0,0,0,0,0,0
NOV-18,20400,C,0,0,0,0,0,0,0,0,5153,+85,38,0,5817,5815,0,4,0
NOV-18,20600,C,0,0,0,0,0,0,0,0,4953,+84,37,0,0,0,0,0,0
NOV-18,20800,C,0,0,0,0,0,0,0,0,4754,+84,37,0,0,0,0,0,0
NOV-18,21000,C,0,0,0,0,0,0,0,0,4555,+84,36,0,0,0,0,0,0
NOV-18,21200,C,0,0,0,0,0,0,0,0,4355,+82,35,0,0,0,0,0,0
NOV-18,21400,C,0,0,0,0,0,0,0,0,4157,+82,35,0,0,0,0,0,0
NOV-18,21600,C,0,0,0,0,0,0,0,0,3958,+81,34,0,0,0,0,0,0
NOV-18,21800,C,0,0,0,0,0,0,0,0,3760,+80,33,0,0,0,0,0,0
NOV-18,22000,C,0,0,0,0,0,0,0,0,3562,+78,33,0,0,0,0,0,0
NOV-18,22200,C,0,0,0,0,0,0,0,0,3365,+77,32,0,0,0,0,0,0
NOV-18,22400,C,0,0,0,0,0,0,0,0,3169,+75,32,0,0,0,0,0,0
NOV-18,22600,C,0,0,0,0,0,0,0,0,2974,+74,31,0,2337,2337,0,5,0
NOV-18,22800,C,0,0,0,0,0,0,0,0,2779,+71,30,0,2177,2177,0,5,0
NOV-18,23000,C,0,0,0,0,0,0,0,0,2587,+69,30,0,4739,1890,0,1009,0
NOV-18,23200,C,0,0,0,0,0,0,0,0,2396,+66,29,0,2638,1863,0,7,0
NOV-18,23400,C,0,0,0,0,0,0,0,0,2207,+62,29,0,1675,1618,0,2,0
NOV-18,23600,C,0,0,0,0,0,0,0,0,2020,+57,28,0,1731,1372,0,8,0
NOV-18,23800,C,0,0,0,0,0,1900,1900,1900,1837,+53,27,1,2288,1250,1,11,0
NOV-18,24000,C,0,0,0,0,0,0,0,0,1666,+58,27,0,2585,1117,0,30,0
NOV-18,24200,C,0,0,0,0,0,0,0,0,1491,+53,27,0,3591,966,0,46,-1
NOV-18,24400,C,1158,1268,1158,1268,12,1382,1382,1382,1321,+8,26,2,4030,798,14,134,-2
NOV-18,24600,C,1117,1126,1040,1073,24,1202,1240,1202,1157,+43,25,4,2240,700,28,331,-18
NOV-18,24800,C,942,942,942,942,1,1034,1043,1034,993,-7,24,4,2168,599,5,929,-2
NOV-18,25000,C,842,842,770,788,67,876,960,830,847,0,24,53,1888,508,120,4215,+32
NOV-18,25200,C,645,673,624,634,8,738,834,698,709,-11,23,44,1617,425,52,1122,+10
NOV-18,25400,C,602,602,509,523,113,590,700,571,580,-1,22,55,2548,358,168,4398,+12
NOV-18,25600,C,471,471,410,431,77,481,582,448,469,+1,22,799,1455,297,876,2603,+51
NOV-18,25800,C,398,398,323,328,105,376,468,352,370,-10,21,717,1215,245,822,2084,-25
NOV-18,26000,C,308,313,249,272,207,263,375,263,288,-8,21,1183,2123,201,1390,3995,+73
NOV-18,26200,C,236,239,193,199,270,231,292,203,218,-12,21,1379,1403,165,1649,2794,+43
NOV-18,26400,C,173,174,145,160,229,178,220,155,161,-14,20,676,1784,134,905,2330,-30
NOV-18,26600,C,134,139,108,111,110,127,168,110,116,-14,20,1028,1030,108,1138,2818,+22
NOV-18,26800,C,105,105,81,83,73,98,122,79,86,-9,20,853,1682,79,926,1946,+41
NOV-18,27000,C,76,76,61,61,128,71,90,56,59,-12,20,2067,1345,56,2195,3995,-1074
NOV-18,27200,C,55,55,43,45,155,55,65,40,39,-9,20,497,1317,40,652,2200,-44
NOV-18,27400,C,39,39,32,33,75,38,46,29,24,-8,19,462,1188,29,537,2269,+8
NOV-18,27600,C,28,29,24,25,97,29,33,20,15,-5,19,437,1073,20,534,2046,+183
NOV-18,27800,C,19,22,18,18,66,20,24,14,9,-4,19,173,1003,14,239,2204,+19
NOV-18,28000,C,15,16,13,13,48,14,17,10,5,-3,19,330,1051,10,378,3140,-49
NOV-18,28200,C,11,12,10,11,27,12,12,8,3,-2,19,109,993,8,136,1543,+13
NOV-18,28400,C,8,8,8,8,3,8,8,5,2,-1,19,90,1022,5,93,1560,-28
NOV-18,28600,C,6,7,6,7,33,7,7,3,1,-1,19,125,814,3,158,1440,-58
NOV-18,28800,C,4,5,4,5,2,4,4,3,1,0,20,49,904,3,51,1038,+18
NOV-18,29000,C,3,3,3,3,3,3,3,2,1,0,21,13,840,2,16,2767,-9
NOV-18,29200,C,3,3,3,3,1,3,3,2,1,0,22,13,512,2,14,521,0
NOV-18,29400,C,2,2,2,2,3,2,2,2,1,0,23,3,439,2,6,447,0
NOV-18,29600,C,0,0,0,0,0,1,1,1,1,0,24,4,450,1,4,374,-1
NOV-18,29800,C,1,2,1,2,4,1,1,1,1,0,25,1,424,1,5,650,-3
NOV-18,30000,C,0,0,0,0,0,1,1,1,1,0,26,13,372,1,13,1482,0
NOV-18,30200,C,0,0,0,0,0,0,0,0,1,0,27,0,307,1,0,362,0
NOV-18,30400,C,1,1,1,1,1,1,1,1,1,0,28,2,239,1,3,483,-2
NOV-18,30600,C,0,0,0,0,0,0,0,0,1,0,28,0,289,1,0,307,0
NOV-18,30800,C,0,0,0,0,0,0,0,0,1,0,29,0,181,2,0,253,0
NOV-18,31000,C,0,0,0,0,0,0,0,0,1,0,30,0,206,1,0,303,0
NOV-18,31200,C,0,0,0,0,0,0,0,0,1,0,31,0,154,1,0,171,0
NOV-18,31400,C,0,0,0,0,0,0,0,0,1,0,32,0,180,1,0,156,0
NOV-18,31600,C,0,0,0,0,0,0,0,0,1,0,33,0,156,1,0,437,0
NOV-18,31800,C,0,0,0,0,0,0,0,0,1,0,34,0,105,1,0,174,0
NOV-18,32000,C,0,0,0,0,0,0,0,0,1,0,35,0,114,1,0,415,0
NOV-18,32200,C,0,0,0,0,0,0,0,0,1,0,36,0,88,1,0,143,0
NOV-18,32400,C,0,0,0,0,0,0,0,0,1,0,37,0,74,1,0,90,0
NOV-18,32600,C,0,0,0,0,0,0,0,0,1,0,37,0,64,1,0,110,0
NOV-18,32800,C,0,0,0,0,0,0,0,0,1,0,38,0,53,1,0,63,0
NOV-18,33000,C,0,0,0,0,0,0,0,0,1,0,39,0,46,2,0,61,0
NOV-18,33200,C,0,0,0,0,0,0,0,0,1,0,40,0,11,2,0,63,0
NOV-18,33400,C,0,0,0,0,0,0,0,0,1,0,41,0,24,1,0,177,0
NOV-18,33600,C,0,0,0,0,0,0,0,0,1,0,42,0,19,2,0,15,0
NOV-18,33800,C,0,0,0,0,0,0,0,0,1,0,43,0,0,0,0,0,0
NOV-18,34000,C,0,0,0,0,0,0,0,0,1,0,43,0,17,2,0,3,0
NOV-18,34200,C,0,0,0,0,0,0,0,0,1,0,44,0,13,1,0,11,0
NOV-18,34400,C,0,0,0,0,0,0,0,0,1,0,45,0,14,1,0,3,0

,,,,,"TOTAL CALL",,1942,,,,,"TOTAL CALL",,"11186","TOTAL CALL",,"13128","62305","-821"

"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
NOV-18,19600,P,3,3,3,3,3,2,2,1,1,0,41,17,31,1,20,1198,-6
NOV-18,19700,P,0,0,0,0,0,3,3,1,1,0,41,3,30,1,3,605,-1
NOV-18,19800,P,4,4,4,4,24,0,0,0,1,0,40,0,44,1,24,378,-23
NOV-18,19900,P,3,3,3,3,1,0,0,0,1,0,39,0,55,2,1,260,0
NOV-18,20000,P,5,6,5,6,5,4,4,4,1,-1,39,7,51,2,12,1511,-4
NOV-18,20200,P,6,6,6,6,5,3,3,3,1,-2,37,2,55,3,7,435,+2
NOV-18,20400,P,7,7,7,7,1,3,4,3,1,-3,36,24,64,2,25,390,+8
NOV-18,20600,P,0,0,0,0,0,5,5,3,2,-3,37,22,72,3,22,594,+5
NOV-18,20800,P,0,0,0,0,0,6,6,4,3,-3,37,13,89,3,13,685,-7
NOV-18,21000,P,10,10,10,10,1,5,5,4,4,-3,36,62,105,3,63,1527,+54
NOV-18,21200,P,10,11,10,11,3,7,7,5,5,-3,36,31,114,5,34,624,-3
NOV-18,21400,P,12,12,12,12,2,9,9,7,6,-4,35,38,138,5,40,728,+12
NOV-18,21600,P,14,16,14,16,6,10,11,8,8,-4,34,73,142,5,79,555,+36
NOV-18,21800,P,18,19,17,18,10,12,14,10,10,-6,34,33,177,6,43,709,+14
NOV-18,22000,P,19,23,19,22,18,14,17,11,12,-6,33,138,210,7,156,1357,-5
NOV-18,22200,P,23,27,23,27,9,17,20,13,15,-8,32,110,228,8,119,1263,+46
NOV-18,22400,P,34,35,34,35,11,23,23,17,18,-10,32,91,238,10,102,573,+9
NOV-18,22600,P,31,42,31,37,34,26,28,19,23,-11,31,104,301,11,138,2245,-17
NOV-18,22800,P,39,52,39,46,60,33,38,24,28,-14,30,165,320,15,225,954,-44
NOV-18,23000,P,46,64,46,56,112,44,48,30,35,-18,30,194,355,16,306,2465,+6
NOV-18,23200,P,59,77,59,69,48,53,56,36,44,-19,29,185,406,22,233,1051,-9
NOV-18,23400,P,73,96,73,90,39,65,69,45,54,-24,28,248,481,25,287,1029,+8
NOV-18,23600,P,88,114,88,107,46,79,88,57,67,-29,28,248,529,32,294,3719,+26
NOV-18,23800,P,111,140,111,128,77,100,107,69,83,-33,27,498,580,39,575,1394,+29
NOV-18,24000,P,130,169,130,164,97,125,133,85,104,-37,26,1031,650,47,1128,4359,-80
NOV-18,24200,P,170,207,170,182,117,152,161,105,128,-43,26,740,722,60,857,1111,+58
NOV-18,24400,P,198,246,194,234,147,186,196,130,160,-45,25,856,780,74,1003,2093,+59
NOV-18,24600,P,253,297,253,274,77,220,235,160,195,-54,25,796,876,91,873,2892,+25
NOV-18,24800,P,279,351,279,331,155,280,287,197,241,-58,24,732,956,110,887,2224,+46
NOV-18,25000,P,350,420,337,395,240,327,345,240,295,-69,24,1569,1055,125,1809,3963,+14
NOV-18,25200,P,409,500,407,469,119,392,411,293,356,-77,23,824,1112,144,943,1643,-23
NOV-18,25400,P,488,580,488,563,97,470,492,355,426,-85,22,1682,1322,170,1779,3456,+103
NOV-18,25600,P,575,680,570,662,57,673,673,428,519,-74,22,739,1318,199,796,3123,+294
NOV-18,25800,P,727,781,727,745,7,660,686,535,615,-83,21,137,1470,210,144,1416,-3
NOV-18,26000,P,787,919,787,868,5,776,786,631,732,-83,21,98,1621,240,103,2835,-3
NOV-18,26200,P,1035,1035,990,990,5,865,911,740,862,-81,20,33,1811,278,38,3071,-10
NOV-18,26400,P,1174,1175,1174,1175,2,0,0,0,1000,-82,20,0,2070,311,2,543,-1
NOV-18,26600,P,1246,1390,1246,1390,18,1088,1088,1088,1155,-85,19,2,2085,352,20,713,-1
NOV-18,26800,P,0,0,0,0,0,1345,1345,1219,1327,-116,20,34,2190,409,34,169,-3
NOV-18,27000,P,1592,1599,1592,1599,20,0,0,0,1497,-120,19,0,2524,451,20,1080,-20
NOV-18,27200,P,0,0,0,0,0,1616,1616,1616,1680,-120,19,1,2442,528,1,390,0
NOV-18,27400,P,0,0,0,0,0,0,0,0,1873,-84,19,0,2690,580,0,159,0
NOV-18,27600,P,0,0,0,0,0,0,0,0,2063,-114,19,0,2975,646,0,264,0
NOV-18,27800,P,0,0,0,0,0,2150,2150,2150,2257,-112,19,1,3233,736,1,139,-1
NOV-18,28000,P,0,0,0,0,0,0,0,0,2454,-94,19,0,2200,809,0,136,0
NOV-18,28200,P,0,0,0,0,0,0,0,0,2651,-88,18,0,1850,909,0,23,0
NOV-18,28400,P,0,0,0,0,0,0,0,0,2850,-91,17,0,3096,992,0,38,0
NOV-18,28600,P,0,0,0,0,0,0,0,0,3050,-86,19,0,1308,1190,0,6,0
NOV-18,28800,P,0,0,0,0,0,0,0,0,3249,-87,0,0,0,0,0,0,0
NOV-18,29000,P,0,0,0,0,0,0,0,0,3449,-86,0,0,4318,1678,0,1,0
NOV-18,29200,P,0,0,0,0,0,0,0,0,3649,-86,0,0,3160,3160,0,1,0
NOV-18,29400,P,0,0,0,0,0,0,0,0,3849,-86,0,0,3490,2092,0,5,0
NOV-18,29600,P,0,0,0,0,0,0,0,0,4049,-86,0,0,4870,1955,0,4,0
NOV-18,29800,P,0,0,0,0,0,0,0,0,4249,-86,0,0,5065,2238,0,9,0
NOV-18,30000,P,0,0,0,0,0,0,0,0,4449,-86,0,0,2622,2556,0,44,0
NOV-18,30200,P,0,0,0,0,0,0,0,0,4649,-86,0,0,3150,2603,0,2,0
NOV-18,30400,P,0,0,0,0,0,0,0,0,4849,-86,0,0,0,0,0,0,0
NOV-18,30600,P,0,0,0,0,0,0,0,0,5049,-86,0,0,0,0,0,0,0
NOV-18,30800,P,0,0,0,0,0,0,0,0,5249,-86,0,0,0,0,0,0,0
NOV-18,31000,P,0,0,0,0,0,0,0,0,5449,-86,0,0,3808,3808,0,4,0
NOV-18,31200,P,0,0,0,0,0,0,0,0,5649,-86,0,0,0,0,0,0,0
NOV-18,31400,P,0,0,0,0,0,0,0,0,5849,-86,0,0,3200,3200,0,2,0
NOV-18,31600,P,0,0,0,0,0,0,0,0,6049,-86,0,0,0,0,0,0,0
NOV-18,31800,P,0,0,0,0,0,0,0,0,6249,-86,0,0,0,0,0,0,0
NOV-18,32000,P,0,0,0,0,0,0,0,0,6449,-86,0,0,6638,4442,0,10,0
NOV-18,32200,P,0,0,0,0,0,0,0,0,6649,-86,0,0,0,0,0,0,0
NOV-18,32400,P,0,0,0,0,0,0,0,0,6849,-86,0,0,0,0,0,0,0
NOV-18,32600,P,0,0,0,0,0,0,0,0,7049,-86,0,0,0,0,0,0,0
NOV-18,32800,P,0,0,0,0,0,0,0,0,7249,-86,0,0,0,0,0,0,0
NOV-18,33000,P,0,0,0,0,0,0,0,0,7449,-86,0,0,4850,4850,0,5,0
NOV-18,33200,P,0,0,0,0,0,0,0,0,7649,-86,0,0,0,0,0,0,0
NOV-18,33400,P,0,0,0,0,0,0,0,0,7849,-86,0,0,0,0,0,0,0
NOV-18,33600,P,0,0,0,0,0,0,0,0,8049,-86,0,0,0,0,0,0,0
NOV-18,33800,P,0,0,0,0,0,0,0,0,8249,-86,0,0,0,0,0,0,0
NOV-18,34000,P,0,0,0,0,0,0,0,0,8449,-86,0,0,0,0,0,0,0
NOV-18,34200,P,0,0,0,0,0,0,0,0,8649,-86,0,0,0,0,0,0,0
NOV-18,34400,P,0,0,0,0,0,0,0,0,8849,-86,0,0,0,0,0,0,0

,,,,,"TOTAL PUT",,1678,,,,,"TOTAL PUT",,"11581","TOTAL PUT",,"13259","62182","+590"

,,,,,,,,,,,,,,,"MONTH PUT/CALL RATIO",,1.00
,,,,,,,,,,,,,,,"MONTH TOTAL",,26387,124487,-231

"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
DEC-18,14400,C,0,0,0,0,0,0,0,0,11180,+83,0,0,0,0,0,0,0
DEC-18,15000,C,0,0,0,0,0,0,0,0,10580,+83,0,0,0,0,0,0,0
DEC-18,15800,C,0,0,0,0,0,0,0,0,9781,+83,44,0,12762,12755,0,16,0
DEC-18,16600,C,0,0,0,0,0,0,0,0,8981,+83,40,0,9009,9002,0,30,0
DEC-18,17400,C,0,0,0,0,0,0,0,0,8182,+82,38,0,0,0,0,0,0
DEC-18,18200,C,0,0,0,0,0,0,0,0,7384,+82,36,0,0,0,0,0,0
DEC-18,19000,C,0,0,0,0,0,0,0,0,6588,+81,35,0,6520,6471,0,38,0
DEC-18,19600,C,0,0,0,0,0,0,0,0,5994,+81,34,0,0,0,0,0,0
DEC-18,19700,C,0,0,0,0,0,0,0,0,5895,+80,34,0,0,0,0,0,0
DEC-18,19800,C,0,0,0,0,0,0,0,0,5796,+80,33,0,0,0,0,0,0
DEC-18,19900,C,0,0,0,0,0,0,0,0,5697,+79,33,0,0,0,0,0,0
DEC-18,20000,C,0,0,0,0,0,0,0,0,5598,+79,33,0,6637,5469,0,41,0
DEC-18,20200,C,0,0,0,0,0,0,0,0,5401,+78,32,0,0,0,0,0,0
DEC-18,20400,C,0,0,0,0,0,0,0,0,5205,+78,32,0,0,0,0,0,0
DEC-18,20600,C,0,0,0,0,0,0,0,0,5009,+77,32,0,0,0,0,0,0
DEC-18,20800,C,0,0,0,0,0,0,0,0,4814,+76,31,0,0,0,0,0,0
DEC-18,21000,C,0,0,0,0,0,0,0,0,4619,+75,31,0,2262,2145,0,23,0
DEC-18,21200,C,0,0,0,0,0,0,0,0,4425,+73,30,0,0,0,0,0,0
DEC-18,21400,C,0,0,0,0,0,0,0,0,4232,+72,30,0,0,0,0,0,0
DEC-18,21600,C,0,0,0,0,0,0,0,0,4040,+70,30,0,0,0,0,0,0
DEC-18,21800,C,0,0,0,0,0,0,0,0,3849,+68,29,0,6240,6240,0,1,0
DEC-18,22000,C,0,0,0,0,0,0,0,0,3660,+67,29,0,6266,2455,0,1178,0
DEC-18,22200,C,0,0,0,0,0,0,0,0,3472,+65,28,0,0,0,0,0,0
DEC-18,22400,C,0,0,0,0,0,0,0,0,3285,+62,28,0,0,0,0,0,0
DEC-18,22600,C,0,0,0,0,0,0,0,0,3101,+59,27,0,0,0,0,0,0
DEC-18,22800,C,0,0,0,0,0,0,0,0,2918,+56,27,0,6925,6010,0,1,0
DEC-18,23000,C,0,0,0,0,0,0,0,0,2738,+52,27,0,6000,1920,0,578,0
DEC-18,23200,C,0,0,0,0,0,0,0,0,2561,+49,26,0,5614,2511,0,7,0
DEC-18,23400,C,0,0,0,0,0,0,0,0,2386,+45,26,0,3753,2377,0,4,0
DEC-18,23600,C,0,0,0,0,0,0,0,0,2215,+35,25,0,2773,2145,0,0,0
DEC-18,23800,C,0,0,0,0,0,0,0,0,2049,+33,25,0,1545,1464,0,13,0
DEC-18,24000,C,0,0,0,0,0,0,0,0,1887,+32,25,0,4600,1357,0,3349,0
DEC-18,24200,C,0,0,0,0,0,1834,1834,1834,1727,+28,24,2,4250,1234,2,14,-1
DEC-18,24400,C,0,0,0,0,0,0,0,0,1573,+24,24,0,3250,1111,0,13,0
DEC-18,24600,C,0,0,0,0,0,0,0,0,1424,+19,23,0,2313,948,0,255,0
DEC-18,24800,C,0,0,0,0,0,0,0,0,1281,+16,23,0,3198,890,0,1034,0
DEC-18,25000,C,0,0,0,0,0,1157,1250,1150,1145,+13,22,21,4780,771,21,2158,+5
DEC-18,25200,C,0,0,0,0,0,1106,1119,1020,1015,+17,22,40,1557,692,40,748,-5
DEC-18,25400,C,855,855,855,855,1,928,928,885,888,-13,22,39,3052,569,40,977,-3
DEC-18,25600,C,755,755,737,737,2,781,855,753,775,-10,21,123,1376,499,125,499,+78
DEC-18,25800,C,642,655,642,655,2,753,773,666,670,-5,21,343,1245,450,345,818,+320
