"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
NOV-18,19600,C,0,0,0,0,0,0,0,0,6894,+1149,37,0,5324,5324,0,3,0
NOV-18,19700,C,0,0,0,0,0,0,0,0,6794,+1149,36,0,0,0,0,0,0
NOV-18,19800,C,0,0,0,0,0,0,0,0,6694,+1149,36,0,0,0,0,0,0
NOV-18,19900,C,0,0,0,0,0,0,0,0,6595,+1149,37,0,0,0,0,0,0
NOV-18,20000,C,0,0,0,0,0,0,0,0,6495,+1149,37,0,0,0,0,0,0
NOV-18,20200,C,0,0,0,0,0,0,0,0,6295,+1148,36,0,0,0,0,0,0
NOV-18,20400,C,0,0,0,0,0,0,0,0,6096,+1148,36,0,0,0,0,0,0
NOV-18,20600,C,0,0,0,0,0,0,0,0,5897,+1147,36,0,0,0,0,0,0
NOV-18,20800,C,0,0,0,0,0,0,0,0,5698,+1146,35,0,0,0,0,0,0
NOV-18,21000,C,0,0,0,0,0,0,0,0,5499,+1145,35,0,0,0,0,0,0
NOV-18,21200,C,0,0,0,0,0,0,0,0,5300,+1143,34,0,0,0,0,0,0
NOV-18,21400,C,0,0,0,0,0,0,0,0,5101,+1140,34,0,0,0,0,0,0
NOV-18,21600,C,0,0,0,0,0,0,0,0,4903,+1138,33,0,0,0,0,0,0
NOV-18,21800,C,0,0,0,0,0,0,0,0,4706,+1135,33,0,0,0,0,0,0
NOV-18,22000,C,0,0,0,0,0,0,0,0,4509,+1132,33,0,0,0,0,0,0
NOV-18,22200,C,0,0,0,0,0,0,0,0,4312,+1127,32,0,0,0,0,0,0
NOV-18,22400,C,0,0,0,0,0,0,0,0,4116,+1121,32,0,0,0,0,0,0
NOV-18,22600,C,0,0,0,0,0,0,0,0,3921,+1115,31,0,2337,2337,0,5,0
NOV-18,22800,C,0,0,0,0,0,0,0,0,3724,+1104,30,0,2177,2177,0,5,0
NOV-18,23000,C,0,0,0,0,0,0,0,0,3531,+1095,30,0,4739,1890,0,1010,0
NOV-18,23200,C,0,0,0,0,0,0,0,0,3339,+1098,30,0,2638,1863,0,7,0
NOV-18,23400,C,0,0,0,0,0,0,0,0,3149,+1086,29,0,1675,1618,0,2,0
NOV-18,23600,C,0,0,0,0,0,0,0,0,2960,+1071,29,0,1731,1372,0,8,0
NOV-18,23800,C,0,0,0,0,0,2288,2288,2288,2773,+1052,29,1,2288,1250,1,11,0
NOV-18,24000,C,1666,1666,1648,1648,4,2457,2585,2420,2570,+1014,27,33,2585,1117,37,27,-34
NOV-18,24200,C,0,0,0,0,0,1890,1971,1890,2408,+1009,28,12,3591,966,12,47,-9
NOV-18,24400,C,0,0,0,0,0,2024,2245,2024,2229,+981,27,4,4030,798,4,135,0
NOV-18,24600,C,0,0,0,0,0,1580,1880,1580,2055,+947,27,13,2240,700,13,387,-7
NOV-18,24800,C,1033,1268,1033,1268,5,1311,1870,1311,1885,+918,27,37,1870,599,42,933,-7
NOV-18,25000,C,850,1115,850,1115,37,1220,1726,1200,1720,+881,26,141,1888,508,178,4222,-68
NOV-18,25200,C,756,973,720,973,47,997,1535,997,1520,+794,24,211,1535,425,258,1104,-55
NOV-18,25400,C,624,865,624,865,126,874,1360,874,1411,+795,26,151,2548,358,277,4363,-43
NOV-18,25600,C,526,799,520,730,126,743,1237,743,1258,+738,25,211,1455,297,337,2236,-125
NOV-18,25800,C,437,660,432,660,153,679,1119,635,1119,+686,25,355,1215,245,508,1639,-48
NOV-18,26000,C,366,564,356,564,973,535,968,535,985,+627,24,2036,2123,201,3009,3097,+64
NOV-18,26200,C,298,480,290,478,194,448,850,448,850,+556,24,1092,1403,165,1286,2572,-97
NOV-18,26400,C,243,382,238,368,163,339,750,339,746,+507,24,1941,1784,134,2104,2283,+335
NOV-18,26600,C,211,320,189,320,242,306,644,303,641,+449,24,1781,1030,108,2023,2364,+237
NOV-18,26800,C,159,270,157,270,126,249,552,246,549,+396,23,1791,1682,87,1917,1325,+646
NOV-18,27000,C,124,214,124,214,215,201,465,201,465,+345,23,4004,1345,70,4219,3251,+1189
NOV-18,27200,C,101,183,98,180,274,160,390,158,388,+293,23,2023,1317,56,2297,1434,+247
NOV-18,27400,C,91,138,77,138,109,106,324,106,324,+251,23,1768,1188,45,1877,1639,-1
NOV-18,27600,C,60,110,60,110,193,100,267,100,267,+210,23,1312,1073,36,1505,1786,+17
NOV-18,27800,C,48,87,48,87,89,80,220,80,219,+177,23,1218,1003,29,1307,1353,+112
NOV-18,28000,C,38,70,37,70,114,63,177,63,176,+145,22,1849,1051,24,1963,2710,+222
NOV-18,28200,C,26,53,26,51,26,48,142,48,141,+119,22,1606,993,19,1632,1368,+220
NOV-18,28400,C,22,42,21,42,38,37,114,37,113,+97,22,800,1022,15,838,1760,+37
NOV-18,28600,C,17,33,17,33,91,27,91,27,91,+80,22,1796,814,13,1887,1059,+412
NOV-18,28800,C,14,24,14,24,18,19,71,19,71,+63,22,723,904,10,741,682,+125
NOV-18,29000,C,13,17,12,16,11,16,55,16,54,+49,22,932,840,8,943,2746,+223
NOV-18,29200,C,10,14,9,14,40,13,42,13,41,+37,22,544,512,6,584,397,+221
NOV-18,29400,C,5,8,5,8,47,12,32,10,30,+27,22,448,439,5,495,416,+182
NOV-18,29600,C,5,8,5,8,31,11,24,7,22,+20,22,438,450,4,469,308,+49
NOV-18,29800,C,5,6,5,6,3,9,17,6,16,+15,22,277,424,3,280,373,+145
NOV-18,30000,C,0,0,0,0,0,5,13,5,11,+10,21,719,372,3,719,1384,-139
NOV-18,30200,C,3,4,3,4,6,4,10,4,8,+7,21,175,307,3,181,216,+39
NOV-18,30400,C,3,3,3,3,1,5,7,3,6,+5,21,175,239,2,176,286,+69
NOV-18,30600,C,0,0,0,0,0,3,5,3,4,+3,21,163,289,2,163,308,+52
NOV-18,30800,C,2,2,2,2,1,3,4,3,3,+2,21,186,181,2,187,224,+71
NOV-18,31000,C,2,2,2,2,2,3,4,2,2,+1,21,145,206,2,147,224,+61
NOV-18,31200,C,0,0,0,0,0,3,3,2,1,0,20,49,154,1,49,116,+6
NOV-18,31400,C,0,0,0,0,0,3,3,2,1,0,21,27,180,2,27,137,+12
NOV-18,31600,C,0,0,0,0,0,2,2,2,1,0,22,73,156,1,73,342,+36
NOV-18,31800,C,0,0,0,0,0,2,2,2,1,0,23,31,105,2,31,98,+16
NOV-18,32000,C,0,0,0,0,0,0,0,0,1,0,23,0,114,1,0,497,0
NOV-18,32200,C,0,0,0,0,0,1,1,1,1,0,24,22,88,1,22,166,+15
NOV-18,32400,C,0,0,0,0,0,0,0,0,1,0,25,0,74,2,0,77,0
NOV-18,32600,C,0,0,0,0,0,1,2,1,1,0,25,14,64,1,14,110,+13
NOV-18,32800,C,0,0,0,0,0,0,0,0,1,0,26,0,53,1,0,63,0
NOV-18,33000,C,0,0,0,0,0,0,0,0,1,0,27,0,46,2,0,61,0
NOV-18,33200,C,0,0,0,0,0,0,0,0,1,0,28,0,11,2,0,63,0
NOV-18,33400,C,0,0,0,0,0,0,0,0,1,0,28,0,24,1,0,176,0
NOV-18,33600,C,0,0,0,0,0,0,0,0,1,0,29,0,19,2,0,15,0
NOV-18,33800,C,0,0,0,0,0,0,0,0,1,0,30,0,0,0,0,0,0
NOV-18,34000,C,0,0,0,0,0,0,0,0,1,0,30,0,17,2,0,3,0
NOV-18,34200,C,0,0,0,0,0,0,0,0,1,0,31,0,13,1,0,11,0
NOV-18,34400,C,0,0,0,0,0,0,0,0,1,0,31,0,14,1,0,3,0

