"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
OCT-18,20000,C,0,0,0,0,0,0,0,0,5388,+19,41,0,5684,5684,0,8,0
OCT-18,20200,C,0,0,0,0,0,0,0,0,5188,+40,40,0,0,0,0,0,0
OCT-18,20400,C,0,0,0,0,0,0,0,0,4989,+40,41,0,0,0,0,0,0
OCT-18,20600,C,0,0,0,0,0,0,0,0,4789,+39,39,0,0,0,0,0,0
OCT-18,20800,C,0,0,0,0,0,0,0,0,4590,+39,39,0,0,0,0,0,0
OCT-18,21000,C,0,0,0,0,0,0,0,0,4390,+38,38,0,0,0,0,0,0
OCT-18,21200,C,0,0,0,0,0,0,0,0,4191,+38,37,0,0,0,0,0,0
OCT-18,21400,C,0,0,0,0,0,0,0,0,3992,+37,36,0,0,0,0,0,0
OCT-18,21600,C,0,0,0,0,0,0,0,0,3794,+37,36,0,0,0,0,0,0
OCT-18,21800,C,0,0,0,0,0,0,0,0,3596,+36,35,0,0,0,0,0,0
OCT-18,22000,C,0,0,0,0,0,0,0,0,3398,+35,35,0,4154,4154,0,1,0
OCT-18,22200,C,0,0,0,0,0,0,0,0,3201,+34,34,0,0,0,0,0,0
OCT-18,22400,C,0,0,0,0,0,0,0,0,3004,+32,33,0,0,0,0,0,0
OCT-18,22600,C,0,0,0,0,0,0,0,0,2809,+31,32,0,0,0,0,0,0
OCT-18,22800,C,0,0,0,0,0,0,0,0,2626,+41,34,0,0,0,0,0,0
OCT-18,23000,C,0,0,0,0,0,0,0,0,2433,+31,33,0,3655,3655,0,2,0
OCT-18,23200,C,0,0,0,0,0,0,0,0,2230,+15,30,0,0,0,0,0,0
OCT-18,23400,C,0,0,0,0,0,0,0,0,2051,+26,31,0,0,0,0,0,0
OCT-18,23600,C,0,0,0,0,0,0,0,0,1859,+7,29,0,5140,5140,0,2,0
OCT-18,23800,C,0,0,0,0,0,0,0,0,1675,+3,28,0,2389,2389,0,1,0
OCT-18,24000,C,0,0,0,0,0,0,0,0,1499,+4,28,0,2988,1406,0,6,0
OCT-18,24200,C,0,0,0,0,0,1333,1333,1333,1333,+9,28,5,2303,1190,5,7,+5
OCT-18,24400,C,0,0,0,0,0,1190,1190,1190,1154,-5,26,5,2015,1060,5,28,+5
OCT-18,24600,C,1094,1094,1094,1094,1,1180,1180,871,989,+5,25,25,2852,871,26,36,+2
OCT-18,24800,C,935,935,935,935,3,961,1040,825,838,-1,24,13,1568,800,16,121,-6
OCT-18,25000,C,740,815,740,815,2,830,860,587,700,-2,24,130,2798,530,132,206,-6
OCT-18,25200,C,600,666,596,666,7,655,725,465,566,-11,23,517,3068,465,524,835,+136
OCT-18,25400,C,478,550,474,495,203,526,614,360,450,-12,23,622,1804,360,825,1247,+227
OCT-18,25600,C,366,432,366,385,93,418,492,274,350,-10,22,1143,1668,274,1236,1056,+179
OCT-18,25800,C,287,340,287,305,103,320,380,202,265,-8,22,2028,2020,202,2131,1501,+79
OCT-18,26000,C,220,261,210,226,161,227,293,146,194,-12,21,1614,2457,146,1775,1822,-90
OCT-18,26200,C,156,194,148,157,114,164,215,103,140,-11,21,1624,1842,103,1738,1516,+22
OCT-18,26400,C,116,136,104,114,103,116,154,72,101,-7,21,1313,1775,72,1416,1212,+165
OCT-18,26600,C,79,100,75,81,182,82,109,50,70,-6,21,1340,1490,50,1522,2568,-138
OCT-18,26800,C,55,70,51,57,118,62,75,35,46,-6,20,814,1793,35,932,1710,+92
OCT-18,27000,C,38,50,36,41,149,43,51,24,29,-4,20,797,2048,24,946,3883,+74
OCT-18,27200,C,29,34,26,27,61,30,35,17,17,-3,20,299,1450,17,360,1865,-49
OCT-18,27400,C,20,24,20,20,65,21,24,12,10,-2,19,387,1234,12,452,3060,+135
OCT-18,27600,C,15,17,14,14,13,14,17,9,6,-1,19,67,1100,9,80,1826,+5
OCT-18,27800,C,12,13,12,13,4,10,12,7,3,-1,19,224,1074,7,228,2300,+2
OCT-18,28000,C,10,10,9,9,7,7,9,5,2,0,19,252,1170,5,259,2863,-93
OCT-18,28200,C,0,0,0,0,0,6,6,5,1,0,19,117,1001,5,117,1416,-89
OCT-18,28400,C,5,5,5,5,4,6,6,4,1,0,20,50,939,4,54,2605,-16
OCT-18,28600,C,4,4,4,4,4,4,4,3,1,0,22,40,1216,3,44,2463,+11
OCT-18,28800,C,4,4,3,3,6,3,4,2,1,0,23,87,1044,2,93,1306,+37
OCT-18,29000,C,0,0,0,0,0,2,3,2,1,0,24,29,764,1,29,2740,-2
OCT-18,29200,C,0,0,0,0,0,2,2,1,1,0,25,38,717,1,38,1201,+31
OCT-18,29400,C,2,2,2,2,2,2,2,1,1,0,26,29,646,1,31,916,+21
