"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
OCT-18,20000,C,0,0,0,0,0,0,0,0,6132,+674,0,0,5684,5684,0,8,0
OCT-18,20200,C,0,0,0,0,0,0,0,0,5932,+674,0,0,0,0,0,0,0
OCT-18,20400,C,0,0,0,0,0,0,0,0,5732,+674,0,0,0,0,0,0,0
OCT-18,20600,C,0,0,0,0,0,0,0,0,5532,+674,0,0,0,0,0,0,0
OCT-18,20800,C,0,0,0,0,0,0,0,0,5332,+673,0,0,0,0,0,0,0
OCT-18,21000,C,0,0,0,0,0,0,0,0,5132,+673,0,0,0,0,0,0,0
OCT-18,21200,C,0,0,0,0,0,0,0,0,4932,+673,0,0,0,0,0,0,0
OCT-18,21400,C,0,0,0,0,0,0,0,0,4732,+673,0,0,0,0,0,0,0
OCT-18,21600,C,0,0,0,0,0,0,0,0,4532,+672,0,0,0,0,0,0,0
OCT-18,21800,C,0,0,0,0,0,0,0,0,4332,+672,0,0,0,0,0,0,0
OCT-18,22000,C,0,0,0,0,0,0,0,0,4132,+671,0,0,4154,4154,0,1,0
OCT-18,22200,C,0,0,0,0,0,0,0,0,3932,+670,0,0,0,0,0,0,0
OCT-18,22400,C,0,0,0,0,0,0,0,0,3732,+668,0,0,0,0,0,0,0
OCT-18,22600,C,0,0,0,0,0,0,0,0,3532,+666,0,0,0,0,0,0,0
OCT-18,22800,C,0,0,0,0,0,0,0,0,3333,+665,33,0,0,0,0,0,0
OCT-18,23000,C,0,0,0,0,0,0,0,0,3133,+662,31,0,3655,3655,0,2,0
OCT-18,23200,C,0,0,0,0,0,0,0,0,2934,+658,31,0,0,0,0,0,0
OCT-18,23400,C,0,0,0,0,0,0,0,0,2734,+652,29,0,0,0,0,0,0
OCT-18,23600,C,0,0,0,0,0,0,0,0,2535,+642,28,0,5140,5140,0,2,0
OCT-18,23800,C,0,0,0,0,0,0,0,0,2333,+630,23,0,2389,2389,0,1,0
OCT-18,24000,C,0,0,0,0,0,0,0,0,2136,+620,25,0,2988,1405,0,7,0
OCT-18,24200,C,0,0,0,0,0,0,0,0,1940,+607,25,0,2303,1093,0,18,0
