"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
OCT-18,20000,C,0,0,0,0,0,0,0,0,5458,+51,0,0,5684,5684,0,8,0
OCT-18,20200,C,0,0,0,0,0,0,0,0,5258,+51,0,0,0,0,0,0,0
OCT-18,20400,C,0,0,0,0,0,0,0,0,5058,+50,0,0,0,0,0,0,0
OCT-18,20600,C,0,0,0,0,0,0,0,0,4858,+50,0,0,0,0,0,0,0
OCT-18,20800,C,0,0,0,0,0,0,0,0,4659,+51,40,0,0,0,0,0,0
OCT-18,21000,C,0,0,0,0,0,0,0,0,4459,+51,38,0,0,0,0,0,0
OCT-18,21200,C,0,0,0,0,0,0,0,0,4259,+50,37,0,0,0,0,0,0
OCT-18,21400,C,0,0,0,0,0,0,0,0,4059,+50,35,0,0,0,0,0,0
OCT-18,21600,C,0,0,0,0,0,0,0,0,3860,+50,36,0,0,0,0,0,0
OCT-18,21800,C,0,0,0,0,0,0,0,0,3660,+49,34,0,0,0,0,0,0
OCT-18,22000,C,0,0,0,0,0,0,0,0,3461,+49,33,0,4154,4154,0,1,0
OCT-18,22200,C,0,0,0,0,0,0,0,0,3262,+48,33,0,0,0,0,0,0
OCT-18,22400,C,0,0,0,0,0,0,0,0,3064,+48,32,0,0,0,0,0,0
OCT-18,22600,C,0,0,0,0,0,0,0,0,2866,+47,32,0,0,0,0,0,0
OCT-18,22800,C,0,0,0,0,0,0,0,0,2668,+46,31,0,0,0,0,0,0
OCT-18,23000,C,0,0,0,0,0,0,0,0,2471,+44,30,0,3655,3655,0,2,0
OCT-18,23200,C,0,0,0,0,0,0,0,0,2276,+43,29,0,0,0,0,0,0
OCT-18,23400,C,0,0,0,0,0,0,0,0,2082,+40,29,0,0,0,0,0,0
OCT-18,23600,C,0,0,0,0,0,0,0,0,1893,+39,28,0,5140,5140,0,2,0
OCT-18,23800,C,0,0,0,0,0,0,0,0,1703,+36,27,0,2389,2389,0,1,0
OCT-18,24000,C,0,0,0,0,0,1405,1405,1405,1516,+32,27,1,2988,1405,1,7,+1
OCT-18,24200,C,0,0,0,0,0,1093,1093,1093,1333,+28,26,5,2303,1093,5,18,+5
OCT-18,24400,C,0,0,0,0,0,902,1318,902,1156,+24,25,42,2015,902,42,47,+14
OCT-18,24600,C,0,0,0,0,0,776,1138,734,987,+21,24,36,2852,734,36,45,+9
OCT-18,24800,C,598,598,590,590,3,641,995,595,827,+16,24,71,1568,590,74,144,+21
OCT-18,25000,C,650,658,453,483,43,502,830,460,680,+9,23,214,2798,453,257,254,+32
OCT-18,25200,C,517,530,344,362,97,395,700,350,535,-4,22,494,3068,344,591,773,+31
OCT-18,25400,C,413,437,256,268,386,280,567,264,416,-5,21,1264,1804,256,1650,1636,+361
OCT-18,25600,C,302,328,185,188,189,209,443,190,316,-3,21,2383,1668,185,2572,1538,+298
OCT-18,25800,C,229,242,130,145,217,148,340,139,230,-8,21,4564,2020,130,4781,2277,+552
OCT-18,26000,C,167,178,92,97,431,107,250,96,167,-7,21,4534,2457,92,4965,2948,+1122
OCT-18,26200,C,116,125,66,73,416,75,178,70,116,-8,21,2598,1842,66,3014,1963,+254
OCT-18,26400,C,82,87,47,48,124,55,124,47,78,-9,20,2624,1775,47,2748,1697,+317
OCT-18,26600,C,60,60,34,34,126,36,85,33,54,-7,21,2532,1490,33,2658,2856,+208
OCT-18,26800,C,40,41,25,25,83,25,57,24,34,-5,20,1748,1793,24,1831,2242,+488
OCT-18,27000,C,30,30,19,20,92,18,38,17,21,-3,20,726,2048,17,818,3911,-6
OCT-18,27200,C,19,19,14,14,111,13,26,12,12,-3,20,414,1450,12,525,1854,-22
OCT-18,27400,C,14,14,11,12,21,9,18,9,7,-1,20,411,1234,9,432,3100,-42
OCT-18,27600,C,11,11,9,9,62,8,12,7,4,-1,20,358,1100,7,420,1715,-119
OCT-18,27800,C,7,9,7,7,87,6,9,6,2,-1,20,147,1074,5,234,2280,-18
OCT-18,28000,C,6,7,6,6,14,5,6,4,1,-1,20,91,1170,4,105,2839,-8
OCT-18,28200,C,5,5,4,5,13,4,5,4,1,0,21,299,1001,3,312,1468,+62
OCT-18,28400,C,4,4,4,4,13,3,5,3,1,0,22,41,939,2,54,2714,+3
OCT-18,28600,C,0,0,0,0,0,3,3,3,1,0,24,43,1216,2,43,2445,-2
OCT-18,28800,C,3,3,3,3,5,1,3,1,1,0,25,21,1044,1,26,1331,-4
OCT-18,29000,C,0,0,0,0,0,2,2,2,1,0,26,26,764,1,26,2761,+10
OCT-18,29200,C,0,0,0,0,0,2,2,2,1,0,28,3,717,1,3,1230,0
OCT-18,29400,C,0,0,0,0,0,2,2,2,1,0,29,5,646,1,5,915,-1
OCT-18,29600,C,0,0,0,0,0,1,1,1,1,0,30,37,514,1,37,713,-11
OCT-18,29800,C,0,0,0,0,0,1,1,1,1,0,31,95,594,1,95,498,-93
OCT-18,30000,C,0,0,0,0,0,1,1,1,1,0,33,19,521,1,19,1234,-18
OCT-18,30200,C,0,0,0,0,0,1,1,1,1,0,34,6,520,1,6,571,-6
OCT-18,30400,C,0,0,0,0,0,0,0,0,1,0,35,0,438,1,0,506,0
OCT-18,30600,C,0,0,0,0,0,1,1,1,1,0,36,1,387,1,1,535,-1
OCT-18,30800,C,0,0,0,0,0,0,0,0,1,0,37,0,332,1,0,479,0
OCT-18,31000,C,0,0,0,0,0,0,0,0,1,0,39,0,340,1,0,599,0
OCT-18,31200,C,0,0,0,0,0,0,0,0,1,0,40,0,200,1,0,381,0
OCT-18,31400,C,0,0,0,0,0,0,0,0,1,0,41,0,159,1,0,298,0
OCT-18,31600,C,0,0,0,0,0,0,0,0,1,0,42,0,210,1,0,202,0
OCT-18,31800,C,0,0,0,0,0,0,0,0,1,0,43,0,113,1,0,140,0
OCT-18,32000,C,0,0,0,0,0,1,1,1,1,0,44,1,140,1,1,400,-1
OCT-18,32200,C,0,0,0,0,0,0,0,0,1,0,45,0,165,1,0,232,0
OCT-18,32400,C,0,0,0,0,0,0,0,0,1,0,46,0,105,1,0,60,0
OCT-18,32600,C,0,0,0,0,0,0,0,0,1,0,47,0,120,1,0,167,0
OCT-18,32800,C,0,0,0,0,0,0,0,0,1,0,48,0,108,1,0,299,0
OCT-18,33000,C,0,0,0,0,0,0,0,0,1,0,50,0,89,1,0,446,0
OCT-18,33200,C,0,0,0,0,0,0,0,0,1,0,51,0,83,1,0,195,0
OCT-18,33400,C,0,0,0,0,0,0,0,0,1,0,52,0,44,1,0,471,0
OCT-18,33600,C,0,0,0,0,0,0,0,0,1,0,53,0,65,2,0,141,0
OCT-18,33800,C,0,0,0,0,0,0,0,0,1,0,54,0,4,2,0,35,0
OCT-18,34000,C,0,0,0,0,0,0,0,0,1,0,55,0,50,3,0,15,0
OCT-18,34200,C,0,0,0,0,0,0,0,0,1,0,56,0,10,3,0,6,0
OCT-18,34400,C,0,0,0,0,0,0,0,0,1,0,57,0,23,5,0,9,0
OCT-18,34600,C,0,0,0,0,0,0,0,0,1,0,58,0,20,2,0,122,0
OCT-18,34800,C,0,0,0,0,0,0,0,0,1,0,59,0,1,1,0,1,0

,,,,,"TOTAL CALL",,2533,,,,,"TOTAL CALL",,"25854","TOTAL CALL",,"28387","55777","+3436"

"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
OCT-18,20000,P,0,0,0,0,0,2,2,2,1,0,47,13,6,2,13,1055,+11
OCT-18,20200,P,0,0,0,0,0,1,2,1,1,0,46,91,7,1,91,382,+64
OCT-18,20400,P,0,0,0,0,0,3,3,1,1,0,44,62,9,1,62,189,+29
OCT-18,20600,P,0,0,0,0,0,3,4,1,1,0,42,204,16,1,204,837,+60
OCT-18,20800,P,0,0,0,0,0,4,4,4,1,0,40,1,20,2,1,954,+1
OCT-18,21000,P,0,0,0,0,0,5,5,3,1,0,38,83,22,2,83,2566,+27
OCT-18,21200,P,0,0,0,0,0,5,5,3,1,0,37,36,34,2,36,1191,-9
OCT-18,21400,P,5,5,5,5,1,6,6,3,1,-1,35,23,40,3,24,922,-1
OCT-18,21600,P,0,0,0,0,0,9,9,4,2,-1,36,81,55,3,81,453,+45
OCT-18,21800,P,11,11,11,11,5,7,7,4,3,-1,35,31,45,3,36,447,+11
OCT-18,22000,P,8,11,8,9,5,11,11,4,4,-2,35,209,66,3,214,723,+12
OCT-18,22200,P,10,15,10,15,7,14,14,5,5,-2,34,15,145,4,22,550,+7
OCT-18,22400,P,13,16,13,16,3,17,18,7,6,-3,32,151,155,5,154,580,+66
OCT-18,22600,P,17,22,17,22,7,20,22,7,8,-4,32,244,89,6,251,768,+55
OCT-18,22800,P,19,29,16,28,19,25,28,9,11,-5,31,189,95,6,208,738,-18
OCT-18,23000,P,24,36,20,36,74,34,36,11,14,-7,30,512,120,7,586,1155,-59
OCT-18,23200,P,30,44,28,44,46,41,45,14,19,-8,30,264,125,9,310,1055,+16
