"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
NOV-18,19600,C,0,0,0,0,0,0,0,0,5866,-758,38,0,5324,5324,0,3,0
NOV-18,19700,C,0,0,0,0,0,0,0,0,5766,-758,37,0,0,0,0,0,0
NOV-18,19800,C,0,0,0,0,0,0,0,0,5667,-757,39,0,0,0,0,0,0
NOV-18,19900,C,0,0,0,0,0,0,0,0,5567,-758,38,0,0,0,0,0,0
NOV-18,20000,C,0,0,0,0,0,0,0,0,5467,-758,37,0,0,0,0,0,0
NOV-18,20200,C,0,0,0,0,0,0,0,0,5268,-757,38,0,0,0,0,0,0
NOV-18,20400,C,0,0,0,0,0,0,0,0,5068,-757,36,0,5817,5815,0,4,0
NOV-18,20600,C,0,0,0,0,0,0,0,0,4869,-756,36,0,0,0,0,0,0
NOV-18,20800,C,0,0,0,0,0,0,0,0,4670,-756,35,0,0,0,0,0,0
NOV-18,21000,C,0,0,0,0,0,0,0,0,4471,-755,35,0,0,0,0,0,0
NOV-18,21200,C,0,0,0,0,0,0,0,0,4273,-754,34,0,0,0,0,0,0
NOV-18,21400,C,0,0,0,0,0,0,0,0,4075,-752,34,0,0,0,0,0,0
NOV-18,21600,C,0,0,0,0,0,0,0,0,3877,-751,33,0,0,0,0,0,0
NOV-18,21800,C,0,0,0,0,0,0,0,0,3680,-749,33,0,0,0,0,0,0
NOV-18,22000,C,0,0,0,0,0,0,0,0,3484,-747,32,0,0,0,0,0,0
NOV-18,22200,C,0,0,0,0,0,0,0,0,3288,-744,31,0,0,0,0,0,0
NOV-18,22400,C,0,0,0,0,0,0,0,0,3094,-741,31,0,0,0,0,0,0
