"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
OCT-18,20800,C,-,-,-,-,-,0,0,0,5261,-,32,0,0,0,0,0,-
OCT-18,21000,C,0,0,0,0,0,0,0,0,5061,-90,31,0,0,0,0,0,0
OCT-18,21200,C,0,0,0,0,0,0,0,0,4862,-89,32,0,0,0,0,0,0
OCT-18,21400,C,0,0,0,0,0,0,0,0,4662,-90,30,0,0,0,0,0,0
OCT-18,21600,C,0,0,0,0,0,0,0,0,4463,-89,30,0,0,0,0,0,0
OCT-18,21800,C,0,0,0,0,0,0,0,0,4264,-89,30,0,0,0,0,0,0
OCT-18,22000,C,0,0,0,0,0,0,0,0,4065,-89,29,0,4154,4154,0,1,0
OCT-18,22200,C,0,0,0,0,0,0,0,0,3866,-90,28,0,0,0,0,0,0
OCT-18,22400,C,0,0,0,0,0,0,0,0,3668,-90,28,0,0,0,0,0,0
OCT-18,22600,C,0,0,0,0,0,0,0,0,3470,-91,28,0,0,0,0,0,0
OCT-18,22800,C,0,0,0,0,0,0,0,0,3273,-91,27,0,0,0,0,0,0
OCT-18,23000,C,0,0,0,0,0,0,0,0,3077,-91,27,0,3655,3655,0,2,0
OCT-18,23200,C,0,0,0,0,0,0,0,0,2882,-91,26,0,0,0,0,0,0
OCT-18,23400,C,0,0,0,0,0,0,0,0,2688,-91,26,0,0,0,0,0,0
OCT-18,23600,C,0,0,0,0,0,0,0,0,2495,-92,25,0,5140,5140,0,2,0
OCT-18,23800,C,2389,2389,2389,2389,1,0,0,0,2305,-92,25,0,2389,2389,1,1,+1
OCT-18,24000,C,2201,2201,2201,2201,1,0,0,0,2119,-90,25,0,2988,2201,1,3,+1
OCT-18,24200,C,0,0,0,0,0,0,0,0,1934,-90,24,0,2303,2303,0,2,0
OCT-18,24400,C,0,0,0,0,0,0,0,0,1752,-90,24,0,1980,1980,0,1,0
OCT-18,24600,C,0,0,0,0,0,1673,1673,1673,1574,-91,23,2,2852,1673,2,8,+1
OCT-18,24800,C,1480,1480,1380,1380,14,1483,1568,1483,1401,-99,22,2,1568,1380,16,15,+14
OCT-18,25000,C,1190,1200,1190,1200,3,1315,1398,1315,1235,-89,22,2,2798,1190,5,5,-1
OCT-18,25200,C,0,0,0,0,0,0,0,0,1076,-91,22,0,3068,1167,0,15,0
OCT-18,25400,C,920,924,920,924,2,990,1100,945,923,-87,21,11,1804,920,13,16,+10
OCT-18,25600,C,870,870,796,796,12,912,926,778,778,-87,20,35,1668,778,47,36,+20
OCT-18,25800,C,690,690,610,611,6,704,795,647,655,-76,20,345,2020,610,351,336,+298
OCT-18,26000,C,608,615,493,514,73,568,700,529,537,-74,20,226,2457,493,299,625,+13
OCT-18,26200,C,509,515,393,401,66,477,574,427,429,-65,19,433,1842,393,499,301,+37
