"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
NOV-18,19600,C,0,0,0,0,0,0,0,0,6437,+138,38,0,5324,5324,0,3,0
NOV-18,19700,C,0,0,0,0,0,0,0,0,6337,+138,37,0,0,0,0,0,0
NOV-18,19800,C,0,0,0,0,0,0,0,0,6237,+138,37,0,0,0,0,0,0
NOV-18,19900,C,0,0,0,0,0,0,0,0,6137,+138,36,0,0,0,0,0,0
NOV-18,20000,C,0,0,0,0,0,0,0,0,6038,+138,38,0,0,0,0,0,0
NOV-18,20200,C,0,0,0,0,0,0,0,0,5838,+138,36,0,0,0,0,0,0
NOV-18,20400,C,0,0,0,0,0,0,0,0,5639,+138,37,0,0,0,0,0,0
NOV-18,20600,C,0,0,0,0,0,0,0,0,5439,+137,35,0,0,0,0,0,0
NOV-18,20800,C,0,0,0,0,0,0,0,0,5279,+175,50,0,0,0,0,0,0
NOV-18,21000,C,0,0,0,0,0,0,0,0,5042,+137,35,0,0,0,0,0,0
NOV-18,21200,C,0,0,0,0,0,0,0,0,4843,+136,35,0,0,0,0,0,0
NOV-18,21400,C,0,0,0,0,0,0,0,0,4645,+135,34,0,0,0,0,0,0
NOV-18,21600,C,0,0,0,0,0,0,0,0,4447,+134,34,0,0,0,0,0,0
NOV-18,21800,C,0,0,0,0,0,0,0,0,4250,+133,34,0,0,0,0,0,0
NOV-18,22000,C,0,0,0,0,0,0,0,0,4053,+131,33,0,0,0,0,0,0
NOV-18,22200,C,0,0,0,0,0,0,0,0,3858,+131,33,0,0,0,0,0,0
NOV-18,22400,C,0,0,0,0,0,0,0,0,3663,+129,32,0,0,0,0,0,0
NOV-18,22600,C,0,0,0,0,0,0,0,0,3469,+126,32,0,2337,2337,0,5,0
NOV-18,22800,C,0,0,0,0,0,0,0,0,3277,+117,32,0,2177,2177,0,5,0
NOV-18,23000,C,0,0,0,0,0,3050,3050,3050,3085,+113,31,1,4739,1890,1,1009,-1
NOV-18,23200,C,0,0,0,0,0,0,0,0,2896,+111,31,0,2638,1863,0,7,0
NOV-18,23400,C,0,0,0,0,0,0,0,0,2709,+107,30,0,1675,1618,0,2,0
NOV-18,23600,C,0,0,0,0,0,0,0,0,2525,+104,30,0,1731,1372,0,8,0
NOV-18,23800,C,0,0,0,0,0,0,0,0,2343,+100,30,0,2288,1250,0,11,0
NOV-18,24000,C,0,0,0,0,0,2026,2026,2026,2165,+96,29,1,2585,1117,1,27,-1
NOV-18,24200,C,0,0,0,0,0,1820,2010,1805,1991,+92,29,3,3591,966,3,47,0
NOV-18,24400,C,0,0,0,0,0,0,0,0,1822,+87,28,0,4030,798,0,137,0
NOV-18,24600,C,1579,1579,1579,1579,6,1680,1680,1485,1656,+80,28,51,2240,700,57,378,+6
NOV-18,24800,C,0,0,0,0,0,1480,1480,1480,1498,+76,28,1,2168,599,1,926,-1
NOV-18,25000,C,0,0,0,0,0,1208,1400,1208,1351,+76,28,9,1888,508,9,4160,-1
NOV-18,25200,C,0,0,0,0,0,1060,1250,1060,1230,+101,28,8,1617,425,8,1087,-6
NOV-18,25400,C,1032,1032,1029,1029,75,1080,1080,920,1044,+46,26,100,2548,358,175,4414,+12
NOV-18,25600,C,912,912,874,900,46,846,893,804,906,+33,25,29,1455,297,75,2276,+20
NOV-18,25800,C,761,814,748,814,13,803,863,684,812,+51,26,187,1215,245,200,1609,-29
NOV-18,26000,C,628,730,628,715,262,689,763,582,701,+47,26,892,2123,201,1154,3663,-59
NOV-18,26200,C,553,625,553,595,46,598,655,490,597,+41,25,573,1403,165,619,2746,+106
NOV-18,26400,C,453,526,453,496,102,517,556,408,498,+32,25,572,1784,134,674,2285,+92
NOV-18,26600,C,377,450,377,434,70,433,466,335,415,+23,25,1126,1030,108,1196,2644,+196
NOV-18,26800,C,310,374,310,344,93,341,388,276,346,+24,24,710,1682,87,803,1588,+142
NOV-18,27000,C,261,308,260,280,121,280,320,221,282,+16,24,1117,1345,70,1238,3914,+255
NOV-18,27200,C,213,249,213,240,80,241,260,178,229,+14,24,668,1317,56,748,1723,+50
NOV-18,27400,C,162,200,162,191,84,190,207,141,185,+12,24,717,1188,45,801,1671,+73
NOV-18,27600,C,127,161,127,153,59,154,166,111,146,+9,24,557,1073,36,616,1502,+17
NOV-18,27800,C,110,123,105,123,114,120,131,88,115,+8,24,480,1003,29,594,1576,+168
NOV-18,28000,C,83,96,80,96,54,93,104,68,90,+5,24,413,1051,24,467,2853,-8
NOV-18,28200,C,69,76,63,72,18,72,80,51,69,+2,23,327,993,19,345,1414,+25
NOV-18,28400,C,51,58,47,56,37,52,62,39,53,+3,23,241,1022,15,278,1805,-4
NOV-18,28600,C,40,45,36,36,12,42,47,29,39,+2,23,185,814,13,197,1239,+50
NOV-18,28800,C,32,34,31,32,11,32,35,22,28,+2,23,93,904,10,104,812,+51
NOV-18,29000,C,20,22,20,22,3,24,26,16,20,+1,23,75,840,8,78,2722,+27
NOV-18,29200,C,20,20,14,14,2,16,19,11,14,+1,22,65,512,6,67,587,+33
NOV-18,29400,C,11,11,11,11,4,11,14,9,10,+1,22,46,439,5,50,474,-6
NOV-18,29600,C,9,9,9,9,1,8,10,7,7,+1,22,46,450,4,47,394,+5
NOV-18,29800,C,6,6,6,6,10,5,7,5,4,0,22,59,424,3,69,601,+53
NOV-18,30000,C,4,4,4,4,3,4,5,3,3,0,22,37,372,3,40,1547,+23
NOV-18,30200,C,0,0,0,0,0,3,3,3,2,0,22,12,307,3,12,340,+8
NOV-18,30400,C,0,0,0,0,0,2,3,2,1,0,21,27,239,2,27,463,+22
NOV-18,30600,C,0,0,0,0,0,2,2,2,1,0,22,6,289,2,6,307,+3
NOV-18,30800,C,0,0,0,0,0,0,0,0,1,0,23,0,181,2,0,251,0
NOV-18,31000,C,0,0,0,0,0,1,2,1,1,0,24,2,206,1,2,230,0
NOV-18,31200,C,0,0,0,0,0,0,0,0,1,0,24,0,154,1,0,117,0
NOV-18,31400,C,0,0,0,0,0,1,1,1,1,0,25,20,180,1,20,156,+20
