"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
OCT-18,20600,C,0,0,0,0,0,0,0,0,4600,-965,41,0,0,0,0,0,0
OCT-18,20800,C,0,0,0,0,0,0,0,0,4402,-964,40,0,0,0,0,0,0
OCT-18,21000,C,0,0,0,0,0,0,0,0,4205,-961,39,0,0,0,0,0,0
OCT-18,21200,C,0,0,0,0,0,0,0,0,4008,-958,38,0,0,0,0,0,0
OCT-18,21400,C,0,0,0,0,0,0,0,0,3812,-954,38,0,0,0,0,0,0
OCT-18,21600,C,0,0,0,0,0,0,0,0,3616,-951,37,0,0,0,0,0,0
OCT-18,21800,C,0,0,0,0,0,0,0,0,3422,-946,36,0,0,0,0,0,0
OCT-18,22000,C,0,0,0,0,0,0,0,0,3228,-940,35,0,4154,4154,0,1,0
OCT-18,22200,C,0,0,0,0,0,0,0,0,3036,-933,35,0,0,0,0,0,0
OCT-18,22400,C,0,0,0,0,0,0,0,0,2845,-926,34,0,0,0,0,0,0
OCT-18,22600,C,0,0,0,0,0,0,0,0,2655,-917,33,0,0,0,0,0,0
OCT-18,22800,C,0,0,0,0,0,0,0,0,2468,-907,33,0,0,0,0,0,0
OCT-18,23000,C,0,0,0,0,0,0,0,0,2283,-894,32,0,3655,3655,0,2,0
OCT-18,23200,C,0,0,0,0,0,0,0,0,2101,-880,31,0,0,0,0,0,0
OCT-18,23400,C,0,0,0,0,0,0,0,0,1921,-865,31,0,0,0,0,0,0
OCT-18,23600,C,0,0,0,0,0,0,0,0,1746,-846,30,0,5140,5140,0,2,0
OCT-18,23800,C,0,0,0,0,0,0,0,0,1575,-824,29,0,2389,2389,0,1,0
OCT-18,24000,C,0,0,0,0,0,1406,1406,1406,1409,-800,29,3,2988,1406,3,6,+3
OCT-18,24200,C,0,0,0,0,0,0,0,0,1235,-783,27,0,2303,1960,0,1,0
OCT-18,24400,C,0,0,0,0,0,1140,1216,1060,1081,-748,26,27,2015,1060,27,23,+21
OCT-18,24600,C,0,0,0,0,0,1032,1059,950,948,-698,26,17,2852,950,17,20,+12
OCT-18,24800,C,1170,1170,1170,1170,2,877,943,800,810,-658,26,145,1568,800,147,113,+98
OCT-18,25000,C,0,0,0,0,0,993,993,530,687,-609,25,217,2798,530,217,117,+112
OCT-18,25200,C,870,870,870,870,1,618,660,526,563,-570,24,1370,3068,526,1371,847,+832
OCT-18,25400,C,780,785,780,785,8,509,544,425,458,-525,24,1750,1804,425,1758,795,+778
OCT-18,25600,C,758,758,585,612,7,420,440,338,366,-468,23,2172,1668,338,2179,799,+761
OCT-18,25800,C,637,640,460,492,332,329,350,266,292,-402,23,2432,2020,266,2764,1263,+922
OCT-18,26000,C,550,553,366,397,411,200,271,200,223,-346,22,2692,2457,200,3103,1335,+674
OCT-18,26200,C,472,500,279,298,526,193,208,152,170,-288,22,2723,1842,152,3249,970,+634
OCT-18,26400,C,368,394,215,238,233,128,157,112,129,-233,22,2661,1775,112,2894,856,+348
OCT-18,26600,C,288,312,160,176,301,102,117,80,96,-188,22,1992,1490,80,2293,2257,+357
OCT-18,26800,C,218,231,118,136,252,68,85,57,67,-146,21,1626,1793,57,1878,1711,+143
OCT-18,27000,C,161,180,85,102,613,52,62,41,45,-115,21,2871,2048,41,3484,3671,+689
OCT-18,27200,C,118,133,61,74,391,32,45,30,30,-87,21,1388,1450,30,1779,1838,-89
OCT-18,27400,C,84,94,43,55,283,50,50,15,19,-65,20,1444,1234,15,1727,2950,-9
OCT-18,27600,C,60,69,31,38,391,15,24,15,11,-49,20,868,1100,15,1259,1827,-210
OCT-18,27800,C,44,47,21,27,241,13,18,10,7,-35,20,525,1074,10,766,2201,-99
OCT-18,28000,C,31,33,14,20,222,5,13,5,4,-23,19,498,1170,5,720,3065,-67
OCT-18,28200,C,20,23,12,16,68,8,10,5,2,-15,19,946,1001,5,1014,1442,-562
OCT-18,28400,C,15,15,9,11,55,6,7,5,1,-10,19,313,939,5,368,2663,-99
OCT-18,28600,C,9,11,7,11,37,3,6,3,1,-6,20,610,1216,3,647,2403,-209
OCT-18,28800,C,7,8,5,8,40,5,5,3,1,-3,21,334,1044,3,374,1217,+30
OCT-18,29000,C,5,6,4,6,29,7,16,1,1,-1,21,464,764,1,493,2702,+253
OCT-18,29200,C,5,5,5,5,12,2,3,2,1,0,22,72,717,2,84,1144,-7
OCT-18,29400,C,3,3,3,3,7,3,3,2,1,0,23,59,646,2,66,846,-42
OCT-18,29600,C,3,3,3,3,5,3,3,1,1,0,24,79,514,1,84,716,-43
OCT-18,29800,C,2,2,2,2,1,2,2,2,1,0,25,10,594,2,11,631,+1
OCT-18,30000,C,2,2,2,2,2,2,2,1,1,0,26,35,521,1,37,1331,-6
OCT-18,30200,C,0,0,0,0,0,1,2,1,1,0,27,12,520,1,12,582,-4
OCT-18,30400,C,1,1,1,1,2,1,1,1,1,0,28,24,438,1,26,503,-20
OCT-18,30600,C,1,1,1,1,25,1,1,1,1,0,29,38,387,1,63,541,-63
OCT-18,30800,C,0,0,0,0,0,2,2,1,1,0,30,12,332,1,12,479,0
OCT-18,31000,C,0,0,0,0,0,1,1,1,1,0,31,21,340,1,21,600,-1
OCT-18,31200,C,0,0,0,0,0,1,1,1,1,0,32,2,200,1,2,381,0
OCT-18,31400,C,0,0,0,0,0,1,1,1,1,0,32,5,159,1,5,298,-5
OCT-18,31600,C,0,0,0,0,0,2,2,1,1,0,33,6,210,1,6,199,-5
OCT-18,31800,C,0,0,0,0,0,1,1,1,1,0,34,5,113,1,5,140,-5
OCT-18,32000,C,0,0,0,0,0,1,1,1,1,0,35,3,140,1,3,401,-3
OCT-18,32200,C,0,0,0,0,0,1,1,1,1,0,36,2,165,1,2,232,0
OCT-18,32400,C,0,0,0,0,0,1,1,1,1,0,37,3,105,1,3,60,0
OCT-18,32600,C,0,0,0,0,0,1,1,1,1,0,37,3,120,1,3,167,0
OCT-18,32800,C,0,0,0,0,0,1,1,1,1,0,38,1,108,1,1,299,0
OCT-18,33000,C,0,0,0,0,0,1,1,1,1,0,39,2,89,1,2,446,+1
OCT-18,33200,C,0,0,0,0,0,1,1,1,1,0,40,1,83,1,1,195,+1
OCT-18,33400,C,0,0,0,0,0,1,1,1,1,0,41,2,44,1,2,471,+2
OCT-18,33600,C,0,0,0,0,0,0,0,0,1,0,41,0,65,2,0,141,0
OCT-18,33800,C,0,0,0,0,0,0,0,0,1,0,42,0,4,2,0,35,0
OCT-18,34000,C,0,0,0,0,0,0,0,0,1,0,43,0,50,3,0,15,0
OCT-18,34200,C,0,0,0,0,0,0,0,0,1,0,44,0,10,3,0,6,0
OCT-18,34400,C,0,0,0,0,0,0,0,0,1,0,44,0,23,5,0,9,0
OCT-18,34600,C,0,0,0,0,0,0,0,0,1,0,45,0,20,2,0,122,0
OCT-18,34800,C,0,0,0,0,0,0,0,0,1,0,46,0,1,1,0,1,0

