"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
OCT-18,20600,C,-,-,-,-,-,0,0,0,5565,-,0,0,0,0,0,0,-
OCT-18,20800,C,0,0,0,0,0,0,0,0,5366,+105,33,0,0,0,0,0,0
OCT-18,21000,C,0,0,0,0,0,0,0,0,5166,+105,32,0,0,0,0,0,0
OCT-18,21200,C,0,0,0,0,0,0,0,0,4966,+104,31,0,0,0,0,0,0
OCT-18,21400,C,0,0,0,0,0,0,0,0,4766,+104,29,0,0,0,0,0,0
OCT-18,21600,C,0,0,0,0,0,0,0,0,4567,+104,30,0,0,0,0,0,0
OCT-18,21800,C,0,0,0,0,0,0,0,0,4368,+104,30,0,0,0,0,0,0
OCT-18,22000,C,0,0,0,0,0,0,0,0,4168,+103,29,0,4154,4154,0,1,0
OCT-18,22200,C,0,0,0,0,0,0,0,0,3969,+103,28,0,0,0,0,0,0
OCT-18,22400,C,0,0,0,0,0,0,0,0,3771,+103,28,0,0,0,0,0,0
OCT-18,22600,C,0,0,0,0,0,0,0,0,3572,+102,27,0,0,0,0,0,0
OCT-18,22800,C,0,0,0,0,0,0,0,0,3375,+102,27,0,0,0,0,0,0
OCT-18,23000,C,0,0,0,0,0,0,0,0,3177,+100,27,0,3655,3655,0,2,0
OCT-18,23200,C,0,0,0,0,0,0,0,0,2981,+99,26,0,0,0,0,0,0
OCT-18,23400,C,0,0,0,0,0,0,0,0,2786,+98,26,0,0,0,0,0,0
OCT-18,23600,C,0,0,0,0,0,0,0,0,2592,+97,25,0,5140,5140,0,2,0
OCT-18,23800,C,0,0,0,0,0,0,0,0,2399,+94,25,0,2389,2389,0,1,0
OCT-18,24000,C,0,0,0,0,0,0,0,0,2209,+90,24,0,2988,2201,0,3,0
OCT-18,24200,C,1960,1960,1960,1960,1,0,0,0,2018,+84,23,0,2303,1960,1,1,-1
OCT-18,24400,C,1770,1770,1770,1770,1,2015,2015,1965,1829,+77,23,2,2015,1770,3,2,+1
OCT-18,24600,C,0,0,0,0,0,0,0,0,1646,+72,22,0,2852,1673,0,8,0
OCT-18,24800,C,0,0,0,0,0,0,0,0,1468,+67,22,0,1568,1380,0,15,0
OCT-18,25000,C,0,0,0,0,0,0,0,0,1296,+61,21,0,2798,1190,0,5,0
OCT-18,25200,C,0,0,0,0,0,0,0,0,1133,+57,21,0,3068,1167,0,15,0
OCT-18,25400,C,900,900,852,865,3,1160,1160,1160,983,+60,21,1,1804,852,4,17,+1
OCT-18,25600,C,720,833,720,833,11,890,1011,869,834,+56,20,24,1668,720,35,38,+2
OCT-18,25800,C,596,680,596,676,13,762,852,667,694,+39,20,38,2020,596,51,341,+5
OCT-18,26000,C,544,595,482,570,81,587,750,550,569,+32,19,161,2457,482,242,661,+36
OCT-18,26200,C,409,490,392,440,64,449,620,437,458,+29,19,318,1842,392,382,336,+35
OCT-18,26400,C,326,389,294,350,94,358,506,344,362,+21,19,909,1775,294,1003,508,+37
OCT-18,26600,C,266,304,226,265,62,305,397,265,284,+20,19,1904,1490,226,1966,1900,+143
OCT-18,26800,C,202,230,170,217,186,235,310,200,213,+10,18,1591,1793,170,1777,1568,+228
OCT-18,27000,C,145,178,123,160,570,182,237,148,160,+7,18,2368,2048,123,2938,2982,+298
OCT-18,27200,C,113,132,89,120,131,129,177,109,117,+5,18,1394,1450,89,1525,1927,+286
OCT-18,27400,C,76,97,64,87,197,83,130,79,84,+3,18,1460,1234,64,1657,2959,-85
OCT-18,27600,C,57,69,46,62,186,63,95,56,60,+2,18,860,1100,46,1046,2037,+25
OCT-18,27800,C,38,50,33,45,139,45,67,40,42,+1,18,678,1074,33,817,2300,-50
OCT-18,28000,C,28,35,22,31,187,35,46,28,27,0,18,1161,1170,22,1348,3132,+18
OCT-18,28200,C,20,24,15,21,97,24,32,18,17,0,17,485,1001,15,582,2004,+89
OCT-18,28400,C,15,17,13,13,47,17,22,13,11,0,17,342,939,13,389,2762,+148
OCT-18,28600,C,10,12,7,12,85,12,15,9,7,0,17,171,1216,7,256,2612,-72
OCT-18,28800,C,7,8,6,8,8,9,10,7,4,0,17,120,1044,6,128,1187,+22
OCT-18,29000,C,5,7,5,6,49,6,7,4,2,-1,17,175,764,4,224,2449,+19
OCT-18,29200,C,5,5,5,5,22,5,6,4,1,-1,17,56,717,4,78,1151,-44
OCT-18,29400,C,0,0,0,0,0,5,5,3,1,0,18,35,646,3,35,888,-2
OCT-18,29600,C,0,0,0,0,0,3,3,3,1,0,18,14,514,3,14,759,+2
OCT-18,29800,C,0,0,0,0,0,3,3,2,1,0,19,23,594,2,23,630,+13
OCT-18,30000,C,0,0,0,0,0,2,2,2,1,0,20,10,521,2,10,1337,+2
OCT-18,30200,C,2,2,2,2,2,2,2,2,1,0,21,35,520,2,37,586,+29
OCT-18,30400,C,0,0,0,0,0,0,0,0,1,0,22,0,438,2,0,523,0
OCT-18,30600,C,0,0,0,0,0,0,0,0,1,0,23,0,387,1,0,604,0
OCT-18,30800,C,0,0,0,0,0,1,1,1,1,0,24,3,332,1,3,479,-2
OCT-18,31000,C,0,0,0,0,0,1,1,1,1,0,25,1,340,1,1,601,0
OCT-18,31200,C,0,0,0,0,0,0,0,0,1,0,26,4,200,1,4,381,0
OCT-18,31400,C,0,0,0,0,0,0,0,0,1,0,26,0,159,1,0,303,0
OCT-18,31600,C,0,0,0,0,0,0,0,0,1,0,27,0,210,1,0,204,0
OCT-18,31800,C,0,0,0,0,0,1,1,1,1,0,28,3,113,1,3,145,0
OCT-18,32000,C,0,0,0,0,0,1,1,1,1,0,29,3,140,1,3,404,0
OCT-18,32200,C,0,0,0,0,0,1,1,1,1,0,30,3,165,1,3,232,-2
OCT-18,32400,C,0,0,0,0,0,0,0,0,1,0,31,0,105,2,0,60,0
OCT-18,32600,C,0,0,0,0,0,0,0,0,1,0,31,0,120,1,0,167,0
OCT-18,32800,C,0,0,0,0,0,0,0,0,1,0,32,0,108,2,0,299,0
OCT-18,33000,C,0,0,0,0,0,0,0,0,1,0,33,0,89,1,0,445,0
OCT-18,33200,C,0,0,0,0,0,0,0,0,1,0,34,0,83,1,0,194,0
OCT-18,33400,C,0,0,0,0,0,0,0,0,1,0,35,0,44,1,0,469,0
OCT-18,33600,C,0,0,0,0,0,0,0,0,1,0,35,0,65,2,0,141,0
OCT-18,33800,C,0,0,0,0,0,0,0,0,1,0,36,0,4,2,0,35,0
OCT-18,34000,C,0,0,0,0,0,0,0,0,1,0,37,0,50,3,0,15,0
OCT-18,34200,C,0,0,0,0,0,0,0,0,1,0,38,0,10,3,0,6,0
OCT-18,34400,C,0,0,0,0,0,0,0,0,1,0,38,0,23,5,0,9,0
OCT-18,34600,C,0,0,0,0,0,0,0,0,1,0,39,0,20,2,0,122,0
OCT-18,34800,C,0,0,0,0,0,0,0,0,1,0,40,0,1,1,0,1,0

,,,,,"TOTAL CALL",,2236,,,,,"TOTAL CALL",,"14352","TOTAL CALL",,"16588","42965","+1181"

"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
OCT-18,20600,P,-,-,-,-,-,2,2,2,1,-,35,2,2,2,2,2,-
OCT-18,20800,P,0,0,0,0,0,2,2,2,1,0,33,13,3,2,13,476,+2
OCT-18,21000,P,0,0,0,0,0,0,0,0,1,0,32,0,21,2,0,2196,0
OCT-18,21200,P,0,0,0,0,0,3,3,3,1,0,31,150,34,2,150,1162,+134
OCT-18,21400,P,0,0,0,0,0,3,3,3,1,-1,29,89,40,3,89,705,+8
OCT-18,21600,P,0,0,0,0,0,0,0,0,2,-1,30,0,55,3,0,395,0
OCT-18,21800,P,0,0,0,0,0,4,4,4,3,-1,30,24,45,3,24,253,0
OCT-18,22000,P,7,8,4,4,7,4,5,4,4,-1,30,12,66,3,19,388,+4
OCT-18,22200,P,8,8,8,8,4,5,5,5,5,-1,29,11,145,4,15,305,+4
OCT-18,22400,P,10,10,10,10,3,6,7,5,6,-2,28,25,155,5,28,408,+13
OCT-18,22600,P,13,13,11,11,8,7,9,7,8,-3,28,8,89,6,16,372,+7
OCT-18,22800,P,13,13,13,13,2,9,11,9,10,-4,27,10,95,6,12,616,+6
OCT-18,23000,P,16,16,14,14,42,11,13,9,13,-4,27,128,120,7,170,584,-34
OCT-18,23200,P,22,22,16,18,5,16,17,12,17,-4,26,57,119,9,62,565,+16
OCT-18,23400,P,29,30,20,24,28,18,21,15,21,-7,26,66,144,10,94,893,+19
OCT-18,23600,P,35,38,27,28,61,24,28,19,26,-9,25,301,165,12,362,1656,+247
OCT-18,23800,P,41,50,33,37,41,30,35,23,34,-9,25,173,274,13,214,1124,-1
OCT-18,24000,P,57,63,41,45,129,40,44,28,43,-12,24,353,216,16,482,1452,+7
OCT-18,24200,P,72,77,52,55,119,49,56,36,54,-16,24,322,243,20,441,1003,+5
OCT-18,24400,P,84,100,69,79,59,63,72,45,69,-19,23,437,281,23,496,1313,+89
OCT-18,24600,P,113,125,86,103,83,80,91,57,87,-23,23,618,302,28,701,1627,+40
OCT-18,24800,P,137,154,109,130,163,114,115,72,111,-26,22,687,397,33,850,1547,-73
OCT-18,25000,P,168,194,135,160,193,127,145,92,138,-32,22,1358,440,40,1551,2841,+121
OCT-18,25200,P,205,236,173,196,87,182,182,116,176,-34,21,906,468,48,993,1354,+25
OCT-18,25400,P,253,290,213,247,240,206,228,147,217,-43,21,1016,527,57,1256,1318,+6
OCT-18,25600,P,321,351,266,290,192,270,281,185,270,-50,20,1446,607,70,1638,3183,+18
OCT-18,25800,P,380,427,328,368,278,305,350,233,333,-56,20,1553,657,83,1831,2176,+253
OCT-18,26000,P,462,520,399,440,331,392,428,293,407,-65,19,1432,736,98,1763,3760,+15
OCT-18,26200,P,569,618,490,542,103,459,520,356,497,-69,19,936,846,118,1039,2289,-27
OCT-18,26400,P,665,730,595,626,68,568,627,444,603,-70,19,640,915,142,708,2406,+22
OCT-18,26600,P,800,838,768,768,16,668,706,550,719,-85,19,133,999,170,149,2319,+14
OCT-18,26800,P,886,886,886,886,1,783,873,667,852,-86,18,117,1145,204,118,2317,+27
OCT-18,27000,P,1111,1155,952,1082,12,849,1028,790,1000,-66,18,133,1155,243,145,3200,-68
OCT-18,27200,P,0,0,0,0,0,1059,1130,992,1151,-98,18,29,1300,295,29,1317,-17
OCT-18,27400,P,0,0,0,0,0,1129,1350,1129,1321,-98,18,15,1492,350,15,1741,+6
OCT-18,27600,P,0,0,0,0,0,1361,1463,1288,1497,-100,18,20,1540,418,20,1805,-3
OCT-18,27800,P,1740,1740,1740,1740,1,1562,1647,1514,1679,-101,18,9,1780,498,10,982,+2
OCT-18,28000,P,0,0,0,0,0,1643,1742,1643,1859,-114,17,10,2000,592,10,576,-3
OCT-18,28200,P,0,0,0,0,0,0,0,0,2058,-101,19,0,2000,698,0,114,0
OCT-18,28400,P,0,0,0,0,0,2140,2154,1990,2249,-104,18,6,2234,729,6,392,-1
OCT-18,28600,P,0,0,0,0,0,0,0,0,2456,-93,21,0,2581,870,0,136,0
OCT-18,28800,P,0,0,0,0,0,0,0,0,2653,-93,22,0,2773,968,0,23,0
OCT-18,29000,P,0,0,0,0,0,0,0,0,2851,-93,23,0,2506,1275,0,9,0
OCT-18,29200,P,0,0,0,0,0,0,0,0,3036,-107,17,0,2988,1203,0,14,0
OCT-18,29400,P,0,0,0,0,0,0,0,0,3236,-105,18,0,3200,1680,0,5,0
OCT-18,29600,P,0,0,0,0,0,0,0,0,3435,-105,0,0,2122,1865,0,5,0
OCT-18,29800,P,0,0,0,0,0,0,0,0,3635,-105,0,0,2005,1958,0,1,0
OCT-18,30000,P,0,0,0,0,0,0,0,0,3835,-105,0,0,3440,2213,0,1,0
OCT-18,30200,P,0,0,0,0,0,0,0,0,4035,-105,0,0,2750,2750,0,1,0
OCT-18,30400,P,0,0,0,0,0,0,0,0,4235,-105,0,0,4200,2100,0,1,0
OCT-18,30600,P,0,0,0,0,0,0,0,0,4435,-105,0,0,3950,2798,0,1,0
OCT-18,30800,P,0,0,0,0,0,0,0,0,4635,-105,0,0,0,0,0,0,0
OCT-18,31000,P,0,0,0,0,0,0,0,0,4835,-105,0,0,4010,4010,0,1,0
OCT-18,31200,P,0,0,0,0,0,0,0,0,5035,-105,0,0,0,0,0,0,0
OCT-18,31400,P,0,0,0,0,0,0,0,0,5235,-105,0,0,0,0,0,0,0
OCT-18,31600,P,0,0,0,0,0,0,0,0,5435,-105,0,0,0,0,0,0,0
OCT-18,31800,P,0,0,0,0,0,0,0,0,5635,-105,0,0,0,0,0,0,0
OCT-18,32000,P,0,0,0,0,0,0,0,0,5835,-105,0,0,0,0,0,0,0
OCT-18,32200,P,0,0,0,0,0,0,0,0,6035,-105,0,0,0,0,0,0,0
OCT-18,32400,P,0,0,0,0,0,0,0,0,6235,-105,0,0,0,0,0,0,0
OCT-18,32600,P,0,0,0,0,0,0,0,0,6435,-105,0,0,0,0,0,0,0
OCT-18,32800,P,0,0,0,0,0,0,0,0,6635,-105,0,0,0,0,0,0,0
OCT-18,33000,P,0,0,0,0,0,0,0,0,6835,-105,0,0,4550,4550,0,5,0
OCT-18,33200,P,0,0,0,0,0,0,0,0,7035,-105,0,0,0,0,0,0,0
OCT-18,33400,P,0,0,0,0,0,0,0,0,7235,-105,0,0,0,0,0,0,0
OCT-18,33600,P,0,0,0,0,0,0,0,0,7435,-105,0,0,5050,5050,0,2,0
OCT-18,33800,P,0,0,0,0,0,0,0,0,7635,-105,0,0,0,0,0,0,0
OCT-18,34000,P,0,0,0,0,0,0,0,0,7835,-105,0,0,0,0,0,0,0
OCT-18,34200,P,0,0,0,0,0,0,0,0,8035,-105,0,0,0,0,0,0,0
OCT-18,34400,P,0,0,0,0,0,0,0,0,8235,-105,0,0,0,0,0,0,0
OCT-18,34600,P,0,0,0,0,0,0,0,0,8435,-105,0,0,0,0,0,0,0
OCT-18,34800,P,0,0,0,0,0,0,0,0,8635,-105,0,0,0,0,0,0,0

,,,,,"TOTAL PUT",,2276,,,,,"TOTAL PUT",,"13245","TOTAL PUT",,"15521","53337","+883"

,,,,,,,,,,,,,,,"MONTH PUT/CALL RATIO",,0.93
,,,,,,,,,,,,,,,"MONTH TOTAL",,32109,96302,+2064

"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
NOV-18,20600,C,-,-,-,-,-,0,0,0,5591,-,29,0,0,0,0,0,-
NOV-18,20800,C,0,0,0,0,0,0,0,0,5393,+95,29,0,0,0,0,0,0
NOV-18,21000,C,0,0,0,0,0,0,0,0,5196,+95,28,0,0,0,0,0,0
NOV-18,21200,C,0,0,0,0,0,0,0,0,4999,+94,28,0,0,0,0,0,0
NOV-18,21400,C,0,0,0,0,0,0,0,0,4803,+94,28,0,0,0,0,0,0
NOV-18,21600,C,0,0,0,0,0,0,0,0,4608,+94,27,0,0,0,0,0,0
NOV-18,21800,C,0,0,0,0,0,0,0,0,4413,+93,27,0,0,0,0,0,0
NOV-18,22000,C,0,0,0,0,0,0,0,0,4219,+92,27,0,0,0,0,0,0
NOV-18,22200,C,0,0,0,0,0,0,0,0,4026,+91,26,0,0,0,0,0,0
NOV-18,22400,C,0,0,0,0,0,0,0,0,3835,+91,26,0,0,0,0,0,0
NOV-18,22600,C,0,0,0,0,0,0,0,0,3644,+89,26,0,0,0,0,0,0
NOV-18,22800,C,0,0,0,0,0,0,0,0,3456,+89,25,0,0,0,0,0,0
NOV-18,23000,C,0,0,0,0,0,0,0,0,3268,+89,25,0,4739,3323,0,1004,0
NOV-18,23200,C,0,0,0,0,0,0,0,0,3083,+86,25,0,0,0,0,6,0
NOV-18,23400,C,0,0,0,0,0,0,0,0,2900,+85,24,0,0,0,0,0,0
NOV-18,23600,C,0,0,0,0,0,0,0,0,2719,+83,24,0,0,0,0,0,0
NOV-18,23800,C,0,0,0,0,0,0,0,0,2541,+81,24,0,0,0,0,0,0
NOV-18,24000,C,0,0,0,0,0,0,0,0,2367,+89,23,0,0,0,0,0,0
NOV-18,24200,C,0,0,0,0,0,0,0,0,2195,+82,23,0,3591,3589,0,16,0
NOV-18,24400,C,0,0,0,0,0,0,0,0,2028,+75,23,0,4030,4030,0,2,0
NOV-18,24600,C,0,0,0,0,0,0,0,0,1865,+74,22,0,2240,2130,0,1,0
NOV-18,24800,C,0,0,0,0,0,0,0,0,1706,+71,22,0,0,0,0,0,0
NOV-18,25000,C,1460,1460,1460,1460,1,0,0,0,1525,+48,21,0,1888,1460,1,2006,0
NOV-18,25200,C,0,0,0,0,0,0,0,0,1399,+55,21,0,0,0,0,0,0
NOV-18,25400,C,0,0,0,0,0,0,0,0,1257,+51,21,0,2548,2520,0,44,0
NOV-18,25600,C,0,0,0,0,0,0,0,0,1123,+49,20,0,1455,1257,0,10,0
NOV-18,25800,C,0,0,0,0,0,1073,1080,996,996,+57,20,7,1215,950,7,14,+4
NOV-18,26000,C,770,770,770,770,1,950,950,863,874,+49,20,24,2123,770,25,44,+19
NOV-18,26200,C,726,726,726,726,1,855,899,739,763,+46,20,67,1403,700,68,588,+50
NOV-18,26400,C,607,661,575,631,5,719,755,645,657,+38,19,791,1784,575,796,1097,+786
NOV-18,26600,C,536,536,536,536,1,605,683,555,564,+33,19,38,1030,536,39,811,+16
NOV-18,26800,C,420,420,420,420,1,560,562,466,482,+30,19,36,1682,420,37,311,+3
NOV-18,27000,C,364,420,358,420,17,426,496,395,411,+27,19,141,1345,358,158,541,0
NOV-18,27200,C,313,342,313,342,2,367,428,332,347,+24,19,67,1317,307,69,464,+8
NOV-18,27400,C,247,287,237,287,43,295,357,293,291,+22,18,71,1188,237,114,307,-32
NOV-18,27600,C,217,217,195,195,21,283,283,245,242,+20,18,11,1073,195,32,461,-13
NOV-18,27800,C,164,196,161,196,7,212,230,198,199,+17,18,12,1003,161,19,445,-4
NOV-18,28000,C,140,165,128,149,17,172,196,154,162,+12,18,80,1051,128,97,1645,+9
NOV-18,28200,C,119,129,104,129,31,137,170,125,131,+11,18,53,993,95,84,682,+23
NOV-18,28400,C,99,105,99,105,3,114,127,101,105,+7,18,781,1022,78,784,882,+579
NOV-18,28600,C,0,0,0,0,0,96,110,82,84,+7,18,65,814,60,65,351,+24
NOV-18,28800,C,56,69,56,63,22,75,85,69,68,+9,18,100,904,56,122,149,+19
NOV-18,29000,C,45,54,43,54,7,67,70,54,52,+7,18,252,840,43,259,2396,+38
NOV-18,29200,C,43,43,43,43,2,52,57,44,40,+6,18,26,512,31,28,152,+10
NOV-18,29400,C,0,0,0,0,0,38,44,35,30,+5,17,36,439,30,36,170,+10
NOV-18,29600,C,28,28,26,26,4,33,35,33,22,+4,17,9,450,26,13,112,+7
NOV-18,29800,C,0,0,0,0,0,25,25,25,16,+3,17,2,424,23,2,226,0
NOV-18,30000,C,16,19,16,19,23,20,22,17,12,+3,17,20,372,16,43,1407,-6
NOV-18,30200,C,15,15,15,15,1,16,16,14,8,+1,17,4,307,13,5,134,0
NOV-18,30400,C,11,11,11,11,3,13,13,13,6,+1,17,30,239,11,33,139,+5
NOV-18,30600,C,9,9,9,9,1,9,9,8,4,+1,17,12,289,8,13,175,+12
NOV-18,30800,C,0,0,0,0,0,8,9,7,3,+1,17,16,181,7,16,131,-10
NOV-18,31000,C,0,0,0,0,0,7,7,7,2,+1,17,3,206,6,3,137,-3
NOV-18,31200,C,0,0,0,0,0,0,0,0,1,0,16,0,154,5,0,186,0
NOV-18,31400,C,0,0,0,0,0,5,5,5,1,0,16,4,180,5,4,125,0
NOV-18,31600,C,0,0,0,0,0,0,0,0,1,0,17,0,156,4,0,313,0
NOV-18,31800,C,0,0,0,0,0,3,3,3,1,0,18,14,105,3,14,98,-13
NOV-18,32000,C,0,0,0,0,0,0,0,0,1,0,18,0,114,3,0,472,0
NOV-18,32200,C,0,0,0,0,0,2,2,2,1,0,19,1,88,2,1,151,0
NOV-18,32400,C,0,0,0,0,0,2,2,2,1,0,19,6,74,2,6,48,0
NOV-18,32600,C,0,0,0,0,0,2,2,2,1,0,20,6,64,2,6,64,+6
NOV-18,32800,C,0,0,0,0,0,2,2,2,1,0,20,1,53,2,1,65,+1
NOV-18,33000,C,0,0,0,0,0,0,0,0,1,0,21,0,46,2,0,61,0
NOV-18,33200,C,0,0,0,0,0,0,0,0,1,0,21,0,11,2,0,63,0
NOV-18,33400,C,0,0,0,0,0,0,0,0,1,0,22,0,24,2,0,180,0
NOV-18,33600,C,0,0,0,0,0,0,0,0,1,0,22,0,19,2,0,15,0
NOV-18,33800,C,0,0,0,0,0,0,0,0,1,0,23,0,0,0,0,0,0
