"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
NOV-18,19600,C,0,0,0,0,0,0,0,0,5955,-282,44,0,5324,5324,0,3,0
NOV-18,19700,C,0,0,0,0,0,0,0,0,5855,-282,43,0,0,0,0,0,0
NOV-18,19800,C,0,0,0,0,0,0,0,0,5755,-282,43,0,0,0,0,0,0
NOV-18,19900,C,0,0,0,0,0,0,0,0,5655,-282,42,0,0,0,0,0,0
NOV-18,20000,C,0,0,0,0,0,0,0,0,5555,-283,41,0,0,0,0,0,0
NOV-18,20200,C,0,0,0,0,0,0,0,0,5355,-283,40,0,0,0,0,0,0
NOV-18,20400,C,0,0,0,0,0,0,0,0,5155,-283,38,0,5817,5815,0,4,0
NOV-18,20600,C,0,0,0,0,0,0,0,0,4956,-282,39,0,0,0,0,0,0
NOV-18,20800,C,0,0,0,0,0,0,0,0,4756,-283,37,0,0,0,0,0,0
NOV-18,21000,C,0,0,0,0,0,0,0,0,4557,-282,37,0,0,0,0,0,0
NOV-18,21200,C,0,0,0,0,0,0,0,0,4358,-281,37,0,0,0,0,0,0
NOV-18,21400,C,0,0,0,0,0,0,0,0,4159,-281,36,0,0,0,0,0,0
NOV-18,21600,C,0,0,0,0,0,0,0,0,3961,-280,36,0,0,0,0,0,0
NOV-18,21800,C,0,0,0,0,0,0,0,0,3762,-280,35,0,0,0,0,0,0
NOV-18,22000,C,0,0,0,0,0,0,0,0,3565,-279,35,0,0,0,0,0,0
NOV-18,22200,C,0,0,0,0,0,0,0,0,3368,-278,34,0,0,0,0,0,0
NOV-18,22400,C,0,0,0,0,0,0,0,0,3171,-277,33,0,0,0,0,0,0
NOV-18,22600,C,0,0,0,0,0,0,0,0,2976,-275,33,0,2337,2337,0,5,0
NOV-18,22800,C,0,0,0,0,0,0,0,0,2782,-273,32,0,2177,2177,0,5,0
NOV-18,23000,C,0,0,0,0,0,0,0,0,2589,-271,32,0,4739,1890,0,1009,0
NOV-18,23200,C,0,0,0,0,0,0,0,0,2395,-271,30,0,2638,1863,0,7,0
NOV-18,23400,C,0,0,0,0,0,0,0,0,2205,-274,30,0,1675,1618,0,2,0
NOV-18,23600,C,0,0,0,0,0,0,0,0,2020,-268,29,0,1731,1372,0,8,0
NOV-18,23800,C,0,0,0,0,0,0,0,0,1847,-253,30,0,2288,1250,0,11,0
NOV-18,24000,C,0,0,0,0,0,1590,1590,1560,1669,-245,29,6,2585,1117,6,35,+6
