"CONTRACT MONTH","STRIKE PRICE","C/P","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","CLOSE PRICE","VOLUME","*OPENING PRICE","*DAILY HIGH","*DAILY LOW","O.Q.P. CLOSE","O.Q.P. CHANGE","IV%","VOLUME","*CONTRACT HIGH","*CONTRACT LOW","VOLUME","OPEN INTEREST","CHANGE IN OI"
NOV-18,19600,C,0,0,0,0,0,0,0,0,6299,-595,39,0,5324,5324,0,3,0
NOV-18,19700,C,0,0,0,0,0,0,0,0,6199,-595,38,0,0,0,0,0,0
NOV-18,19800,C,0,0,0,0,0,0,0,0,6099,-595,38,0,0,0,0,0,0
NOV-18,19900,C,0,0,0,0,0,0,0,0,5999,-596,37,0,0,0,0,0,0
NOV-18,20000,C,0,0,0,0,0,0,0,0,5900,-595,38,0,0,0,0,0,0
NOV-18,20200,C,0,0,0,0,0,0,0,0,5700,-595,37,0,0,0,0,0,0
NOV-18,20400,C,0,0,0,0,0,0,0,0,5501,-595,36,0,0,0,0,0,0
NOV-18,20600,C,0,0,0,0,0,0,0,0,5302,-595,36,0,0,0,0,0,0
NOV-18,20800,C,0,0,0,0,0,0,0,0,5104,-594,36,0,0,0,0,0,0
NOV-18,21000,C,0,0,0,0,0,0,0,0,4905,-594,35,0,0,0,0,0,0
NOV-18,21200,C,0,0,0,0,0,0,0,0,4707,-593,35,0,0,0,0,0,0
NOV-18,21400,C,0,0,0,0,0,0,0,0,4510,-591,35,0,0,0,0,0,0
NOV-18,21600,C,0,0,0,0,0,0,0,0,4313,-590,34,0,0,0,0,0,0
NOV-18,21800,C,0,0,0,0,0,0,0,0,4117,-589,34,0,0,0,0,0,0
NOV-18,22000,C,0,0,0,0,0,0,0,0,3922,-587,34,0,0,0,0,0,0
NOV-18,22200,C,0,0,0,0,0,0,0,0,3727,-585,33,0,0,0,0,0,0
NOV-18,22400,C,0,0,0,0,0,0,0,0,3534,-582,33,0,0,0,0,0,0
NOV-18,22600,C,0,0,0,0,0,0,0,0,3343,-578,32,0,2337,2337,0,5,0
NOV-18,22800,C,0,0,0,0,0,0,0,0,3160,-564,33,0,2177,2177,0,5,0
NOV-18,23000,C,0,0,0,0,0,0,0,0,2972,-559,32,0,4739,1890,0,1010,0
NOV-18,23200,C,0,0,0,0,0,0,0,0,2785,-554,32,0,2638,1863,0,7,0
NOV-18,23400,C,0,0,0,0,0,0,0,0,2602,-547,31,0,1675,1618,0,2,0
NOV-18,23600,C,0,0,0,0,0,0,0,0,2421,-539,31,0,1731,1372,0,8,0
NOV-18,23800,C,0,0,0,0,0,0,0,0,2243,-530,31,0,2288,1250,0,11,0
NOV-18,24000,C,0,0,0,0,0,2160,2160,2051,2069,-501,30,3,2585,1117,3,28,+1
NOV-18,24200,C,2390,2390,2390,2390,1,1950,1950,1950,1899,-509,30,1,3591,966,2,47,0
NOV-18,24400,C,0,0,0,0,0,1630,1630,1630,1735,-494,29,3,4030,798,3,137,+2
